#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.0340041193270371,0.9585172667956331
0.03471686818926559,0.9592824311738171
0.03544455673970436,0.9600378344741487
0.03618749812411277,0.9607835197612834
0.03694601205199302,0.9615195311847915
0.03772042493417001,0.9622459139664348
0.03851107002325569,0.962962714387096
0.0393182875570577,0.9636699797733648
0.04014242490499318,0.9643677584837835
0.04098383671757262,0.9650560998947606
0.04184288507901585,0.965735054386152
0.04271993966306777,0.9664046733265192
0.04361537789208006,0.9670650090580677
0.04452958509942651,0.9677161148812702
0.04546295469532399,0.9683580450391832
0.04641588833612782,0.968990854701459
0.04738879609717651,0.9696145999480623
0.04838209664925957,0.9702293377526958
0.04939621743878315,0.9708351259659421
0.05043159487171359,0.9714320232981278
0.05148867450137497,0.9720200893019173
0.05256791122018419,0.972599384354643
0.05366976945540476,0.9731699696403794
0.05479472336900281,0.9737319071317669
0.05594325706169378,0.9742852595715962
0.05711586478126435,0.9748300904541568
0.05831305113526219,0.975366464006361
0.0595353313081437,0.9758944451686498
0.06078323128297224,0.9764140995756889
0.062057288067765,0.9769254935368642
0.06335804992658255,0.9774286940165836
0.0646860766154632,0.9779237686143961
0.06604193962330306,0.9784107855449348
0.06742622241778336,0.9788898136176944
0.06883952069645496,0.9793609222166518
0.07028244264308353,0.9798241812797381
0.07175560918936921,0.9802796612781731
0.0732596542821523,0.9807274331956708
0.07479522515621813,0.9811675685075252
0.07636298261282241,0.9816001391595871
0.07796360130405237,0.9820252175471403
0.07959777002314977,0.9824428764936892
0.08126619200091946,0.9828531892296654
0.08296958520834916,0.9832562293710644
0.08470868266557402,0.9836520708980245
0.08648423275731726,0.9840407881333538
0.08829699955494083,0.9844224557210194
0.09014776314524918,0.9847971486046078
0.09203731996618231,0.9851649420057663
0.09396648314954691,0.9855259114026366
0.09593608287093147,0.9858801325082904
0.09794696670695385,0.9862276812491789
0.1,0.9865686337436037
0.1020960662306048,0.9869030662802235
0.1042360673976401,0.9872310552966033
0.1064209244064725,0.9875526773578197
0.1086515774652537,0.9878680091351303
0.1109289864895223,0.9881771273847193
0.1132541315152813,0.9884801089265288
0.1156280131207375,0.9887770306231866
0.1180516528568806,0.9890679693590398
0.1205260936870841,0.9893530020193073
0.1230524004359262,0.9896322054693567
0.1256316602474122,0.9899056565341202
0.128264983052806,0.9901734319776571
0.1309535020482668,0.9904356084828729
0.1336983741824945,0.9906922626314066
0.1365007806546014,0.9909434708836933
0.1393619274224144,0.9911893095592134
0.1422830457214352,0.9914298548169379
0.1452653925946781,0.9916651826359794
0.1483102514336103,0.9918953687964551
0.1514189325304352,0.9921204888605764
0.1545927736419478,0.9923406181539676
0.1578331405652116,0.9925558317472285
0.161141427725302,0.9927662044377445
0.1645190587753661,0.9929718107317564
0.1679674872092653,0.9931727248266948
0.1714881969870541,0.9933690205937905
0.1750827031735723,0.9935607715609661
0.1787525525904236,0.9937480508960177
0.182499324481615,0.9939309313900936
0.186324631193156,0.9941094854414779
0.1902301188668946,0.9942837850396852
0.1942174681489025,0.9944539017498732
0.1982883949127071,0.9946199066975813
0.2024446509976802,0.9947818705537979
0.2066880249629082,0.9949398635203671
0.2110203428568597,0.9950939553157373
0.2154434690031882,0.9952442151610568
0.2199593068030075,0.9953907117666256
0.2245697995539772,0.9955335133187038
0.2292769312865649,0.9956726874666832
0.2340827276178294,0.9958083013106293
0.2389892566231048,0.995940421389191
0.243998629725955,0.9960691136678904
0.2491130026067786,0.9961944435277894
0.2543345761304648,0.9963164757545397
0.2596655972934873,0.9964352745278193
0.2651083601908536,0.9965509034111567
0.2706652070033241,0.9966634253421469
0.2763385290053172,0.9967729026230598
0.2821307675939471,0.9968793969118445
0.2880444153396298,0.9969829692135294
0.2940820170587061,0.997083679872021
0.3002461709085549,0.9971815885623009
0.306539529505653,0.9972767542830223
0.312964801067075,0.9973692353495076
0.3195247505759213,0.9974590893871439
0.3262222009711667,0.9975463733251801
0.3330600343624588,0.9976311433909224
0.340041193270371,0.9977134551043284
0.3471686818926559,0.9977933632729979
0.3544455673970436,0.9978709219875614
0.3618749812411277,0.9979461846174604
0.3694601205199303,0.9980192038071219
0.3772042493417002,0.9980900314725221
0.3851107002325569,0.9981587187981374
0.393182875570577,0.9982253162342815
0.4014242490499318,0.9982898734948217
0.4098383671757261,0.9983524395552759
0.4184288507901585,0.9984130626512828
0.4271993966306777,0.998471790277444
0.4361537789208006,0.9985286691865316
0.4452958509942651,0.9985837453890593
0.4546295469532399,0.9986370641532106
0.4641588833612782,0.9986886700051207
0.4738879609717651,0.9987386067295055
0.4838209664925957,0.9987869173706336
0.4939621743878316,0.9988336442336359
0.5043159487171359,0.9988788288861454
0.5148867450137498,0.9989225121602643
0.5256791122018419,0.9989647341548491
0.5366976945540476,0.9990055342381093
0.5479472336900282,0.9990449510505135
0.5594325706169377,0.9990830225079943
0.5711586478126435,0.9991197858054476
0.5831305113526218,0.9991552774205181
0.595353313081437,0.9991895331176632
0.6078323128297224,0.9992225879524901
0.62057288067765,0.9992544762763566
0.6335804992658254,0.9992852317412297
0.6468607661546321,0.999314887304794
0.6604193962330305,0.9993434752358004
0.6742622241778335,0.9993710271196514
0.6883952069645496,0.9993975738642107
0.7028244264308353,0.9994231457058315
0.7175560918936921,0.9994477722155958
0.732596542821523,0.9994714823057548
0.7479522515621814,0.9994943042363645
0.7636298261282242,0.999516265622106
0.7796360130405237,0.9995373934392846
0.7959777002314977,0.9995577140329971
0.8126619200091946,0.9995772531244622
0.8296958520834898,0.9995960358185018
0.8470868266557402,0.9996140866111685
0.8648423275731727,0.9996314293975089
0.8829699955494082,0.9996480874794561
0.9014776314524917,0.9996640835738412
0.9203731996618231,0.9996794398205174
0.9396648314954691,0.9996941777905886
0.9593608287093147,0.9997083184947329
0.9794696670695385,0.9997218823916144
1,0.9997348893963757
1.020960662306048,0.9997473588892015
1.042360673976403,0.9997593097239474
1.064209244064722,0.9997707602368254
1.086515774652537,0.9997817282551383
1.109289864895223,0.9997922311060565
1.132541315152813,0.9998022856254289
1.156280131207378,0.999811908166621
1.180516528568803,0.9998211146093735
1.205260936870841,0.999829920368674
1.230524004359262,0.9998383404036347
1.256316602474121,0.9998463892263704
1.282649830528062,0.9998540809108694
1.309535020482665,0.9998614291018509
1.336983741824945,0.9998684470236034
1.365007806546014,0.9998751474887972
1.393619274224144,0.9998815429072656
1.422830457214355,0.9998876452947487
1.452653925946778,0.9998934662815947
1.483102514336103,0.9998990171214127
1.514189325304352,0.9999043086996725
1.545927736419479,0.9999093515422451
1.57833140565212,0.9999141558238808
1.611414277253017,0.9999187313766184
1.645190587753661,0.9999230876981227
1.679674872092653,0.9999272339599442
1.714881969870541,0.9999311790156985
1.750827031735727,0.9999349314091602
1.787525525904232,0.9999384993822685
1.824993244816151,0.9999418908830404
1.86324631193156,0.9999451135733874
1.902301188668946,0.9999481748368351
1.942174681489028,0.9999510817861382
1.982883949127067,0.9999538412707942
2.024446509976802,0.9999564598844458
2.066880249629082,0.999958943972177
2.110203428568596,0.9999612996376942
2.154434690031886,0.9999635327503953
2.19959306803007,0.9999656489523209
2.245697995539772,0.9999676536649886
2.292769312865649,0.9999695520961076
2.340827276178294,0.9999713492461719
2.389892566231053,0.9999730499149316
2.439986297259545,0.9999746587077419
2.491130026067786,0.9999761800417859
2.543345761304648,0.9999776181521748
2.596655972934872,0.9999789770979206
2.651083601908542,0.9999802607677845
2.706652070033236,0.9999814728859976
2.763385290053167,0.9999826170178566
2.821307675939471,0.9999836965751915
2.880444153396298,0.9999847148217081
2.940820170587067,0.9999856748782044
3.002461709085543,0.9999865797276604
3.065395295056524,0.9999874322202031
3.12964801067075,0.9999882350779477
3.195247505759214,0.9999889908997133
3.262222009711673,0.9999897021656168
3.330600343624582,0.9999903712415441
3.400411932703703,0.9999910003835004
3.47168681892656,0.99999159174184
3.544455673970436,0.9999921473653781
3.618749812411284,0.9999926692053843
3.694601205199295,0.9999931591194609
3.772042493416994,0.9999936188753052
3.851107002325569,0.9999940501543609
3.93182875570577,0.999994454555355
4.014242490499326,0.9999948335977276
4.098383671757253,0.9999951887249517
4.184288507901576,0.9999955213077478
4.271993966306777,0.9999958326471931
4.361537789208006,0.9999961239777276
4.45295850994266,0.9999963964700618
4.54629546953239,0.9999966512339816
4.641588833612772,0.9999968893210605
4.738879609717651,0.999997111727273
4.838209664925957,0.9999973193955183
4.939621743878326,0.999997513218051
5.043159487171349,0.999997694038824
5.148867450137487,0.9999978626557442
5.256791122018419,0.9999980198228442
5.366976945540476,0.9999981662523705
5.479472336900293,0.9999983026167917
5.594325706169389,0.9999984295507286
5.711586478126423,0.9999985476528074
5.831305113526219,0.9999986574874391
5.95353313081437,0.9999987595865262
6.078323128297236,0.9999988544510999
6.205728806776513,0.9999989425528893
6.335804992658241,0.9999990243358234
6.46860766154632,0.9999991002174706
6.604193962330306,0.999999170590415
6.742622241778349,0.9999992358235732
6.883952069645511,0.9999992962634532
7.028244264308339,0.9999993522353561
7.175560918936921,0.9999994040445243
7.32596542821523,0.9999994519772371
7.479522515621829,0.9999994963018555
7.636298261282257,0.9999995372698181
7.796360130405221,0.9999995751165899
7.959777002314977,0.9999996100625658
8.126619200091946,0.9999996423139306
8.296958520834915,0.9999996720634768
8.470868266557419,0.9999996994913817
8.648423275731709,0.999999724765946
8.829699955494084,0.9999997480442956
9.014776314524918,0.9999997694730463
9.203731996618231,0.9999997891889353
9.39664831495471,0.9999998073194201
9.593608287093128,0.9999998239832442
9.794696670695386,0.9999998392909746
10,0.9999998533455094
