#Normal aproximation vs Original set
#Normal(x), Normal(CDF)
2.110203428568597e-07,0.2829794917814757
2.154434690031882e-07,0.2829817616040961
2.199593068030075e-07,0.2829840790127193
2.245697995539772e-07,0.2829864450051611
2.292769312865649e-07,0.2829888606001689
2.340827276178294e-07,0.2829913268378601
2.389892566231048e-07,0.2829938447801714
2.43998629725955e-07,0.2829964155113167
2.491130026067786e-07,0.2829990401382548
2.543345761304648e-07,0.2830017197911671
2.596655972934872e-07,0.2830044556239449
2.651083601908536e-07,0.2830072488146876
2.706652070033241e-07,0.283010100566211
2.763385290053167e-07,0.2830130121065659
2.82130767593947e-07,0.2830159846895685
2.880444153396298e-07,0.2830190195953413
2.940820170587061e-07,0.2830221181308657
3.002461709085549e-07,0.2830252816305459
3.065395295056524e-07,0.2830285114567851
3.12964801067075e-07,0.2830318090005736
3.195247505759214e-07,0.2830351756820887
3.262222009711673e-07,0.2830386129513088
3.330600343624589e-07,0.2830421222886388
3.400411932703703e-07,0.2830457052055494
3.471686818926559e-07,0.2830493632452297
3.544455673970435e-07,0.2830530979832536
3.618749812411284e-07,0.2830569110282607
3.694601205199302e-07,0.2830608040226504
3.772042493416994e-07,0.2830647786432919
3.851107002325569e-07,0.283068836602248
3.93182875570577e-07,0.2830729796475152
4.014242490499326e-07,0.2830772095637786
4.098383671757261e-07,0.2830815281731833
4.184288507901585e-07,0.2830859373361214
4.271993966306776e-07,0.2830904389520361
4.361537789208006e-07,0.283095034960243
4.45295850994266e-07,0.2830997273407676
4.5462954695324e-07,0.2831045181152019
4.641588833612782e-07,0.2831094093475777
4.738879609717651e-07,0.2831144031452598
4.838209664925957e-07,0.2831195016598562
4.939621743878326e-07,0.2831247070881491
5.043159487171359e-07,0.2831300216730452
5.148867450137498e-07,0.2831354477045453
5.25679112201842e-07,0.2831409875207349
5.366976945540476e-07,0.2831466435087959
5.479472336900293e-07,0.2831524181060397
5.594325706169378e-07,0.283158313800961
5.711586478126435e-07,0.2831643331343157
5.831305113526218e-07,0.2831704787002198
5.95353313081437e-07,0.2831767531472726
6.078323128297237e-07,0.2831831591797035
6.205728806776501e-07,0.2831896995585425
6.335804992658255e-07,0.2831963771028158
6.468607661546321e-07,0.2832031946907671
6.604193962330305e-07,0.2832101552611038
6.742622241778349e-07,0.28321726181427
6.883952069645496e-07,0.2832245174137469
7.028244264308353e-07,0.2832319251873799
7.175560918936921e-07,0.2832394883287343
7.32596542821523e-07,0.2832472100984791
7.479522515621828e-07,0.2832550938258014
7.636298261282241e-07,0.2832631429098488
7.796360130405236e-07,0.2832713608212042
7.959777002314978e-07,0.2832797511033905
8.126619200091945e-07,0.2832883173744082
8.296958520834915e-07,0.2832970633283046
8.470868266557403e-07,0.2833059927367769
8.648423275731727e-07,0.2833151094508091
8.829699955494083e-07,0.2833244174023437
9.014776314524917e-07,0.2833339206059888
9.20373199661823e-07,0.2833436231607611
9.396648314954691e-07,0.2833535292518663
9.593608287093148e-07,0.2833636431525173
9.794696670695385e-07,0.2833739692257905
1e-06,0.2833845119265223
1.020960662306047e-06,0.2833952758032446
1.042360673976401e-06,0.2834062655001635
1.064209244064725e-06,0.2834174857591774
1.086515774652537e-06,0.2834289414219404
1.109289864895223e-06,0.283440637431968
1.132541315152813e-06,0.2834525788367885
1.156280131207375e-06,0.2834647707901394
1.180516528568805e-06,0.2834772185542112
1.205260936870841e-06,0.2834899275019385
1.230524004359262e-06,0.2835029031193407
1.256316602474121e-06,0.2835161510079109
1.28264983052806e-06,0.2835296768870578
1.309535020482668e-06,0.2835434865965976
1.336983741824945e-06,0.2835575860993009
1.365007806546014e-06,0.2835719814834926
1.393619274224143e-06,0.2835866789657075
1.422830457214352e-06,0.2836016848934034
1.452653925946781e-06,0.2836170057477311
1.483102514336103e-06,0.2836326481463639
1.514189325304352e-06,0.2836486188463879
1.545927736419479e-06,0.2836649247472539
1.57833140565212e-06,0.283681572893792
1.61141427725302e-06,0.2836985704792914
1.645190587753661e-06,0.2837159248486453
1.679674872092653e-06,0.2837336435015642
1.714881969870541e-06,0.2837517340958569
1.750827031735727e-06,0.2837702044507826
1.787525525904235e-06,0.2837890625504744
1.82499324481615e-06,0.2838083165474367
1.86324631193156e-06,0.2838279747661169
1.902301188668946e-06,0.2838480457065546
1.942174681489028e-06,0.2838685380481089
1.982883949127071e-06,0.283889460653265
2.024446509976802e-06,0.2839108225715245
2.066880249629082e-06,0.283932633043377
2.110203428568597e-06,0.2839549015043591
2.154434690031886e-06,0.2839776375892001
2.199593068030075e-06,0.2840008511360565
2.245697995539772e-06,0.284024552190839
2.292769312865649e-06,0.2840487510116312
2.340827276178294e-06,0.2840734580732053
2.389892566231052e-06,0.2840986840716341
2.43998629725955e-06,0.2841244399290033
2.491130026067786e-06,0.2841507367982253
2.543345761304648e-06,0.2841775860679573
2.596655972934872e-06,0.2842049993676256
2.651083601908542e-06,0.2842329885725591
2.706652070033241e-06,0.2842615658092341
2.763385290053167e-06,0.2842907434606319
2.821307675939471e-06,0.2843205341717139
2.880444153396298e-06,0.2843509508550146
2.940820170587067e-06,0.2843820066963566
3.002461709085549e-06,0.28441371516069
3.065395295056524e-06,0.2844460899980585
3.129648010670751e-06,0.2844791452496951
3.195247505759214e-06,0.2845128952542519
3.262222009711673e-06,0.2845473546541639
3.330600343624589e-06,0.2845825384021535
3.400411932703702e-06,0.2846184617678754
3.47168681892656e-06,0.2846551403447085
3.544455673970436e-06,0.2846925900566942
3.618749812411284e-06,0.284730827165629
3.694601205199302e-06,0.2847698682783102
3.772042493416993e-06,0.2848097303539424
3.851107002325569e-06,0.2848504307117045
3.93182875570577e-06,0.2848919870384857
4.014242490499326e-06,0.2849344173967886
4.098383671757261e-06,0.2849777402328079
4.184288507901576e-06,0.2850219743846869
4.271993966306777e-06,0.2850671390909558
4.361537789208005e-06,0.2851132539991554
4.45295850994266e-06,0.285160339174653
4.5462954695324e-06,0.2852084151096515
4.641588833612773e-06,0.2852575027323987
4.738879609717651e-06,0.2853076234166004
4.838209664925957e-06,0.2853587989910424
4.939621743878326e-06,0.2854110517494258
5.043159487171359e-06,0.2854644044604208
5.148867450137487e-06,0.2855188803779442
5.25679112201842e-06,0.2855745032516661
5.366976945540476e-06,0.2856312973377501
5.479472336900293e-06,0.2856892874098339
5.594325706169378e-06,0.2857484987702544
5.711586478126423e-06,0.2858089572615246
5.831305113526219e-06,0.2858706892780672
5.95353313081437e-06,0.285933721778211
6.078323128297237e-06,0.2859980822964569
6.205728806776501e-06,0.2860637989560193
6.335804992658241e-06,0.28613090048165
6.468607661546321e-06,0.2861994162127505
6.604193962330305e-06,0.2862693761167802
6.742622241778349e-06,0.2863408108029677
6.883952069645496e-06,0.2864137515363322
7.028244264308338e-06,0.2864882302520213
7.175560918936921e-06,0.2865642795699757
7.32596542821523e-06,0.2866419328099248
7.479522515621829e-06,0.2867212240067252
7.636298261282242e-06,0.2868021879260468
7.796360130405221e-06,0.2868848600804174
7.959777002314978e-06,0.2869692767456328
8.126619200091945e-06,0.2870554749775432
8.296958520834915e-06,0.287143492629223
8.470868266557402e-06,0.2872333683685341
8.648423275731709e-06,0.2873251416960934
8.829699955494083e-06,0.2874188529636529
9.014776314524917e-06,0.287514543392903
9.20373199661823e-06,0.2876122550947098
9.396648314954691e-06,0.2877120310887967
9.593608287093147e-06,0.2878139153238813
9.794696670695386e-06,0.2879179526982792
1e-05,0.2880241890809854
1.020960662306048e-05,0.2881326713332468
1.042360673976401e-05,0.2882434473306361
1.064209244064725e-05,0.2883565659856409
1.086515774652537e-05,0.2884720772707808
1.109289864895223e-05,0.2885900322422647
1.132541315152813e-05,0.2887104830642035
1.156280131207375e-05,0.2888334830333905
1.180516528568806e-05,0.2889590866046652
1.205260936870841e-05,0.2890873494168746
1.230524004359262e-05,0.2892183283194467
1.256316602474121e-05,0.2893520813995926
1.28264983052806e-05,0.289488668010153
1.309535020482668e-05,0.2896281487981051
1.336983741824945e-05,0.2897705857337465
1.365007806546014e-05,0.289916042140575
1.393619274224143e-05,0.2900645827258804
1.422830457214352e-05,0.2902162736120667
1.452653925946781e-05,0.2903711823687255
1.483102514336103e-05,0.290529378045477
1.514189325304352e-05,0.2906909312056011
1.545927736419479e-05,0.2908559139604771
1.578331405652116e-05,0.2910244000048542
1.61141427725302e-05,0.2911964646529741
1.645190587753661e-05,0.2913721848755668
1.679674872092653e-05,0.2915516393377449
1.714881969870541e-05,0.2917349084378165
1.750827031735727e-05,0.2919220743470439
1.787525525904236e-05,0.2921132210503709
1.82499324481615e-05,0.2923084343881446
1.86324631193156e-05,0.2925078020988578
1.902301188668946e-05,0.2927114138629401
1.942174681489028e-05,0.2929193613476224
1.982883949127071e-05,0.2931317382529069
2.024446509976802e-05,0.2933486403586689
2.066880249629082e-05,0.293570165572921
2.110203428568597e-05,0.293796413981272
2.154434690031887e-05,0.29402748789761
2.199593068030075e-05,0.2942634919160438
2.245697995539772e-05,0.2945045329641355
2.292769312865649e-05,0.2947507203574584
2.340827276178294e-05,0.2950021658555155
2.389892566231053e-05,0.2952589837190558
2.43998629725955e-05,0.2955212907688238
2.491130026067786e-05,0.2957892064457829
2.543345761304648e-05,0.2960628528728491
2.596655972934872e-05,0.2963423549181776
2.651083601908542e-05,0.2966278402600432
2.706652070033241e-05,0.2969194394533557
2.763385290053167e-05,0.2972172859978561
2.821307675939471e-05,0.2975215164080362
2.880444153396298e-05,0.2978322702848292
2.940820170587067e-05,0.2981496903891176
3.002461709085549e-05,0.2984739227171067
3.065395295056524e-05,0.2988051165776144
3.12964801067075e-05,0.2991434246713257
3.195247505759214e-05,0.2994890031720678
3.262222009711673e-05,0.2998420118101547
3.330600343624589e-05,0.3002026139578603
3.400411932703703e-05,0.3005709767170728
3.471686818926559e-05,0.3009472710091899
3.544455673970435e-05,0.3013316716673124
3.618749812411284e-05,0.3017243575307968
3.694601205199302e-05,0.3021255115422284
3.772042493416993e-05,0.3025353208468773
3.851107002325569e-05,0.3029539768947023
3.93182875570577e-05,0.303381675544968
4.014242490499326e-05,0.3038186171735418
4.098383671757261e-05,0.3042650067829397
4.184288507901576e-05,0.3047210541151902
4.271993966306776e-05,0.3051869737675886
4.361537789208006e-05,0.3056629853114117
4.45295850994266e-05,0.3061493134136692
4.5462954695324e-05,0.3066461879619656
4.641588833612772e-05,0.3071538441925488
4.738879609717651e-05,0.3076725228216228
4.838209664925957e-05,0.3082024701800034
4.939621743878326e-05,0.3087439383511958
5.043159487171359e-05,0.3092971853129758
5.148867450137487e-05,0.3098624750825543
5.256791122018419e-05,0.3104400778654091
5.366976945540476e-05,0.3110302702078654
5.479472336900293e-05,0.3116333351535098
5.594325706169377e-05,0.3122495624035202
5.711586478126424e-05,0.3128792484809973
5.831305113526218e-05,0.3135226968993805
5.95353313081437e-05,0.314180218335033
6.078323128297237e-05,0.3148521308040792
6.2057288067765e-05,0.3155387598435795
6.335804992658241e-05,0.316240438697121
6.468607661546321e-05,0.3169575085049101
6.604193962330305e-05,0.3176903184984413
6.742622241778349e-05,0.3184392261998257
6.883952069645496e-05,0.3192045976258498
7.028244264308338e-05,0.3199868074968412
7.175560918936922e-05,0.3207862394504092
7.32596542821523e-05,0.3216032862601265
7.479522515621829e-05,0.3224383500592153
7.636298261282242e-05,0.3232918425692945
7.79636013040522e-05,0.3241641853342384
7.959777002314978e-05,0.325055809959195
8.126619200091945e-05,0.3259671583547996
8.296958520834916e-05,0.3268986829866169
8.470868266557403e-05,0.327850847129832
8.648423275731709e-05,0.3288241251292026
8.829699955494083e-05,0.3298190026642737
9.014776314524917e-05,0.3308359770198429
9.203731996618231e-05,0.3318755573616542
9.39664831495469e-05,0.3329382650172771
9.593608287093147e-05,0.3340246337621193
9.794696670695385e-05,0.3351352101104964
0.0001,0.3362705536116664
0.0001020960662306048,0.3374312371507133
0.0001042360673976401,0.3386178472541407
0.0001064209244064725,0.3398309844000106
0.0001086515774652537,0.3410712633324324
0.0001109289864895223,0.3423393133801804
0.0001132541315152813,0.3436357787791759
0.0001156280131207375,0.3449613189985448
0.0001180516528568806,0.3463166090699091
0.0001205260936870841,0.3477023399195363
0.0001230524004359262,0.349119218702918
0.0001256316602474122,0.3505679691413
0.000128264983052806,0.3520493318596297
0.0001309535020482668,0.3535640647253249
0.0001336983741824945,0.355112943187204
0.0001365007806546014,0.3566967606138485
0.0001393619274224143,0.3583163286305847
0.0001422830457214352,0.3599724774542009
0.0001452653925946781,0.3616660562244153
0.0001483102514336103,0.36339793333102
0.0001514189325304352,0.3651689967355222
0.0001545927736419478,0.3669801542859904
0.0001578331405652116,0.3688323340236939
0.000161141427725302,0.3707264844799965
0.0001645190587753661,0.3726635749618213
0.0001679674872092653,0.3746445958238635
0.0001714881969870541,0.3766705587255563
0.0001750827031735723,0.3787424968706368
0.0001787525525904235,0.3808614652269651
0.0001824993244816151,0.3830285407240566
0.000186324631193156,0.3852448224255826
0.0001902301188668946,0.3875114316738605
0.0001942174681489025,0.3898295122031264
0.0001982883949127071,0.3922002302181197
0.0002024446509976802,0.3946247744342404
0.0002066880249629082,0.3971043560752547
0.0002110203428568597,0.3996402088242104
0.0002154434690031882,0.4022335887229047
0.0002199593068030075,0.4048857740148976
0.0002245697995539772,0.407598064926698
0.0002292769312865649,0.410371783381369
0.0002340827276178294,0.4132082726383806
0.0002389892566231048,0.41610889685312
0.000243998629725955,0.4190750405490097
0.0002491130026067791,0.4221081079947063
0.0002543345761304648,0.4252095224783667
0.0002596655972934873,0.4283807254704365
0.0002651083601908536,0.4316231756658742
0.0002706652070033241,0.4349383478961699
0.0002763385290053172,0.4383277319009142
0.0002821307675939471,0.4417928309480828
0.0002880444153396298,0.4453351602915697
0.000294082017058706,0.4489562454538557
0.0003002461709085549,0.4526576203210591
0.000306539529505653,0.4564408250369276
0.000312964801067075,0.4603074036816763
0.0003195247505759214,0.4642589017208868
0.0003262222009711667,0.4682968632090077
0.0003330600343624589,0.4724228277313428
0.000340041193270371,0.4766383270677423
0.000347168681892656,0.4809448815606072
0.0003544455673970436,0.485343996169209
0.0003618749812411277,0.489837156191782
0.0003694601205199302,0.4944258226363676
0.0003772042493417001,0.49911142722095
0.0003851107002325569,0.5038953669831179
0.000393182875570577,0.50877899847925
0.0004014242490499318,0.5137636315531255
0.0004098383671757261,0.5188505226539362
0.0004184288507901585,0.5240408676838813
0.0004271993966306776,0.5293357943559914
0.0004361537789208006,0.534736354043484
0.0004452958509942651,0.540243513102893
0.0004546295469532399,0.5458581436544871
0.0004641588833612782,0.5515810138050585
0.0004738879609717651,0.5574127773001808
0.0004838209664925957,0.5633539625954479
0.0004939621743878316,0.5694049613391171
0.0005043159487171359,0.5755660162620607
0.0005148867450137498,0.5818372084749522
0.0005256791122018419,0.5882184441773568
0.0005366976945540476,0.5947094407888022
0.0005479472336900282,0.6013097125181099
0.0005594325706169377,0.6080185553943287
0.0005711586478126435,0.614835031790523
0.0005831305113526219,0.6217579544806037
0.000595353313081437,0.6287858702792786
0.0006078323128297224,0.635917043326181
0.0006205728806776501,0.6431494380873399
0.0006335804992658254,0.6504807021603397
0.0006468607661546321,0.6579081489839314
0.0006604193962330305,0.6654287405683649
0.0006742622241778335,0.6730390703793863
0.0006883952069645496,0.6807353465266246
0.0007028244264308353,0.6885133754258457
0.0007175560918936921,0.6963685461242731
0.000732596542821523,0.7042958154986058
0.0007479522515621828,0.7122896945563757
0.0007636298261282241,0.7203442360926329
0.0007796360130405237,0.7284530239752567
0.0007959777002314978,0.7366091643531483
0.0008126619200091946,0.7448052791017331
0.0008296958520834915,0.7530335018389638
0.0008470868266557402,0.7612854768619203
0.0008648423275731727,0.7695523613683203
0.0008829699955494083,0.7778248313380838
0.0009014776314524918,0.786093091456713
0.000920373199661823,0.7943468894635888
0.000939664831495469,0.8025755353035255
0.0009593608287093146,0.8107679254478179
0.0009794696670695387,0.8189125727305628
0.001,0.8269976420161076
0.001020960662306047,0.8350109919728614
0.001042360673976401,0.8429402231764769
0.001064209244064725,0.8507727327004677
0.001086515774652537,0.8584957752739258
0.001109289864895223,0.8660965309935307
0.001132541315152813,0.8735621794700922
0.001156280131207375,0.8808799801685899
0.001180516528568806,0.8880373585653989
0.001205260936870841,0.895021997598188
0.001230524004359262,0.9018219337244368
0.001256316602474122,0.9084256567358171
0.00128264983052806,0.9148222123009941
0.001309535020482668,0.9210013060323997
0.001336983741824945,0.9269534076979629
0.001365007806546014,0.9326698540321307
0.001393619274224143,0.938142948447966
0.001422830457214352,0.9433660558207588
0.001452653925946781,0.9483336904108205
0.001483102514336103,0.953041594926876
0.001514189325304352,0.957486808709634
0.001545927736419478,0.9616677230452615
0.001578331405652117,0.9655841217076606
0.00161141427725302,0.9692372049823125
0.001645190587753661,0.9726295956471943
0.001679674872092653,0.9757653256797758
0.001714881969870541,0.9786498028225287
0.001750827031735723,0.9812897565687805
0.001787525525904235,0.9836931636184653
0.00182499324481615,0.985869153387998
0.00186324631193156,0.9878278947247933
0.001902301188668946,0.9895804655558024
0.001942174681489024,0.9911387077685693
0.001982883949127072,0.9925150701577901
0.002024446509976802,0.9937224427438714
0.002066880249629082,0.994773986156002
0.002110203428568597,0.9956829600456907
0.002154434690031882,0.9964625546357651
0.002199593068030075,0.997125729497554
0.002245697995539772,0.9976850634753444
0.002292769312865649,0.9981526193402913
0.002340827276178294,0.9985398262631924
0.002389892566231048,0.9988573825640847
0.00243998629725955,0.9991151804532005
0.002491130026067791,0.9993222536576251
0.002543345761304648,0.9994867479728864
0.002596655972934872,0.999615913934547
0.002651083601908536,0.9997161200183832
0.002706652070033241,0.9997928840929446
0.002763385290053173,0.9998509203029712
0.002821307675939471,0.9998941981846131
0.002880444153396298,0.9999260106200266
0.002940820170587061,0.9999490472326059
0.003002461709085549,0.9999654699941216
0.00306539529505653,0.9999769881380057
0.00312964801067075,0.9999849299153843
0.003195247505759214,0.9999903092517447
0.003262222009711667,0.9999938859189814
0.003330600343624588,0.9999962183879213
0.00340041193270371,0.9999977090332967
0.003471686818926559,0.999998641797627
0.003544455673970436,0.9999992127637368
0.003618749812411277,0.9999995543294196
0.003694601205199302,0.9999997538237739
0.003772042493417001,0.9999998674629301
0.003851107002325569,0.9999999305289908
0.003931828755705771,0.9999999645888612
0.004014242490499318,0.9999999824684801
0.004098383671757262,0.9999999915803632
0.004184288507901585,0.999999996082686
0.004271993966306777,0.9999999982367773
0.004361537789208006,0.999999999233298
0.004452958509942651,0.9999999996784142
0.0045462954695324,0.9999999998700907
0.004641588833612782,0.9999999999495397
0.004738879609717651,0.9999999999811857
0.004838209664925958,0.9999999999932782
0.004939621743878316,0.9999999999977031
0.005043159487171359,0.9999999999992507
0.005148867450137497,0.9999999999997672
0.005256791122018419,0.9999999999999312
0.005366976945540477,0.9999999999999807
0.005479472336900281,0.9999999999999949
0.005594325706169377,0.9999999999999987
0.005711586478126435,0.9999999999999997
0.005831305113526219,0.9999999999999999
0.00595353313081437,1
0.006078323128297224,1
0.0062057288067765,1
0.006335804992658254,1
0.006468607661546321,1
0.006604193962330305,1
0.006742622241778335,1
0.006883952069645496,1
0.007028244264308352,1
0.007175560918936921,1
0.00732596542821523,1
0.007479522515621813,1
0.007636298261282242,1
0.007796360130405237,1
0.007959777002314978,1
0.008126619200091946,1
0.008296958520834915,1
0.008470868266557402,1
0.008648423275731726,1
0.008829699955494083,1
0.009014776314524917,1
0.00920373199661823,1
0.009396648314954691,1
0.009593608287093146,1
0.009794696670695385,1
0.01,1
0.01020960662306048,1
0.01042360673976401,1
0.01064209244064725,1
0.01086515774652537,1
0.01109289864895223,1
0.01132541315152813,1
0.01156280131207375,1
0.01180516528568806,1
0.01205260936870841,1
0.01230524004359262,1
0.01256316602474121,1
0.0128264983052806,1
0.01309535020482668,1
0.01336983741824945,1
0.01365007806546014,1
0.01393619274224144,1
0.01422830457214352,1
0.01452653925946781,1
0.01483102514336103,1
0.01514189325304352,1
0.01545927736419479,1
0.01578331405652117,1
0.0161141427725302,1
0.01645190587753661,1
0.01679674872092653,1
0.01714881969870541,1
0.01750827031735723,1
0.01787525525904235,1
0.0182499324481615,1
0.0186324631193156,1
0.01902301188668946,1
0.01942174681489025,1
0.01982883949127071,1
0.02024446509976802,1
0.02066880249629082,1
0.02110203428568597,1
0.02154434690031882,1
0.02199593068030075,1
0.02245697995539772,1
0.02292769312865649,1
0.02340827276178294,1
0.02389892566231048,1
0.0243998629725955,1
0.02491130026067786,1
0.02543345761304648,1
0.02596655972934872,1
0.02651083601908536,1
0.02706652070033241,1
0.02763385290053173,1
0.02821307675939471,1
0.02880444153396298,1
0.02940820170587061,1
0.03002461709085549,1
0.0306539529505653,1
0.03129648010670751,1
0.03195247505759213,1
0.03262222009711666,1
0.03330600343624589,1
0.0340041193270371,1
0.03471686818926559,1
0.03544455673970436,1
0.03618749812411277,1
0.03694601205199302,1
0.03772042493417001,1
0.03851107002325569,1
0.0393182875570577,1
0.04014242490499318,1
0.04098383671757262,1
0.04184288507901585,1
0.04271993966306777,1
0.04361537789208006,1
0.04452958509942651,1
0.04546295469532399,1
0.04641588833612782,1
0.04738879609717651,1
0.04838209664925957,1
0.04939621743878315,1
0.05043159487171359,1
0.05148867450137497,1
0.05256791122018419,1
0.05366976945540476,1
0.05479472336900281,1
0.05594325706169378,1
0.05711586478126435,1
0.05831305113526219,1
0.0595353313081437,1
0.06078323128297224,1
0.062057288067765,1
0.06335804992658255,1
0.0646860766154632,1
0.06604193962330306,1
0.06742622241778336,1
0.06883952069645496,1
0.07028244264308353,1
0.07175560918936921,1
0.0732596542821523,1
0.07479522515621813,1
0.07636298261282241,1
0.07796360130405237,1
0.07959777002314977,1
0.08126619200091946,1
0.08296958520834916,1
0.08470868266557402,1
0.08648423275731726,1
0.08829699955494083,1
0.09014776314524918,1
0.09203731996618231,1
0.09396648314954691,1
0.09593608287093147,1
0.09794696670695385,1
