#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
1e-08,0.9168981075965961
1.020960662306048e-08,0.9168981075988922
1.042360673976401e-08,0.9168981076012366
1.064209244064725e-08,0.9168981076036302
1.086515774652537e-08,0.9168981076060738
1.109289864895223e-08,0.9168981076085688
1.132541315152813e-08,0.916898107611116
1.156280131207375e-08,0.9168981076137166
1.180516528568806e-08,0.9168981076163717
1.205260936870841e-08,0.9168981076190825
1.230524004359262e-08,0.9168981076218501
1.256316602474122e-08,0.9168981076246756
1.28264983052806e-08,0.9168981076275604
1.309535020482668e-08,0.9168981076305057
1.336983741824945e-08,0.9168981076335128
1.365007806546014e-08,0.9168981076365827
1.393619274224144e-08,0.9168981076397171
1.422830457214352e-08,0.9168981076429173
1.452653925946781e-08,0.9168981076461844
1.483102514336103e-08,0.9168981076495202
1.514189325304352e-08,0.9168981076529257
1.545927736419478e-08,0.9168981076564027
1.578331405652117e-08,0.9168981076599525
1.61141427725302e-08,0.9168981076635767
1.645190587753661e-08,0.916898107667277
1.679674872092653e-08,0.9168981076710547
1.714881969870541e-08,0.9168981076749116
1.750827031735723e-08,0.9168981076788494
1.787525525904235e-08,0.9168981076828698
1.824993244816151e-08,0.9168981076869744
1.86324631193156e-08,0.9168981076911651
1.902301188668946e-08,0.9168981076954436
1.942174681489025e-08,0.9168981076998117
1.982883949127072e-08,0.9168981077042715
2.024446509976802e-08,0.9168981077088246
2.066880249629082e-08,0.9168981077134732
2.110203428568597e-08,0.9168981077182193
2.154434690031882e-08,0.9168981077230649
2.199593068030075e-08,0.9168981077280121
2.245697995539776e-08,0.9168981077330629
2.292769312865649e-08,0.9168981077382196
2.340827276178294e-08,0.9168981077434843
2.389892566231048e-08,0.9168981077488594
2.43998629725955e-08,0.9168981077543472
2.491130026067791e-08,0.9168981077599501
2.543345761304648e-08,0.9168981077656703
2.596655972934873e-08,0.9168981077715105
2.651083601908536e-08,0.916898107777473
2.706652070033241e-08,0.9168981077835606
2.763385290053173e-08,0.9168981077897758
2.821307675939471e-08,0.9168981077961211
2.880444153396298e-08,0.9168981078025996
2.940820170587061e-08,0.9168981078092138
3.002461709085549e-08,0.9168981078159666
3.06539529505653e-08,0.9168981078228611
3.12964801067075e-08,0.9168981078299
3.195247505759214e-08,0.9168981078370864
3.262222009711667e-08,0.9168981078444236
3.330600343624589e-08,0.9168981078519144
3.40041193270371e-08,0.9168981078595623
3.471686818926559e-08,0.9168981078673705
3.544455673970436e-08,0.9168981078753424
3.618749812411276e-08,0.9168981078834814
3.694601205199302e-08,0.9168981078917908
3.772042493417001e-08,0.9168981079002746
3.851107002325569e-08,0.9168981079089362
3.93182875570577e-08,0.9168981079177793
4.014242490499318e-08,0.9168981079268077
4.098383671757262e-08,0.9168981079360254
4.184288507901584e-08,0.9168981079454364
4.271993966306777e-08,0.9168981079550445
4.361537789208006e-08,0.916898107964854
4.45295850994266e-08,0.9168981079748693
4.546295469532399e-08,0.9168981079850944
4.641588833612782e-08,0.9168981079955338
4.738879609717651e-08,0.9168981080061921
4.838209664925958e-08,0.9168981080170737
4.939621743878326e-08,0.9168981080281835
5.043159487171359e-08,0.916898108039526
5.148867450137498e-08,0.9168981080511065
5.256791122018419e-08,0.9168981080629295
5.366976945540476e-08,0.9168981080750005
5.479472336900293e-08,0.9168981080873244
5.594325706169378e-08,0.9168981080999066
5.711586478126435e-08,0.9168981081127526
5.831305113526219e-08,0.9168981081258678
5.95353313081437e-08,0.916898108139258
6.078323128297236e-08,0.9168981081529287
6.2057288067765e-08,0.9168981081668861
6.335804992658255e-08,0.916898108181136
6.46860766154632e-08,0.9168981081956846
6.604193962330306e-08,0.9168981082105381
6.742622241778349e-08,0.9168981082257031
6.883952069645497e-08,0.9168981082411858
7.028244264308353e-08,0.916898108256993
7.175560918936921e-08,0.9168981082731317
7.32596542821523e-08,0.9168981082896086
7.479522515621828e-08,0.9168981083064308
7.636298261282242e-08,0.9168981083236056
7.796360130405237e-08,0.9168981083411405
7.959777002314978e-08,0.9168981083590428
8.126619200091946e-08,0.9168981083773206
8.296958520834915e-08,0.9168981083959813
8.470868266557402e-08,0.9168981084150332
8.648423275731727e-08,0.9168981084344845
8.829699955494083e-08,0.9168981084543434
9.014776314524918e-08,0.9168981084746186
9.20373199661823e-08,0.9168981084953187
9.396648314954691e-08,0.9168981085164529
9.593608287093146e-08,0.9168981085380299
9.794696670695386e-08,0.9168981085600593
1e-07,0.9168981085825503
1.020960662306048e-07,0.9168981086055128
1.042360673976401e-07,0.9168981086289567
1.064209244064725e-07,0.9168981086528918
1.086515774652537e-07,0.9168981086773288
1.109289864895223e-07,0.9168981087022778
1.132541315152813e-07,0.9168981087277499
1.156280131207375e-07,0.916898108753756
1.180516528568806e-07,0.916898108780307
