#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.0340041193270371,0.9371386627001327
0.03471686818926559,0.9383785473376561
0.03544455673970436,0.9396026399767309
0.03618749812411277,0.9408109678076102
0.03694601205199302,0.9420035609434017
0.03772042493417001,0.9431804524090668
0.03851107002325569,0.9443416781290884
0.0393182875570577,0.9454872769138042
0.04014242490499318,0.9466172904444001
0.04098383671757262,0.9477317632565703
0.04184288507901585,0.9488307427228371
0.04271993966306777,0.9499142790335372
0.04361537789208006,0.9509824251764745
0.04452958509942651,0.9520352369152422
0.04546295469532399,0.9530727727662224
0.04641588833612782,0.9540950939742635
0.04738879609717651,0.955102264487047
0.04838209664925957,0.9560943509281499
0.04939621743878315,0.9570714225688084
0.05043159487171359,0.9580335512983998
0.05148867450137497,0.9589808115936462
0.05256791122018419,0.9599132804865578
0.05366976945540476,0.960831037531126
0.05479472336900281,0.961734164768783
0.05594325706169378,0.9626227466926413
0.05711586478126435,0.9634968702105308
0.05831305113526219,0.9643566246068525
0.0595353313081437,0.9652021015032656
0.06078323128297224,0.9660333948182295
0.062057288067765,0.9668506007254216
0.06335804992658255,0.9676538176110523
0.0646860766154632,0.9684431460301015
0.06604193962330306,0.9692186886615016
0.06742622241778336,0.96998055026229
0.06883952069645496,0.9707288376207601
0.07028244264308353,0.9714636595086374
0.07175560918936921,0.9721851266323092
0.0732596542821523,0.9728933515831371
0.07479522515621813,0.9735884487868839
0.07636298261282241,0.9742705344522858
0.07796360130405237,0.9749397265188019
0.07959777002314977,0.9755961446035747
0.08126619200091946,0.9762399099476367
0.08296958520834916,0.9768711453613969
0.08470868266557402,0.9774899751694434
0.08648423275731726,0.9780965251547004
0.08829699955494083,0.9786909225019736
0.09014776314524918,0.979273295740927
0.09203731996618231,0.9798437746885256
0.09396648314954691,0.9804024903909864
0.09593608287093147,0.9809495750652772
0.09794696670695385,0.9814851620402038
0.1,0.9820093856971264
0.1020960662306048,0.9825223814103496
0.1042360673976401,0.9830242854872251
0.1064209244064725,0.9835152351080119
0.1086515774652537,0.9839953682655372
0.1109289864895223,0.9844648237047016
0.1132541315152813,0.9849237408618696
0.1156280131207375,0.9853722598041954
0.1180516528568806,0.9858105211689222
0.1205260936870841,0.9862386661027026
0.1230524004359262,0.9866568362009849
0.1256316602474122,0.987065173447508
0.128264983052806,0.9874638201539513
0.1309535020482668,0.9878529188997833
0.1336983741824945,0.9882326124723531
0.1365007806546014,0.9886030438072698
0.1393619274224144,0.9889643559291141
0.1422830457214352,0.9893166918925241
0.1452653925946781,0.9896601947237013
0.1483102514336103,0.9899950073623783
0.1514189325304352,0.990321272604292
0.1545927736419478,0.990639133044203
0.1578331405652116,0.9909487310195048
0.161141427725302,0.9912502085544633
0.1645190587753661,0.9915437073051266
0.1679674872092653,0.9918293685049456
0.1714881969870541,0.9921073329111443
0.1750827031735723,0.9923777407518783
0.1787525525904236,0.9926407316742201
0.182499324481615,0.9928964446930043
0.186324631193156,0.9931450181405743
0.1902301188668946,0.9933865896174594
0.1942174681489025,0.9936212959440197
0.1982883949127071,0.9938492731130912
0.2024446509976802,0.9940706562436606
0.2066880249629082,0.9942855795356036
0.2110203428568597,0.9944941762255118
0.2154434690031882,0.994696578543642
0.2199593068030075,0.9948929176720077
0.2245697995539772,0.9950833237036455
0.2292769312865649,0.9952679256030746
0.2340827276178294,0.9954468511679767
0.2389892566231048,0.9956202269921149
0.243998629725955,0.9957881784295137
0.2491130026067786,0.9959508295599168
0.2543345761304648,0.9961083031555416
0.2596655972934873,0.9962607206491454
0.2651083601908536,0.9964082021034175
0.2706652070033241,0.9965508661817096
0.2763385290053172,0.9966888301201163
0.2821307675939471,0.9968222097009151
0.2880444153396298,0.9969511192273735
0.2940820170587061,0.9970756714999303
0.3002461709085549,0.9971959777937566
0.306539529505653,0.9973121478376974
0.312964801067075,0.9974242897945995
0.3195247505759213,0.9975325102430221
0.3262222009711667,0.9976369141603317
0.3330600343624588,0.9977376049071769
0.340041193270371,0.9978346842133392
0.3471686818926559,0.9979282521649544
0.3544455673970436,0.9980184071930958
0.3618749812411277,0.9981052460637123
0.3694601205199303,0.99818886386891
0.3772042493417002,0.9982693540195644
0.3851107002325569,0.9983468082392525
0.393182875570577,0.9984213165594885
0.4014242490499318,0.9984929673162474
0.4098383671757261,0.9985618471477596
0.4184288507901585,0.9986280409935581
0.4271993966306777,0.9986916320947573
0.4361537789208006,0.9987527019955441
0.4452958509942651,0.9988113305458581
0.4546295469532399,0.9988675959052377
0.4641588833612782,0.9989215745478067
0.4738879609717651,0.9989733412683797
0.4838209664925957,0.9990229691896535
0.4939621743878316,0.999070529770464
0.5043159487171359,0.999116092815075
0.5148867450137498,0.9991597264834723
0.5256791122018419,0.9992014973026333
0.5366976945540476,0.9992414701787404
0.5479472336900282,0.9992797084103067
0.5594325706169377,0.9993162737021836
0.5711586478126435,0.9993512261804164
0.5831305113526218,0.9993846244079153
0.595353313081437,0.999416525400908
0.6078323128297224,0.9994469846461401
0.62057288067765,0.9994760561187903
0.6335804992658254,0.9995037923010633
0.6468607661546321,0.9995302442014282
0.6604193962330305,0.9995554613744656
0.6742622241778335,0.99957949194129
0.6883952069645496,0.9996023826105116
0.7028244264308353,0.999624178699701
0.7175560918936921,0.9996449241573255
0.732596542821523,0.9996646615851184
0.7479522515621814,0.9996834322608477
0.7636298261282242,0.9997012761614519
0.7796360130405237,0.9997182319865048
0.7959777002314977,0.9997343371819785
0.8126619200091946,0.9997496279642698
0.8296958520834898,0.9997641393444572
0.8470868266557402,0.9997779051527553
0.8648423275731727,0.9997909580631357
0.8829699955494082,0.9998033296180815
0.9014776314524917,0.9998150502534451
0.9203731996618231,0.9998261493233792
0.9396648314954691,0.9998366551253113
0.9593608287093147,0.999846594924931
0.9794696670695385,0.9998559949811658
1,0.9998648805711139
1.020960662306048,0.9998732760149089
1.042360673976403,0.9998812047004927
1.064209244064722,0.9998886891082679
1.086515774652537,0.9998957508356079
1.109289864895223,0.9999024106212023
1.132541315152813,0.9999086883692133
1.156280131207378,0.9999146031732223
1.180516528568803,0.9999201733399485
1.205260936870841,0.9999254164127168
1.230524004359262,0.9999303491946591
1.256316602474121,0.99993498777163
1.282649830528062,0.9999393475348226
1.309535020482665,0.9999434432030651
1.336983741824945,0.9999472888447875
1.365007806546014,0.9999508978996436
1.393619274224144,0.9999542831997744
1.422830457214355,0.9999574569907029
1.452653925946778,0.9999604309518494
1.483102514336103,0.999963216216657
1.514189325304352,0.9999658233923191
1.545927736419479,0.999968262579101
1.57833140565212,0.9999705433892482
1.611414277253017,0.9999726749654767
1.645190587753661,0.9999746659990381
1.679674872092653,0.9999765247473567
1.714881969870541,0.9999782590512357
1.750827031735727,0.9999798763516281
1.787525525904232,0.999981383705971
1.824993244816151,0.9999827878040835
1.86324631193156,0.9999840949836261
1.902301188668946,0.9999853112451234
1.942174681489028,0.9999864422665498
1.982883949127067,0.9999874934174811
2.024446509976802,0.9999884697728136
2.066880249629082,0.9999893761260541
2.110203428568596,0.9999902170021834
2.154434690031886,0.9999909966700991
2.19959306803007,0.99999171915464
2.245697995539772,0.9999923882481995
2.292769312865649,0.9999930075219309
2.340827276178294,0.9999935803365532
2.389892566231053,0.9999941098527618
2.439986297259545,0.9999945990412513
2.491130026067786,0.9999950506923575
2.543345761304648,0.999995467425326
2.596655972934872,0.9999958516972149
2.651083601908542,0.9999962058114393
2.706652070033236,0.9999965319259652
2.763385290053167,0.999996832061162
2.821307675939471,0.9999971081073218
2.880444153396298,0.9999973618318531
2.940820170587067,0.9999975948861582
3.002461709085543,0.9999978088122043
3.065395295056524,0.9999980050487937
3.12964801067075,0.9999981849375457
3.195247505759214,0.9999983497285972
3.262222009711673,0.9999985005860316
3.330600343624582,0.9999986385930425
3.400411932703703,0.9999987647568457
3.47168681892656,0.9999988800133439
3.544455673970436,0.9999989852315545
3.618749812411284,0.9999990812178101
3.694601205199295,0.9999991687197382
3.772042493416994,0.9999992484300302
3.851107002325569,0.9999993209900077
3.93182875570577,0.9999993869929928
4.014242490499326,0.999999446987493
4.098383671757253,0.9999995014802061
4.184288507901576,0.9999995509388542
4.271993966306777,0.9999995957948544
4.361537789208006,0.9999996364458323
4.45295850994266,0.9999996732579872
4.54629546953239,0.9999997065683141
4.641588833612772,0.9999997366866912
4.738879609717651,0.9999997638978378
4.838209664925957,0.9999997884631506
4.939621743878326,0.9999998106224225
5.043159487171349,0.9999998305954517
5.148867450137487,0.9999998485835468
5.256791122018419,0.9999998647709318
5.366976945540476,0.9999998793260585
5.479472336900293,0.9999998924028293
5.594325706169389,0.9999999041417376
5.711586478126423,0.9999999146709289
5.831305113526219,0.9999999241071875
5.95353313081437,0.9999999325568539
6.078323128297236,0.9999999401166758
6.205728806776513,0.9999999468745983
6.335804992658241,0.9999999529104948
6.46860766154632,0.9999999582968461
6.604193962330306,0.9999999630993653
6.742622241778349,0.9999999673775783
6.883952069645511,0.999999971185358
7.028244264308339,0.9999999745714172
7.175560918936921,0.9999999775797637
7.32596542821523,0.999999980250118
7.479522515621829,0.9999999826182989
7.636298261282257,0.9999999847165766
7.796360130405221,0.9999999865739971
7.959777002314977,0.9999999882166806
8.126619200091946,0.9999999896680932
8.296958520834915,0.9999999909492978
8.470868266557419,0.9999999920791812
8.648423275731709,0.9999999930746629
8.829699955494084,0.9999999939508859
9.014776314524918,0.9999999947213891
9.203731996618231,0.9999999953982665
9.39664831495471,0.9999999959923094
9.593608287093128,0.9999999965131384
9.794696670695386,0.9999999969693212
10,0.99999999736848
