#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.000985337174477019
5.148867450137498e-08,0.003359488219807805
5.256791122018419e-08,0.005727997112529692
5.366976945540476e-08,0.00809087726117752
5.479472336900293e-08,0.01044814204242006
5.594325706169378e-08,0.01279980480113696
5.711586478126435e-08,0.01514587885049412
5.831305113526219e-08,0.01748637747201798
5.95353313081437e-08,0.01982131391567254
6.078323128297236e-08,0.02215070139993269
6.2057288067765e-08,0.02447455311185953
6.335804992658255e-08,0.02679288220717624
6.46860766154632e-08,0.02910570181034
6.604193962330306e-08,0.03141302501461951
6.742622241778349e-08,0.03371486488216613
6.883952069645497e-08,0.03601123444408927
7.028244264308353e-08,0.03830214670053078
7.175560918936921e-08,0.04058761462073679
7.32596542821523e-08,0.04286765114313296
7.479522515621828e-08,0.04514226917539643
7.636298261282242e-08,0.04741148159452901
7.796360130405237e-08,0.04967530124693131
7.959777002314978e-08,0.05193374094847369
8.126619200091946e-08,0.05418681348457044
8.296958520834915e-08,0.05643453161025069
8.470868266557402e-08,0.05867690805023162
8.648423275731727e-08,0.06091395549899059
8.829699955494083e-08,0.06314568662083586
9.014776314524918e-08,0.06537211404997989
9.20373199661823e-08,0.06759325039060948
9.396648314954691e-08,0.06980910821695763
9.593608287093146e-08,0.07201970007337533
9.794696670695386e-08,0.07422503847440109
1e-07,0.07642513590483391
1.020960662306048e-07,0.0786200048198018
1.042360673976401e-07,0.08080965764483328
1.064209244064725e-07,0.08299410677592844
1.086515774652537e-07,0.08517336457962754
1.109289864895223e-07,0.08734744339308242
1.132541315152813e-07,0.08951635552412551
1.156280131207375e-07,0.09168011325133951
1.180516528568806e-07,0.09383872882412791
1.205260936870841e-07,0.09599221446278272
1.230524004359261e-07,0.09814058235855527
1.256316602474121e-07,0.100283844673724
1.28264983052806e-07,0.1024220135416636
1.309535020482668e-07,0.1045551010669147
1.336983741824945e-07,0.1066831193252505
1.365007806546014e-07,0.1088060803637474
1.393619274224144e-07,0.110923996200851
1.422830457214352e-07,0.1130368788264454
1.452653925946781e-07,0.1151447402019214
1.483102514336103e-07,0.1172475922602428
1.514189325304352e-07,0.1193454469060157
1.545927736419479e-07,0.121438316015554
1.578331405652117e-07,0.1235262114369483
1.61141427725302e-07,0.1256091449901322
1.645190587753661e-07,0.1276871284669492
1.679674872092653e-07,0.1297601736312196
1.714881969870541e-07,0.1318282922188072
1.750827031735723e-07,0.1338914959376851
1.787525525904236e-07,0.1359497964680033
1.824993244816151e-07,0.1380032054621533
1.86324631193156e-07,0.1400517345448353
1.902301188668946e-07,0.1420953953131232
1.942174681489024e-07,0.1441341993365303
1.982883949127071e-07,0.1461681581570755
2.024446509976802e-07,0.148197283289348
2.066880249629082e-07,0.1502215862205728
2.110203428568597e-07,0.1522410784106754
2.154434690031882e-07,0.1542557712923465
2.199593068030075e-07,0.156265676271108
2.245697995539772e-07,0.1582708047253758
2.292769312865649e-07,0.160271168006526
2.340827276178294e-07,0.1622667774389572
2.389892566231048e-07,0.1642576443201562
2.43998629725955e-07,0.1662437799207616
2.491130026067786e-07,0.1682251954846268
2.543345761304648e-07,0.170201902228885
2.596655972934872e-07,0.1721739113440114
2.651083601908536e-07,0.174141233993887
2.706652070033241e-07,0.1761038813158629
2.763385290053167e-07,0.1780618644208209
2.82130767593947e-07,0.1800151943932394
2.880444153396298e-07,0.1819638822912535
2.940820170587061e-07,0.1839079391467189
3.002461709085549e-07,0.1858473759652748
3.065395295056524e-07,0.1877822037264048
3.12964801067075e-07,0.1897124333835004
3.195247505759214e-07,0.1916380758639223
3.262222009711673e-07,0.1935591420690622
3.330600343624589e-07,0.1954756428744047
3.400411932703703e-07,0.1973875891295892
3.471686818926559e-07,0.1992949916584711
3.544455673970435e-07,0.2011978612591826
3.618749812411284e-07,0.2030962087041942
3.694601205199302e-07,0.204990044740376
3.772042493416994e-07,0.2068793800890579
3.851107002325569e-07,0.2087642254460914
3.93182875570577e-07,0.2106445914819084
4.014242490499326e-07,0.2125204888415831
4.098383671757261e-07,0.2143919281448917
4.184288507901585e-07,0.2162589199863727
4.271993966306776e-07,0.2181214749353864
4.361537789208006e-07,0.2199796035361756
4.45295850994266e-07,0.2218333163079244
4.5462954695324e-07,0.2236826237448181
4.641588833612782e-07,0.2255275363161029
4.738879609717651e-07,0.2273680644661448
4.838209664925957e-07,0.2292042186144888
4.939621743878326e-07,0.2310360091559183
5.043159487171359e-07,0.2328634464605126
5.148867450137498e-07,0.2346865408737078
5.25679112201842e-07,0.2365053027163531
5.366976945540476e-07,0.2383197422847713
5.479472336900293e-07,0.2401298698508151
5.594325706169378e-07,0.2419356956619266
5.711586478126435e-07,0.2437372299411953
5.831305113526218e-07,0.2455344828874149
5.95353313081437e-07,0.2473274646751424
6.078323128297237e-07,0.2491161854547547
6.205728806776501e-07,0.2509006553525062
6.335804992658255e-07,0.2526808844705868
6.468607661546321e-07,0.2544568828871782
6.604193962330305e-07,0.2562286606565118
6.742622241778349e-07,0.2579962278089249
6.883952069645496e-07,0.2597595943509177
7.028244264308353e-07,0.2615187702652104
7.175560918936921e-07,0.2632737655107987
7.32596542821523e-07,0.2650245900230118
7.479522515621828e-07,0.2667712537135668
7.636298261282241e-07,0.2685137664706257
7.796360130405236e-07,0.2702521381588521
7.959777002314978e-07,0.2719863786194654
8.126619200091945e-07,0.2737164976702982
8.296958520834915e-07,0.2754425051058504
8.470868266557403e-07,0.2771644106973458
8.648423275731727e-07,0.2788822241927869
8.829699955494083e-07,0.2805959553170098
9.014776314524917e-07,0.2823056137717402
9.20373199661823e-07,0.2840112092356474
9.396648314954691e-07,0.285712751364399
9.593608287093148e-07,0.2874102497907167
9.794696670695385e-07,0.2891037141244297
1e-06,0.2907931539525297
1.020960662306047e-06,0.2924785788392247
1.042360673976401e-06,0.2941599983259936
1.064209244064725e-06,0.2958374219316402
1.086515774652537e-06,0.2975108591523467
1.109289864895223e-06,0.2991803194617279
1.132541315152813e-06,0.3008458123108843
1.156280131207375e-06,0.3025073471284562
1.180516528568805e-06,0.3041649333206768
1.205260936870841e-06,0.3058185802714253
1.230524004359262e-06,0.3074682973422804
1.256316602474121e-06,0.3091140938725728
1.28264983052806e-06,0.3107559791794386
1.309535020482668e-06,0.3123939625578717
1.336983741824945e-06,0.3140280532807763
1.365007806546014e-06,0.3156582605990201
1.393619274224143e-06,0.3172845937414859
1.422830457214352e-06,0.3189070619151237
1.452653925946781e-06,0.3205256743050042
1.483102514336103e-06,0.322140440074369
1.514189325304352e-06,0.3237513683646838
1.545927736419479e-06,0.3253584682956895
1.57833140565212e-06,0.3269617489654539
1.61141427725302e-06,0.3285612194504234
1.645190587753661e-06,0.3301568888054743
1.679674872092653e-06,0.3317487660639645
1.714881969870541e-06,0.3333368602377834
1.750827031735727e-06,0.3349211803174041
1.787525525904235e-06,0.3365017352719338
