#Normal aproximation vs Original set
#Normal(x), Normal(CDF)
0.0306539529505653,0.7337236203539274
0.03129648010670751,0.7397264651707575
0.03195247505759213,0.7457823911562624
0.03262222009711666,0.7518881638404502
0.03330600343624589,0.7580402904370898
0.0340041193270371,0.7642350128851061
0.03471686818926559,0.7704683016070468
0.03544455673970436,0.7767358501126724
0.03618749812411277,0.7830330705849198
0.03694601205199302,0.789355090594432
0.03772042493417001,0.7956967510972801
0.03851107002325569,0.8020526058783154
0.0393182875570577,0.8084169226094442
0.04014242490499318,0.814783685697776
0.04098383671757262,0.8211466011027683
0.04184288507901585,0.8274991033037656
0.04271993966306777,0.833834364599441
0.04361537789208006,0.8401453069180844
0.04452958509942651,0.8464246163121034
0.04546295469532399,0.8526647603010553
0.04641588833612782,0.8588580082145015
0.04738879609717651,0.8649964546686304
0.04838209664925957,0.8710720462883728
0.04939621743878315,0.8770766117593082
0.05043159487171359,0.8830018952606411
0.05148867450137497,0.8888395932915623
0.05256791122018419,0.8945813948582757
0.05366976945540476,0.9002190249376665
0.05479472336900281,0.9057442910761042
0.05594325706169378,0.9111491329184356
0.05711586478126435,0.9164256743931565
0.05831305113526219,0.9215662782058177
0.0595353313081437,0.9265636022147126
0.06078323128297224,0.9314106571820739
0.062057288067765,0.9361008653118799
0.06335804992658255,0.9406281189036982
0.0646860766154632,0.9449868383730509
0.06604193962330306,0.949172028814933
0.06742622241778336,0.9531793342212214
0.06883952069645496,0.9570050884077921
0.07028244264308353,0.9606463616664118
0.07175560918936921,0.9641010021333012
0.0732596542821523,0.9673676708639509
0.07479522515621813,0.9704458696255487
0.07636298261282241,0.9733359604671582
0.07796360130405237,0.9760391762059593
0.07959777002314977,0.9785576210772373
0.08126619200091946,0.980894260937204
0.08296958520834916,0.9830529025809742
0.08470868266557402,0.9850381619416216
0.08648423275731726,0.9868554211672433
0.08829699955494083,0.9885107748269149
0.09014776314524918,0.9900109657672134
0.09203731996618231,0.9913633114209185
0.09396648314954691,0.9925756216494258
0.09593608287093147,0.9936561094699047
0.09794696670695385,0.994613296266002
0.1,0.9954559132952006
0.1020960662306048,0.9961928014751676
0.1042360673976401,0.9968328115447986
0.1064209244064725,0.9973847067438503
0.1086515774652537,0.9978570701310732
0.1109289864895223,0.9982582185604821
0.1132541315152813,0.9985961251583239
0.1156280131207375,0.9988783518928726
0.1180516528568806,0.9991119935130437
0.1205260936870841,0.9993036337617579
0.1230524004359262,0.9994593143615508
0.1256316602474122,0.999584516841691
0.128264983052806,0.9996841568486736
0.1309535020482668,0.9997625901767945
0.1336983741824945,0.9998236293932994
0.1365007806546014,0.9998705696318829
0.1393619274224144,0.999906221904014
0.1422830457214352,0.9999329521398019
0.1452653925946781,0.9999527241233067
0.1483102514336103,0.9999671445296995
0.1514189325304352,0.9999775083958758
0.1545927736419478,0.9999848435491446
0.1578331405652116,0.9999899527634476
0.161141427725302,0.9999934526896223
0.1645190587753661,0.9999958088951034
0.1679674872092653,0.9999973666297037
0.1714881969870541,0.9999983771908431
0.1750827031735723,0.9999990199807466
0.1787525525904236,0.9999994205212476
0.182499324481615,0.9999996648152795
0.186324631193156,0.9999998105188632
0.1902301188668946,0.9999998954180728
0.1942174681489025,0.9999999436995581
0.1982883949127071,0.9999999704696834
0.2024446509976802,0.9999999849255183
0.2066880249629082,0.9999999925194957
0.2110203428568597,0.9999999963958047
0.2154434690031882,0.9999999983160586
0.2199593068030075,0.9999999992380687
0.2245697995539772,0.9999999996665894
0.2292769312865649,0.9999999998591045
0.2340827276178294,0.9999999999425855
0.2389892566231048,0.9999999999774744
0.243998629725955,0.999999999991505
0.2491130026067786,0.9999999999969257
0.2543345761304648,0.9999999999989343
0.2596655972934873,0.9999999999996467
0.2651083601908536,0.9999999999998882
0.2706652070033241,0.9999999999999664
0.2763385290053172,0.9999999999999903
0.2821307675939471,0.9999999999999973
0.2880444153396298,0.9999999999999993
0.2940820170587061,0.9999999999999999
0.3002461709085549,1
0.306539529505653,1
0.312964801067075,1
0.3195247505759213,1
0.3262222009711667,1
0.3330600343624588,1
0.340041193270371,1
0.3471686818926559,1
0.3544455673970436,1
0.3618749812411277,1
0.3694601205199303,1
0.3772042493417002,1
0.3851107002325569,1
0.393182875570577,1
0.4014242490499318,1
0.4098383671757261,1
0.4184288507901585,1
0.4271993966306777,1
0.4361537789208006,1
0.4452958509942651,1
0.4546295469532399,1
0.4641588833612782,1
0.4738879609717651,1
0.4838209664925957,1
0.4939621743878316,1
0.5043159487171359,1
0.5148867450137498,1
0.5256791122018419,1
0.5366976945540476,1
0.5479472336900282,1
0.5594325706169377,1
0.5711586478126435,1
0.5831305113526218,1
0.595353313081437,1
0.6078323128297224,1
0.62057288067765,1
0.6335804992658254,1
0.6468607661546321,1
0.6604193962330305,1
0.6742622241778335,1
0.6883952069645496,1
0.7028244264308353,1
0.7175560918936921,1
0.732596542821523,1
0.7479522515621814,1
0.7636298261282242,1
0.7796360130405237,1
0.7959777002314977,1
0.8126619200091946,1
0.8296958520834898,1
0.8470868266557402,1
0.8648423275731727,1
0.8829699955494082,1
0.9014776314524917,1
0.9203731996618231,1
0.9396648314954691,1
0.9593608287093147,1
0.9794696670695385,1
1,1
1.020960662306048,1
1.042360673976403,1
1.064209244064722,1
1.086515774652537,1
1.109289864895223,1
1.132541315152813,1
1.156280131207378,1
1.180516528568803,1
1.205260936870841,1
1.230524004359262,1
1.256316602474121,1
1.282649830528062,1
1.309535020482665,1
1.336983741824945,1
1.365007806546014,1
1.393619274224144,1
1.422830457214355,1
1.452653925946778,1
1.483102514336103,1
1.514189325304352,1
1.545927736419479,1
1.57833140565212,1
1.611414277253017,1
1.645190587753661,1
1.679674872092653,1
1.714881969870541,1
1.750827031735727,1
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
