#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
1e-08,0.9422353075657478
1.020960662306048e-08,0.9422353075657504
1.042360673976401e-08,0.9422353075657532
1.064209244064725e-08,0.9422353075657559
1.086515774652537e-08,0.9422353075657588
1.109289864895223e-08,0.9422353075657617
1.132541315152813e-08,0.9422353075657646
1.156280131207375e-08,0.9422353075657677
1.180516528568806e-08,0.9422353075657708
1.205260936870841e-08,0.9422353075657739
1.230524004359262e-08,0.942235307565777
1.256316602474122e-08,0.9422353075657803
1.28264983052806e-08,0.9422353075657837
1.309535020482668e-08,0.942235307565787
1.336983741824945e-08,0.9422353075657905
1.365007806546014e-08,0.9422353075657941
1.393619274224144e-08,0.9422353075657977
1.422830457214352e-08,0.9422353075658014
1.452653925946781e-08,0.9422353075658052
1.483102514336103e-08,0.9422353075658091
1.514189325304352e-08,0.942235307565813
1.545927736419478e-08,0.9422353075658171
1.578331405652117e-08,0.9422353075658212
1.61141427725302e-08,0.9422353075658254
1.645190587753661e-08,0.9422353075658296
1.679674872092653e-08,0.9422353075658341
1.714881969870541e-08,0.9422353075658385
1.750827031735723e-08,0.9422353075658431
1.787525525904235e-08,0.9422353075658476
1.824993244816151e-08,0.9422353075658525
1.86324631193156e-08,0.9422353075658573
1.902301188668946e-08,0.9422353075658623
1.942174681489025e-08,0.9422353075658674
1.982883949127072e-08,0.9422353075658725
2.024446509976802e-08,0.9422353075658778
2.066880249629082e-08,0.9422353075658831
2.110203428568597e-08,0.9422353075658887
2.154434690031882e-08,0.9422353075658942
2.199593068030075e-08,0.9422353075659
2.245697995539776e-08,0.9422353075659058
2.292769312865649e-08,0.9422353075659118
2.340827276178294e-08,0.942235307565918
2.389892566231048e-08,0.9422353075659242
2.43998629725955e-08,0.9422353075659304
2.491130026067791e-08,0.9422353075659369
2.543345761304648e-08,0.9422353075659435
2.596655972934873e-08,0.9422353075659504
2.651083601908536e-08,0.9422353075659573
2.706652070033241e-08,0.9422353075659643
2.763385290053173e-08,0.9422353075659715
2.821307675939471e-08,0.9422353075659788
2.880444153396298e-08,0.9422353075659864
2.940820170587061e-08,0.9422353075659941
3.002461709085549e-08,0.9422353075660018
3.06539529505653e-08,0.9422353075660098
3.12964801067075e-08,0.942235307566018
3.195247505759214e-08,0.9422353075660264
3.262222009711667e-08,0.9422353075660348
3.330600343624589e-08,0.9422353075660435
3.40041193270371e-08,0.9422353075660523
3.471686818926559e-08,0.9422353075660614
3.544455673970436e-08,0.9422353075660705
3.618749812411276e-08,0.9422353075660801
3.694601205199302e-08,0.9422353075660896
3.772042493417001e-08,0.9422353075660995
3.851107002325569e-08,0.9422353075661096
3.93182875570577e-08,0.9422353075661198
4.014242490499318e-08,0.9422353075661303
4.098383671757262e-08,0.9422353075661409
4.184288507901584e-08,0.9422353075661518
4.271993966306777e-08,0.9422353075661629
4.361537789208006e-08,0.9422353075661742
4.45295850994266e-08,0.9422353075661859
4.546295469532399e-08,0.9422353075661978
4.641588833612782e-08,0.9422353075662098
4.738879609717651e-08,0.9422353075662222
4.838209664925958e-08,0.9422353075662349
4.939621743878326e-08,0.9422353075662477
5.043159487171359e-08,0.9422353075662608
5.148867450137498e-08,0.9422353075662742
5.256791122018419e-08,0.9422353075662879
5.366976945540476e-08,0.9422353075663019
5.479472336900293e-08,0.9422353075663161
5.594325706169378e-08,0.9422353075663308
5.711586478126435e-08,0.9422353075663457
5.831305113526219e-08,0.9422353075663608
5.95353313081437e-08,0.9422353075663763
6.078323128297236e-08,0.9422353075663921
6.2057288067765e-08,0.9422353075664083
6.335804992658255e-08,0.9422353075664247
6.46860766154632e-08,0.9422353075664417
6.604193962330306e-08,0.9422353075664589
6.742622241778349e-08,0.9422353075664764
6.883952069645497e-08,0.9422353075664943
7.028244264308353e-08,0.9422353075665126
7.175560918936921e-08,0.9422353075665313
7.32596542821523e-08,0.9422353075665504
7.479522515621828e-08,0.9422353075665699
7.636298261282242e-08,0.9422353075665898
7.796360130405237e-08,0.9422353075666101
7.959777002314978e-08,0.9422353075666309
8.126619200091946e-08,0.9422353075666521
8.296958520834915e-08,0.9422353075666736
8.470868266557402e-08,0.9422353075666957
8.648423275731727e-08,0.9422353075667182
8.829699955494083e-08,0.9422353075667412
9.014776314524918e-08,0.9422353075667648
9.20373199661823e-08,0.9422353075667886
9.396648314954691e-08,0.9422353075668132
9.593608287093146e-08,0.9422353075668382
9.794696670695386e-08,0.9422353075668637
1e-07,0.9422353075668897
1.020960662306048e-07,0.9422353075669163
1.042360673976401e-07,0.9422353075669435
1.064209244064725e-07,0.9422353075669712
1.086515774652537e-07,0.9422353075669995
1.109289864895223e-07,0.9422353075670284
1.132541315152813e-07,0.9422353075670579
1.156280131207375e-07,0.942235307567088
1.180516528568806e-07,0.9422353075671188
1.205260936870841e-07,0.9422353075671501
1.230524004359261e-07,0.9422353075671821
1.256316602474121e-07,0.942235307567215
1.28264983052806e-07,0.9422353075672483
1.309535020482668e-07,0.9422353075672825
1.336983741824945e-07,0.9422353075673173
1.365007806546014e-07,0.9422353075673529
1.393619274224144e-07,0.942235307567389
1.422830457214352e-07,0.9422353075674262
1.452653925946781e-07,0.9422353075674641
1.483102514336103e-07,0.9422353075675027
1.514189325304352e-07,0.9422353075675421
1.545927736419479e-07,0.9422353075675823
1.578331405652117e-07,0.9422353075676235
1.61141427725302e-07,0.9422353075676655
1.645190587753661e-07,0.9422353075677083
1.679674872092653e-07,0.9422353075677521
1.714881969870541e-07,0.9422353075677967
1.750827031735723e-07,0.9422353075678425
1.787525525904236e-07,0.942235307567889
1.824993244816151e-07,0.9422353075679364
1.86324631193156e-07,0.942235307567985
1.902301188668946e-07,0.9422353075680345
1.942174681489024e-07,0.9422353075680852
1.982883949127071e-07,0.9422353075681368
2.024446509976802e-07,0.9422353075681895
2.066880249629082e-07,0.9422353075682434
2.110203428568597e-07,0.9422353075682983
2.154434690031882e-07,0.9422353075683545
2.199593068030075e-07,0.9422353075684118
2.245697995539772e-07,0.9422353075684702
2.292769312865649e-07,0.9422353075685299
2.340827276178294e-07,0.942235307568591
2.389892566231048e-07,0.9422353075686531
2.43998629725955e-07,0.9422353075687168
2.491130026067786e-07,0.9422353075687817
2.543345761304648e-07,0.9422353075688479
2.596655972934872e-07,0.9422353075689156
2.651083601908536e-07,0.9422353075689847
2.706652070033241e-07,0.942235307569055
2.763385290053167e-07,0.9422353075691271
2.82130767593947e-07,0.9422353075692005
2.880444153396298e-07,0.9422353075692755
2.940820170587061e-07,0.9422353075693523
3.002461709085549e-07,0.9422353075694305
3.065395295056524e-07,0.9422353075695102
3.12964801067075e-07,0.9422353075695918
3.195247505759214e-07,0.942235307569675
3.262222009711673e-07,0.94223530756976
3.330600343624589e-07,0.9422353075698467
3.400411932703703e-07,0.9422353075699353
3.471686818926559e-07,0.9422353075700258
3.544455673970435e-07,0.9422353075701181
3.618749812411284e-07,0.9422353075702123
3.694601205199302e-07,0.9422353075703087
3.772042493416994e-07,0.9422353075704069
3.851107002325569e-07,0.9422353075705072
3.93182875570577e-07,0.9422353075706096
4.014242490499326e-07,0.9422353075707142
4.098383671757261e-07,0.942235307570821
