#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.0006648567392695259
5.148867450137498e-08,0.002267693358163458
5.256791122018419e-08,0.003867959182620284
5.366976945540476e-08,0.005465658335945256
5.479472336900293e-08,0.007060794934829695
5.594325706169378e-08,0.008653373089362204
5.711586478126435e-08,0.01024339690303966
5.831305113526219e-08,0.01183087047277653
5.95353313081437e-08,0.01341579788891711
6.078323128297236e-08,0.01499818323524449
6.2057288067765e-08,0.0165780305889921
6.335804992658255e-08,0.01815534402085384
6.46860766154632e-08,0.01973012759499448
6.604193962330306e-08,0.02130238536906059
6.742622241778349e-08,0.02287212139419026
6.883952069645497e-08,0.0244393397150241
7.028244264308353e-08,0.02600404436971582
7.175560918936921e-08,0.02756623938994163
7.32596542821523e-08,0.02912592880091214
7.479522515621828e-08,0.03068311662138135
7.636298261282242e-08,0.03223780686365763
7.796360130405237e-08,0.03379000353361428
7.959777002314978e-08,0.03533971063069907
8.126619200091946e-08,0.03688693214794581
8.296958520834915e-08,0.03843167207198328
8.470868266557402e-08,0.03997393438304586
8.648423275731727e-08,0.04151372305498491
8.829699955494083e-08,0.04305104205527721
9.014776314524918e-08,0.04458589534503687
9.20373199661823e-08,0.04611828687902408
9.396648314954691e-08,0.04764822060565621
9.593608287093146e-08,0.04917570046701814
9.794696670695386e-08,0.05070073039887135
1e-07,0.0522233143306654
1.020960662306048e-07,0.05374345618554688
1.042360673976401e-07,0.05526115988037028
1.064209244064725e-07,0.05677642932570781
1.086515774652537e-07,0.05828926842585946
1.109289864895223e-07,0.05979968107886324
1.132541315152813e-07,0.06130767117650482
1.156280131207375e-07,0.06281324260432797
1.180516528568806e-07,0.06431639924164467
1.205260936870841e-07,0.06581714496154423
1.230524004359261e-07,0.06731548363090478
1.256316602474121e-07,0.06881141911040156
1.28264983052806e-07,0.07030495525451774
1.309535020482668e-07,0.071796095911555
1.336983741824945e-07,0.07328484492364185
1.365007806546014e-07,0.07477120612674504
1.393619274224144e-07,0.07625518335067838
1.422830457214352e-07,0.07773678041911292
1.452653925946781e-07,0.0792160011495876
1.483102514336103e-07,0.08069284935351773
1.514189325304352e-07,0.08216732883620592
1.545927736419479e-07,0.08363944339685103
1.578331405652117e-07,0.08510919682855844
1.61141427725302e-07,0.08657659291835029
1.645190587753661e-07,0.08804163544717403
1.679674872092653e-07,0.08950432818991338
1.714881969870541e-07,0.09096467491539706
1.750827031735723e-07,0.09242267938640902
1.787525525904236e-07,0.09387834535969852
1.824993244816151e-07,0.09533167658598873
1.86324631193156e-07,0.09678267680998764
1.902301188668946e-07,0.0982313497703966
1.942174681489024e-07,0.09967769919992053
1.982883949127071e-07,0.1011217288252778
2.024446509976802e-07,0.1025634423672089
2.066880249629082e-07,0.1040028435404874
2.110203428568597e-07,0.105439936053928
2.154434690031882e-07,0.106874723610397
2.199593068030075e-07,0.1083072099068221
2.245697995539772e-07,0.1097373986342007
2.292769312865649e-07,0.1111652934776112
2.340827276178294e-07,0.1125908981162205
2.389892566231048e-07,0.114014216223295
2.43998629725955e-07,0.1154352514662097
2.491130026067786e-07,0.1168540075064568
2.543345761304648e-07,0.1182704879996568
2.596655972934872e-07,0.1196846965955661
2.651083601908536e-07,0.1210966369380875
2.706652070033241e-07,0.1225063126652794
2.763385290053167e-07,0.1239137274093651
2.82130767593947e-07,0.1253188847967424
2.880444153396298e-07,0.1267217884479921
2.940820170587061e-07,0.1281224419778885
3.002461709085549e-07,0.1295208489954078
3.065395295056524e-07,0.130917013103738
3.12964801067075e-07,0.132310937900288
3.195247505759214e-07,0.1337026269766965
3.262222009711673e-07,0.1350920839188418
3.330600343624589e-07,0.1364793123068504
3.400411932703703e-07,0.1378643157151072
3.471686818926559e-07,0.1392470977122638
3.544455673970435e-07,0.1406276618612482
3.618749812411284e-07,0.1420060117192736
3.694601205199302e-07,0.1433821508378478
3.772042493416994e-07,0.1447560827627824
3.851107002325569e-07,0.1461278110342021
3.93182875570577e-07,0.1474973391865534
4.014242490499326e-07,0.1488646707486134
4.098383671757261e-07,0.1502298092435
4.184288507901585e-07,0.1515927581886805
4.271993966306776e-07,0.1529535210959797
4.361537789208006e-07,0.1543121014715908
4.45295850994266e-07,0.1556685028160826
4.5462954695324e-07,0.1570227286244095
4.641588833612782e-07,0.1583747823859206
4.738879609717651e-07,0.1597246675843683
4.838209664925957e-07,0.1610723876979174
4.939621743878326e-07,0.1624179461991541
5.043159487171359e-07,0.1637613465550944
5.148867450137498e-07,0.1651025922271945
5.25679112201842e-07,0.1664416866713578
5.366976945540476e-07,0.1677786333379457
5.479472336900293e-07,0.1691134356717848
5.594325706169378e-07,0.1704460971121767
5.711586478126435e-07,0.1717766210929069
5.831305113526218e-07,0.1731050110422533
5.95353313081437e-07,0.1744312703829953
6.078323128297237e-07,0.1757554025324224
6.205728806776501e-07,0.1770774109023429
6.335804992658255e-07,0.1783972988990932
6.468607661546321e-07,0.1797150699235461
6.604193962330305e-07,0.18103072737112
6.742622241778349e-07,0.1823442746317872
6.883952069645496e-07,0.1836557150900823
7.028244264308353e-07,0.1849650521251123
7.175560918936921e-07,0.1862722891105638
7.32596542821523e-07,0.187577429414713
7.479522515621828e-07,0.188880476400433
7.636298261282241e-07,0.1901814334252034
7.796360130405236e-07,0.1914803038411191
7.959777002314978e-07,0.192777090994898
8.126619200091945e-07,0.1940717982278907
8.296958520834915e-07,0.1953644288760881
8.470868266557403e-07,0.1966549862701308
8.648423275731727e-07,0.1979434737353175
8.829699955494083e-07,0.1992298945916131
9.014776314524917e-07,0.2005142521536579
9.20373199661823e-07,0.2017965497307757
9.396648314954691e-07,0.2030767906269821
9.593608287093148e-07,0.2043549781409945
9.794696670695385e-07,0.2056311155662379
1e-06,0.2069052061908564
1.020960662306047e-06,0.2081772532977194
1.042360673976401e-06,0.2094472601644312
1.064209244064725e-06,0.2107152300633389
1.086515774652537e-06,0.2119811662615414
1.109289864895223e-06,0.2132450720208973
1.132541315152813e-06,0.2145069505980336
1.156280131207375e-06,0.2157668052443537
1.180516528568805e-06,0.2170246392060464
1.205260936870841e-06,0.2182804557240937
1.230524004359262e-06,0.2195342580342798
1.256316602474121e-06,0.2207860493671985
1.28264983052806e-06,0.2220358329482621
1.309535020482668e-06,0.2232836119977101
1.336983741824945e-06,0.2245293897306163
1.365007806546014e-06,0.2257731693568987
1.393619274224143e-06,0.2270149540813264
1.422830457214352e-06,0.2282547471035282
1.452653925946781e-06,0.2294925516180015
1.483102514336103e-06,0.2307283708141196
1.514189325304352e-06,0.2319622078761406
1.545927736419479e-06,0.2331940659832155
1.57833140565212e-06,0.2344239483093958
1.61141427725302e-06,0.2356518580236423
1.645190587753661e-06,0.2368777982898332
1.679674872092653e-06,0.2381017722667724
1.714881969870541e-06,0.239323783108197
1.750827031735727e-06,0.2405438339627858
1.787525525904235e-06,0.2417619279741674
