#Normal aproximation vs Original set
#Normal(x), Normal(CDF)
0.03262222009711666,0.3888457637257773
0.03330600343624589,0.3940150698065717
0.0340041193270371,0.3993120550941553
0.03471686818926559,0.4047392533149726
0.03544455673970436,0.4102991721192566
0.03618749812411277,0.4159942841098005
0.03694601205199302,0.4218270170479331
0.03772042493417001,0.4277997431885076
0.03851107002325569,0.4339147676954017
0.0393182875570577,0.4401743160890929
0.04014242490499318,0.4465805206784673
0.04098383671757262,0.4531354059302313
0.04184288507901585,0.4598408727311538
0.04271993966306777,0.4666986815010909
0.04361537789208006,0.4737104341183373
0.04452958509942651,0.4808775546235188
0.04546295469532399,0.4882012686741166
0.04641588833612782,0.4956825817288731
0.04738879609717651,0.5033222559500582
0.04838209664925957,0.5111207858219008
0.04939621743878315,0.5190783724956719
0.05043159487171359,0.5271948968861255
0.05148867450137497,0.5354698915603324
0.05256791122018419,0.5439025114787245
0.05366976945540476,0.5524915036693946
0.05479472336900281,0.561235175940647
0.05594325706169378,0.5701313647635813
0.05711586478126435,0.5791774024861462
0.05831305113526219,0.5883700840728455
0.0595353313081437,0.5977056335999831
0.06078323128297224,0.6071796707750807
0.062057288067765,0.6167871777907764
0.06335804992658255,0.6265224668678295
0.0646860766154632,0.6363791488887046
0.06604193962330306,0.6463501035719785
0.06742622241778336,0.6564274516880948
0.06883952069645496,0.6666025298680525
0.07028244264308353,0.676865868607464
0.07175560918936921,0.6872071741181544
0.0732596542821523,0.6976153147266151
0.07479522515621813,0.7080783125617582
0.07636298261282241,0.7185833413117876
0.07796360130405237,0.7291167308594824
0.07959777002314977,0.7396639796247217
0.08126619200091946,0.7502097754500221
0.08296958520834916,0.7607380258566359
0.08470868266557402,0.7712318984725793
0.08648423275731726,0.781673872386765
0.08829699955494083,0.792045801112369
0.09014776314524918,0.8023289877447911
0.09203731996618231,0.8125042727722472
0.09396648314954691,0.8225521348380498
0.09593608287093147,0.8324528045609615
0.09794696670695385,0.8421863912926685
0.1,0.8517330224292525
0.1020960662306048,0.8610729945974086
0.1042360673976401,0.870186935708655
0.1064209244064725,0.8790559765197555
0.1086515774652537,0.8876619299610293
0.1109289864895223,0.8959874761040965
0.1132541315152813,0.9040163502468604
0.1156280131207375,0.9117335312086662
0.1180516528568806,0.9191254265668403
0.1205260936870841,0.9261800512437721
0.1230524004359262,0.9328871955893281
0.1256316602474122,0.9392385789157403
0.128264983052806,0.9452279843508367
0.1309535020482668,0.9508513708993713
0.1336983741824945,0.9561069587587224
0.1365007806546014,0.9609952842387639
0.1393619274224144,0.9655192210963787
0.1422830457214352,0.9696839657174379
0.1452653925946781,0.9734969843603842
0.1483102514336103,0.9769679216049488
0.1514189325304352,0.9801084702067967
0.1545927736419478,0.9829322037140286
0.1578331405652116,0.9854543744149039
0.161141427725302,0.9876916804092513
0.1645190587753661,0.9896620067729509
0.1679674872092653,0.9913841468547829
0.1714881969870541,0.9928775106453264
0.1750827031735723,0.9941618278283093
0.1787525525904236,0.9952568535123721
0.182499324481615,0.9961820847036269
0.186324631193156,0.9969564952905694
0.1902301188668946,0.9975982966664645
0.1942174681489025,0.9981247301264062
0.1982883949127071,0.9985518958865338
0.2024446509976802,0.9988946220438885
0.2066880249629082,0.9991663751094647
0.2110203428568597,0.9993792120012887
0.2154434690031882,0.999543771683814
0.2199593068030075,0.9996693030890537
0.2245697995539772,0.9997637246488028
0.2292769312865649,0.9998337097832737
0.2340827276178294,0.999884792081553
0.2389892566231048,0.99992148369552
0.243998629725955,0.9999474006412203
0.2491130026067786,0.9999653892194793
0.2543345761304648,0.9999776485641449
0.2596655972934873,0.9999858453166327
0.2651083601908536,0.9999912175151833
0.2706652070033241,0.9999946658830647
0.2763385290053172,0.9999968317187617
0.2821307675939471,0.9999981614676211
0.2880444153396298,0.9999989587456345
0.2940820170587061,0.9999994250731995
0.3002461709085549,0.9999996908634766
0.306539529505653,0.9999998383183066
0.312964801067075,0.9999999178490092
0.3195247505759213,0.9999999595002966
0.3262222009711667,0.9999999806536238
0.3330600343624588,0.9999999910576262
0.340041193270371,0.9999999960062397
0.3471686818926559,0.9999999982791994
0.3544455673970436,0.9999999992858104
0.3618749812411277,0.999999999714953
0.3694601205199303,0.9999999998907821
0.3772042493417002,0.9999999999598977
0.3851107002325569,0.9999999999859159
0.393182875570577,0.999999999995278
0.4014242490499318,0.9999999999984917
0.4098383671757261,0.999999999999542
0.4184288507901585,0.9999999999998681
0.4271993966306777,0.999999999999964
0.4361537789208006,0.9999999999999908
0.4452958509942651,0.9999999999999978
0.4546295469532399,0.9999999999999994
0.4641588833612782,0.9999999999999999
0.4738879609717651,1
0.4838209664925957,1
0.4939621743878316,1
0.5043159487171359,1
0.5148867450137498,1
0.5256791122018419,1
0.5366976945540476,1
0.5479472336900282,1
0.5594325706169377,1
0.5711586478126435,1
0.5831305113526218,1
0.595353313081437,1
0.6078323128297224,1
0.62057288067765,1
0.6335804992658254,1
0.6468607661546321,1
0.6604193962330305,1
0.6742622241778335,1
0.6883952069645496,1
0.7028244264308353,1
0.7175560918936921,1
0.732596542821523,1
0.7479522515621814,1
0.7636298261282242,1
0.7796360130405237,1
0.7959777002314977,1
0.8126619200091946,1
0.8296958520834898,1
0.8470868266557402,1
0.8648423275731727,1
0.8829699955494082,1
0.9014776314524917,1
0.9203731996618231,1
0.9396648314954691,1
0.9593608287093147,1
0.9794696670695385,1
1,1
1.020960662306048,1
1.042360673976403,1
1.064209244064722,1
1.086515774652537,1
1.109289864895223,1
1.132541315152813,1
1.156280131207378,1
1.180516528568803,1
1.205260936870841,1
1.230524004359262,1
1.256316602474121,1
1.282649830528062,1
1.309535020482665,1
1.336983741824945,1
1.365007806546014,1
1.393619274224144,1
1.422830457214355,1
1.452653925946778,1
1.483102514336103,1
1.514189325304352,1
1.545927736419479,1
1.57833140565212,1
1.611414277253017,1
1.645190587753661,1
1.679674872092653,1
1.714881969870541,1
1.750827031735727,1
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
