#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
0.01336983741824945,0.2477392784232364
0.01365007806546014,0.2522145929004286
0.01393619274224144,0.2567562467996817
0.01422830457214352,0.2613646410576962
0.01452653925946781,0.2660401531259136
0.01483102514336103,0.2707831356808091
0.01514189325304352,0.2755939153018535
0.01545927736419479,0.280472791117527
0.01578331405652117,0.2854200334198896
0.0161141427725302,0.2904358822483016
0.01645190587753661,0.2955205459429985
0.01679674872092653,0.3006741996693606
0.01714881969870541,0.3058969839138163
0.01750827031735723,0.3111890029524732
0.01787525525904235,0.3165503232936979
0.0182499324481615,0.3219809720960062
0.0186324631193156,0.3274809355627983
0.01902301188668946,0.3330501573156089
0.01942174681489025,0.3386885367477305
0.01982883949127071,0.3443959273602342
0.02024446509976802,0.3501721350825878
0.02066880249629082,0.3560169165802833
0.02110203428568597,0.3619299775520513
0.02154434690031882,0.3679109710194741
0.02199593068030075,0.3739594956120039
0.02245697995539772,0.380075093850604
0.02292769312865649,0.3862572504334809
0.02340827276178294,0.3925053905275725
0.02389892566231048,0.3988188780697205
0.0243998629725955,0.4051970140816846
0.02491130026067786,0.4116390350033926
0.02543345761304648,0.418144111049099
0.02596655972934872,0.4247113445913402
0.02651083601908536,0.431339768577865
0.02706652070033241,0.4380283449869588
0.02763385290053173,0.4447759633268317
0.02821307675939471,0.4515814391850264
0.02880444153396298,0.4584435128340322
0.02940820170587061,0.4653608478995526
0.03002461709085549,0.4723320300981434
0.0306539529505653,0.4793555660511494
0.03129648010670751,0.4864298821821432
0.03195247505759213,0.4935533237052736
0.03262222009711666,0.5007241537121532
0.03330600343624589,0.5079405523651451
0.0340041193270371,0.515200616205062
0.03471686818926559,0.5225023575815062
0.03544455673970436,0.5298437042142123
0.03618749812411277,0.5372224988938887
0.03694601205199302,0.5446364993311918
0.03772042493417001,0.5520833781625132
0.03851107002325569,0.559560723121356
0.0393182875570577,0.5670660373840744
0.04014242490499318,0.5745967400987433
0.04098383671757262,0.582150167105898
0.04184288507901585,0.5897235718597597
0.04271993966306777,0.5973141265584641
0.04361537789208006,0.6049189234916117
0.04452958509942651,0.6125349766132229
0.04546295469532399,0.6201592233479251
0.04641588833612782,0.6277885266378231
0.04738879609717651,0.6354196772371408
0.04838209664925957,0.6430493962612392
0.04939621743878315,0.6506743379960922
0.05043159487171359,0.6582910929737302
0.05148867450137497,0.6658961913184664
0.05256791122018419,0.6734861063680198
0.05366976945540476,0.6810572585728225
0.05479472336900281,0.6886060196759143
0.05594325706169378,0.6961287171748918
0.05711586478126435,0.703621639066311
0.05831305113526219,0.7110810388718625
0.0595353313081437,0.718503140944429
0.06078323128297224,0.7258841460508684
0.062057288067765,0.73322023722705
0.06335804992658255,0.7405075858992229
0.0646860766154632,0.7477423582643548
0.06604193962330306,0.754920721920503
0.06742622241778336,0.7620388527366811
0.06883952069645496,0.7690929419500384
0.07028244264308353,0.7760792034764262
0.07175560918936921,0.7829938814187059
0.0732596542821523,0.7898332577553449
0.07479522515621813,0.7965936601900375
0.07636298261282241,0.8032714701412832
0.07796360130405237,0.8098631308489984
0.07959777002314977,0.8163651555734533
0.08126619200091946,0.8227741358600132
0.08296958520834916,0.8290867498414091
0.08470868266557402,0.8352997705475835
0.08648423275731726,0.8414100741915065
0.08829699955494083,0.8474146483978162
0.09014776314524918,0.8533106003397226
0.09203731996618231,0.859095164748266
0.09396648314954691,0.8647657117568819
0.09593608287093147,0.8703197545431965
0.09794696670695385,0.8757549567291484
0.1,0.8810691394999216
0.1020960662306048,0.8862602884017439
0.1042360673976401,0.8913265597784586
0.1064209244064725,0.8962662868068521
0.1086515774652537,0.9010779850910801
0.1109289864895223,0.9057603577772058
0.1132541315152813,0.9103123001497886
0.1156280131207375,0.914732903673767
0.1180516528568806,0.9190214594464531
0.1205260936870841,0.9231774610263956
0.1230524004359262,0.9272006066081568
0.1256316602474122,0.9310908005146332
0.128264983052806,0.9348481539815351
0.1309535020482668,0.9384729852119099
0.1336983741824945,0.941965818682215
0.1365007806546014,0.9453273836853849
0.1393619274224144,0.9485586121005464
0.1422830457214352,0.9516606353835533
0.1452653925946781,0.9546347807772505
0.1483102514336103,0.9574825667453444
0.1514189325304352,0.9602056976389154
0.1545927736419478,0.9628060576098861
0.1578331405652116,0.9652857037911663
0.161141427725302,0.9676468587686272
0.1645190587753661,0.9698919023755072
0.1679674872092653,0.9720233628452437
0.1714881969870541,0.974043907363996
0.1750827031735723,0.9759563320692436
0.1787525525904236,0.9777635515457141
0.182499324481615,0.979468587874482
0.186324631193156,0.9810745592953184
0.1902301188668946,0.9825846685461825
0.1942174681489025,0.9840021909471041
0.1982883949127071,0.9853304622985263
0.2024446509976802,0.9865728666664265
0.2066880249629082,0.9877328241281645
0.2110203428568597,0.9888137785539676
0.2154434690031882,0.9898191854992409
0.2199593068030075,0.9907525002824419
0.2245697995539772,0.9916171663220786
0.2292769312865649,0.9924166038044728
0.2340827276178294,0.9931541987512688
0.2389892566231048,0.9938332925522899
0.243998629725955,0.9944571720252653
0.2491130026067786,0.9950290600592024
0.2543345761304648,0.99555210689283
0.2596655972934873,0.9960293820736081
0.2651083601908536,0.9964638671363957
0.2706652070033241,0.9968584490340302
0.2763385290053172,0.9972159143449136
0.2821307675939471,0.9975389442752846
0.2880444153396298,0.9978301104663045
0.2940820170587061,0.9980918716084806
0.3002461709085549,0.9983265708583943
0.306539529505653,0.998536434045322
0.312964801067075,0.9987235686481907
0.3195247505759213,0.9988899635165436
0.3262222009711667,0.9990374893028596
0.3330600343624588,0.999167899567783
0.340041193270371,0.9992828325146335
0.3471686818926559,0.9993838133050738
0.3544455673970436,0.9994722569040329
0.3618749812411277,0.9995494713989913
0.3694601205199303,0.9996166617365376
0.3772042493417002,0.9996749338177197
0.3851107002325569,0.9997252988931424
0.393182875570577,0.9997686781989884
0.4014242490499318,0.999805907776117
0.4098383671757261,0.9998377434161105
0.4184288507901585,0.9998648656804964
0.4271993966306777,0.9998878849423448
0.4361537789208006,0.9999073464029207
0.4452958509942651,0.9999237350399927
0.4546295469532399,0.9999374804486667
0.4641588833612782,0.9999489615401383
0.4738879609717651,0.999958511068443
0.4838209664925957,0.9999664199600471
0.4939621743878316,0.9999729414258622
0.5043159487171359,0.9999782948399201
0.5148867450137498,0.9999826693734114
0.5256791122018419,0.9999862273770349
0.5366976945540476,0.9999891075085366
0.5479472336900282,0.999991427605914
0.5594325706169377,0.9999932873099789
0.5711586478126435,0.999994770442781
0.5831305113526218,0.9999959471507883
0.595353313081437,0.9999968758236999
0.6078323128297224,0.9999976048013174
0.62057288067765,0.9999981738820716
0.6335804992658254,0.9999986156475815
0.6468607661546321,0.999998956618064
0.6604193962330305,0.9999992182535391
0.6742622241778335,0.9999994178156311
0.6883952069645496,0.9999995691043791
0.7028244264308353,0.9999996830838997
0.7175560918936921,0.999999768410006
0.732596542821523,0.9999998318720477
0.7479522515621814,0.9999998787603009
0.7636298261282242,0.9999999131692674
0.7796360130405237,0.999999938246243
0.7959777002314977,0.9999999563935318
0.8126619200091946,0.9999999694317183
0.8296958520834898,0.9999999787304976
0.8470868266557402,0.9999999853126974
0.8648423275731727,0.9999999899363399
0.8829699955494082,0.9999999931588608
0.9014776314524917,0.9999999953869591
0.9203731996618231,0.999999996914973
0.9396648314954691,0.9999999979541764
0.9593608287093147,0.9999999986549506
0.9794696670695385,0.9999999991234217
1,0.9999999994338317
1.020960662306048,0.9999999996376558
1.042360673976403,0.9999999997702613
1.064209244064722,0.9999999998557223
1.086515774652537,0.9999999999102717
1.109289864895223,0.9999999999447495
1.132541315152813,0.9999999999663234
1.156280131207378,0.9999999999796851
1.180516528568803,0.9999999999878745
1.205260936870841,0.9999999999928404
1.230524004359262,0.999999999995819
1.256316602474121,0.9999999999975858
1.282649830528062,0.999999999998622
1.309535020482665,0.9999999999992226
1.336983741824945,0.9999999999995667
1.365007806546014,0.9999999999997614
1.393619274224144,0.9999999999998702
1.422830457214355,0.9999999999999304
1.452653925946778,0.999999999999963
1.483102514336103,0.9999999999999807
1.514189325304352,0.99999999999999
1.545927736419479,0.9999999999999949
1.57833140565212,0.9999999999999974
1.611414277253017,0.9999999999999988
1.645190587753661,0.9999999999999993
1.679674872092653,0.9999999999999997
1.714881969870541,0.9999999999999999
1.750827031735727,0.9999999999999999
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
