#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.02245697995539772,0.4463228555730205
0.02292769312865649,0.4506918276918672
0.02340827276178294,0.4550841773588529
0.02389892566231048,0.4594995577601565
0.0243998629725955,0.4639376089723559
0.02491130026067786,0.4683979578276368
0.02543345761304648,0.4728802177844104
0.02596655972934872,0.477383988803648
0.02651083601908536,0.4819088572312726
0.02706652070033241,0.486454395686938
0.02763385290053173,0.4910201629595317
0.02821307675939471,0.4956057039097579
0.02880444153396298,0.5002105493801501
0.02940820170587061,0.5048342161128661
0.03002461709085549,0.509476206675642
0.0306539529505653,0.5141360093962597
0.03129648010670751,0.518813098305914
0.03195247505759213,0.5235069330918487
0.03262222009711666,0.5282169590596451
0.03330600343624589,0.5329426071055517
0.0340041193270371,0.5376832936992353
0.03471686818926559,0.5424384208773499
0.03544455673970436,0.5472073762483153
0.03618749812411277,0.5519895330086895
0.03694601205199302,0.556784249971544
0.03772042493417001,0.5615908716072187
0.03851107002325569,0.566408728096864
0.0393182875570577,0.571237135399155
0.04014242490499318,0.576075395330564
0.04098383671757262,0.5809227956595893
0.04184288507901585,0.5857786102153104
0.04271993966306777,0.5906420990106577
0.04361537789208006,0.5955125083807682
0.04452958509942651,0.6003890711367865
0.04546295469532399,0.6052710067354841
0.04641588833612782,0.6101575214650332
0.04738879609717651,0.6150478086472896
0.04838209664925957,0.6199410488569099
0.04939621743878315,0.6248364101576201
0.05043159487171359,0.6297330483559522
0.05148867450137497,0.6346301072727305
0.05256791122018419,0.6395267190325973
0.05366976945540476,0.6444220043718332
0.05479472336900281,0.6493150729647155
0.05594325706169378,0.6542050237686488
0.05711586478126435,0.6590909453882625
0.05831305113526219,0.6639719164586688
0.0595353313081437,0.6688470060480393
0.06078323128297224,0.6737152740796315
0.062057288067765,0.6785757717733905
0.06335804992658255,0.6834275421071943
0.0646860766154632,0.6882696202978125
0.06604193962330306,0.693101034301598
0.06742622241778336,0.6979208053349053
0.06883952069645496,0.7027279484142055
0.07028244264308353,0.7075214729158162
0.07175560918936921,0.7123003831551481
0.0732596542821523,0.7170636789853209
0.07479522515621813,0.7218103564149613
0.07636298261282241,0.7265394082449728
0.07796360130405237,0.7312498247239994
0.07959777002314977,0.7359405942222923
0.08126619200091946,0.7406107039236232
0.08296958520834916,0.7452591405348488
0.08470868266557402,0.7498848910126963
0.08648423275731726,0.7544869433072784
0.08829699955494083,0.7590642871217994
0.09014776314524918,0.7636159146878834
0.09203731996618231,0.7681408215558763
0.09396648314954691,0.7726380073994532
0.09593608287093147,0.7771064768337897
0.09794696670695385,0.7815452402465106
0.1,0.7859533146405879
0.1020960662306048,0.7903297244882868
0.1042360673976401,0.794673502595227
0.1064209244064725,0.7989836909735615
0.1086515774652537,0.8032593417232211
0.1109289864895223,0.8074995179201354
0.1132541315152813,0.8117032945102669
0.1156280131207375,0.8158697592082655
0.1180516528568806,0.8199980133994873
0.1205260936870841,0.8240871730440695
0.1230524004359262,0.8281363695817219
0.1256316602474122,0.8321447508358238
0.128264983052806,0.8361114819153926
0.1309535020482668,0.8400357461134332
0.1336983741824945,0.8439167458001332
0.1365007806546014,0.8477537033093463
0.1393619274224144,0.8515458618167435
0.1422830457214352,0.8552924862080017
0.1452653925946781,0.8589928639353515
0.1483102514336103,0.862646305860779
0.1514189325304352,0.8662521470841631
0.1545927736419478,0.8698097477545853
0.1578331405652116,0.8733184938630574
0.161141427725302,0.8767777980148757
0.1645190587753661,0.8801871001798105
0.1679674872092653,0.8835458684183396
0.1714881969870541,0.8868535995821153
0.1750827031735723,0.8901098199868811
0.1787525525904236,0.8933140860560467
0.182499324481615,0.8964659849331466
0.186324631193156,0.8995651350614383
0.1902301188668946,0.9026111867289046
0.1942174681489025,0.9056038225769694
0.1982883949127071,0.9085427580712672
0.2024446509976802,0.9114277419328465
0.2066880249629082,0.9142585565282474
0.2110203428568597,0.9170350182169313
0.2154434690031882,0.9197569776546232
0.2199593068030075,0.9224243200511765
0.2245697995539772,0.9250369653816534
0.2292769312865649,0.9275948685493962
0.2340827276178294,0.9300980194999431
0.2389892566231048,0.9325464432847437
0.243998629725955,0.9349402000737252
0.2491130026067786,0.9372793851158597
0.2543345761304648,0.9395641286470061
0.2596655972934873,0.9417945957444034
0.2651083601908536,0.9439709861273236
0.2706652070033241,0.9460935339035151
0.2763385290053172,0.948162507261198
0.2821307675939471,0.950178208106514
0.2880444153396298,0.9521409716464709
0.2940820170587061,0.9540511659175636
0.3002461709085549,0.9559091912604087
0.306539529505653,0.9577154797408718
0.312964801067075,0.9594704945183252
0.3195247505759213,0.9611747291618292
0.3262222009711667,0.9628287069151775
0.3330600343624588,0.9644329799119197
0.340041193270371,0.9659881283416131
0.3471686818926559,0.9674947595687281
0.3544455673970436,0.9689535072057762
0.3618749812411277,0.9703650301423868
0.3694601205199303,0.9717300115322123
0.3772042493417002,0.9730491577396831
0.3851107002325569,0.9743231972487844
0.393182875570577,0.9755528795361577
0.4014242490499318,0.9767389739109716
0.4098383671757261,0.9778822683241292
0.4184288507901585,0.9789835681494968
0.4271993966306777,0.9800436949399626
0.4361537789208006,0.9810634851612243
0.4452958509942651,0.9820437889063123
0.4546295469532399,0.9829854685939331
0.4641588833612782,0.983889397653799
0.4738879609717651,0.9847564592021706
0.4838209664925957,0.9855875447108965
0.4939621743878316,0.9863835526732722
0.5043159487171359,0.9871453872700754
0.5148867450137498,0.9878739570391434
0.5256791122018419,0.9885701735518728
0.5366976945540476,0.9892349501000023
0.5479472336900282,0.9898692003960228
0.5594325706169377,0.99047383729052
0.5711586478126435,0.9910497715097047
0.5831305113526218,0.9915979104163228
0.595353313081437,0.9921191567970572
0.6078323128297224,0.9926144076794458
0.62057288067765,0.9930845531812333
0.6335804992658254,0.9935304753949593
0.6468607661546321,0.9939530473104521
0.6604193962330305,0.9943531317777624
0.6742622241778335,0.9947315805129116
0.6883952069645496,0.9950892331486701
0.7028244264308353,0.9954269163324083
0.7175560918936921,0.9957454428728746
0.732596542821523,0.9960456109375735
0.7479522515621814,0.9963282033022081
0.7636298261282242,0.9965939866534564
0.7796360130405237,0.9968437109461344
0.7959777002314977,0.9970781088155889
0.8126619200091946,0.9972978950459438
0.8296958520834898,0.9975037660946084
0.8470868266557402,0.997696399673233
0.8648423275731727,0.9978764543850797
0.8829699955494082,0.9980445694185623
0.9014776314524917,0.9982013642964921
0.9203731996618231,0.998347438680356
0.9396648314954691,0.9984833722287544
0.9593608287093147,0.998609724508923
0.9794696670695385,0.9987270349600768
1,0.9988358229071304
1.020960662306048,0.998936587623181
1.042360673976403,0.9990298084389777
1.064209244064722,0.9991159448974495
1.086515774652537,0.9991954369512348
1.109289864895223,0.9992687052010238
1.132541315152813,0.9993361511724205
1.156280131207378,0.9993981576289324
1.180516528568803,0.9994550889186182
1.205260936870841,0.9995072913518539
1.230524004359262,0.9995550936076274
1.256316602474121,0.9995988071657387
1.282649830528062,0.9996387267622563
1.309535020482665,0.9996751308655796
1.336983741824945,0.9997082821704598
1.365007806546014,0.99973842810736
1.393619274224144,0.9997658013645677
1.422830457214355,0.9997906204205226
1.452653925946778,0.9998130900838864
1.483102514336103,0.9998334020389542
1.514189325304352,0.9998517353940892
1.545927736419479,0.9998682572309612
1.57833140565212,0.9998831231524692
1.611414277253017,0.999896477827342
1.645190587753661,0.9999084555295291
1.679674872092653,0.9999191806706166
1.714881969870541,0.9999287683236353
1.750827031735727,0.9999373247367588
1.787525525904232,0.9999449478355245
1.824993244816151,0.9999517277123502
1.86324631193156,0.9999577471022535
1.902301188668946,0.9999630818438199
1.942174681489028,0.9999678013245993
1.982883949127067,0.999971968910247
2.024446509976802,0.9999756423568493
2.066880249629082,0.9999788742060048
2.110203428568596,0.9999817121623494
2.154434690031886,0.9999841994533294
2.19959306803007,0.9999863751711361
2.245697995539772,0.9999882745968171
2.292769312865649,0.9999899295066745
2.340827276178294,0.9999913684611494
2.389892566231053,0.9999926170764714
2.439986297259545,0.9999936982794235
2.491130026067786,0.9999946325456422
2.543345761304648,0.9999954381219216
2.596655972934872,0.999996131233049
2.651083601908542,0.9999967262737335
2.706652070033236,0.9999972359862281
2.763385290053167,0.999997671624272
2.821307675939471,0.9999980431039986
2.880444153396298,0.9999983591424726
2.940820170587067,0.9999986273845229
3.002461709085543,0.9999988545185461
3.065395295056524,0.9999990463819469
3.12964801067075,0.9999992080568807
3.195247505759214,0.9999993439569449
3.262222009711673,0.9999994579054597
3.330600343624582,0.999999553205951
3.400411932703703,0.9999996327054341
3.47168681892656,0.9999996988510707
3.544455673970436,0.9999997537407451
3.618749812411284,0.9999997991680849
3.694601205199295,0.9999998366624127
3.772042493416994,0.9999998675241003
3.851107002325569,0.999999892855758
3.93182875570577,0.9999999135896663
4.014242490499326,0.9999999305118321
4.098383671757253,0.9999999442830158
4.184288507901576,0.9999999554570573
4.271993966306777,0.9999999644967962
4.361537789208006,0.9999999717878576
4.45295850994266,0.9999999776505532
4.54629546953239,0.9999999823501201
4.641588833612772,0.9999999861055031
4.738879609717651,0.9999999890968603
4.838209664925957,0.9999999914719575
4.939621743878326,0.9999999933515983
5.043159487171349,0.9999999948342176
5.148867450137487,0.9999999959997559
5.256791122018419,0.9999999969129139
5.366976945540476,0.9999999976258787
5.479472336900293,0.9999999981805975
5.594325706169389,0.9999999986106685
5.711586478126423,0.9999999989429064
5.831305113526219,0.9999999991986348
5.95353313081437,0.9999999993947488
6.078323128297236,0.999999999544585
6.205728806776513,0.9999999996586314
6.335804992658241,0.9999999997451043
6.46860766154632,0.9999999998104162
6.604193962330306,0.9999999998595516
6.742622241778349,0.9999999998963697
6.883952069645511,0.9999999999238468
7.028244264308339,0.9999999999442691
7.175560918936921,0.999999999959385
7.32596542821523,0.9999999999705262
7.479522515621829,0.9999999999787029
7.636298261282257,0.9999999999846781
7.796360130405221,0.9999999999890254
7.959777002314977,0.9999999999921744
8.126619200091946,0.999999999994445
8.296958520834915,0.9999999999960748
8.470868266557419,0.9999999999972394
8.648423275731709,0.9999999999980675
8.829699955494084,0.9999999999986537
9.014776314524918,0.9999999999990666
9.203731996618231,0.9999999999993561
9.39664831495471,0.9999999999995579
9.593608287093128,0.999999999999698
9.794696670695386,0.9999999999997948
10,0.9999999999998613
