#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
0.007175560918936921,0.04972776724661976
0.00732596542821523,0.05074319437866015
0.007479522515621813,0.05177878614154252
0.007636298261282242,0.05283491905409654
0.007796360130405237,0.05391197565274652
0.007959777002314978,0.05501034454326437
0.008126619200091946,0.05613042045077032
0.008296958520834915,0.05727260426783887
0.008470868266557402,0.05843730310057116
0.008648423275731726,0.0596249303124804
0.008829699955494083,0.0608359055660338
0.009014776314524917,0.06207065486169039
0.00920373199661823,0.06332961057426079
0.009396648314954691,0.06461321148641552
0.009593608287093146,0.06592190281915689
0.009794696670695385,0.06725613625905957
0.01,0.06861636998208609
0.01020960662306048,0.07000306867376482
0.01042360673976401,0.07141670354551921
0.01064209244064725,0.07285775234692315
0.01086515774652537,0.07432669937364933
0.01109289864895223,0.07582403547087346
0.01132541315152813,0.07735025803188145
0.01156280131207375,0.07890587099162216
0.01180516528568806,0.08049138481494011
0.01205260936870841,0.0821073164792061
0.01230524004359262,0.08375418945106339
0.01256316602474121,0.08543253365698955
0.0128264983052806,0.08714288544736803
0.01309535020482668,0.08888578755375276
0.01336983741824945,0.09066178903899591
0.01365007806546014,0.09247144523990414
0.01393619274224144,0.09431531770206958
0.01422830457214352,0.09619397410652064
0.01452653925946781,0.09810798818781785
0.01483102514336103,0.1000579396432142
0.01514189325304352,0.102044414032487
0.01545927736419479,0.1040680026680354
0.01578331405652117,0.106129302494829
0.0161141427725302,0.1082289159597788
0.01645190587753661,0.1103674508700917
0.01679674872092653,0.1125455202401596
0.01714881969870541,0.1147637421265184
0.01750827031735723,0.117022739450406
0.01787525525904235,0.1193231398074358
0.0182499324481615,0.1216655752638844
0.0186324631193156,0.1240506821390951
0.01902301188668946,0.1264791007734705
0.01942174681489025,0.1289514752815342
0.01982883949127071,0.1314684532895185
0.02024446509976802,0.1340306856569288
0.02066880249629082,0.1366388261815313
0.02110203428568597,0.1392935312871916
0.02154434690031882,0.1419954596939909
0.02199593068030075,0.1447452720700374
0.02245697995539772,0.1475436306643758
0.02292769312865649,0.1503911989204034
0.02340827276178294,0.1532886410691817
0.02389892566231048,0.1562366217020402
0.0243998629725955,0.1592358053218539
0.02491130026067786,0.1622868558723781
0.02543345761304648,0.1653904362450249
0.02596655972934872,0.1685472077624541
0.02651083601908536,0.1717578296383665
0.02706652070033241,0.1750229584128766
0.02763385290053173,0.1783432473628497
0.02821307675939471,0.1817193458865967
0.02880444153396298,0.1851518988623225
0.02940820170587061,0.1886415459797303
0.03002461709085549,0.1921889210442036
0.0306539529505653,0.1957946512529899
0.03129648010670751,0.1994593564428337
0.03195247505759213,0.2031836483085211
0.03262222009711666,0.2069681295918123
0.03330600343624589,0.2108133932402786
0.0340041193270371,0.2147200215355614
0.03471686818926559,0.2186885851906262
0.03544455673970436,0.2227196424155992
0.03618749812411277,0.2268137379518109
0.03694601205199302,0.230971402073728
0.03772042493417001,0.2351931495584717
0.03851107002325569,0.2394794786226931
0.0393182875570577,0.2438308698266145
0.04014242490499318,0.2482477849451001
0.04098383671757262,0.2527306658056951
0.04184288507901585,0.2572799330936182
0.04271993966306777,0.2618959851237822
0.04361537789208006,0.2665791965799829
0.04452958509942651,0.271329917221475
0.04546295469532399,0.2761484705572601
0.04641588833612782,0.2810351524884762
0.04738879609717651,0.2859902299194078
0.04838209664925957,0.2910139393377202
0.04939621743878315,0.2961064853646389
0.05043159487171359,0.3012680392759238
0.05148867450137497,0.306498737494596
0.05256791122018419,0.3117986800565249
0.05366976945540476,0.3171679290501117
0.05479472336900281,0.3226065070314512
0.05594325706169378,0.3281143954165227
0.05711586478126435,0.3336915328520959
0.05831305113526219,0.3393378135672372
0.0595353313081437,0.3450530857074534
0.06078323128297224,0.3508371496536974
0.062057288067765,0.3566897563286709
0.06335804992658255,0.3626106054930237
0.0646860766154632,0.368599344034284
0.06604193962330306,0.3746555642515527
0.06742622241778336,0.380778802139203
0.06883952069645496,0.3869685356730823
0.07028244264308353,0.3932241831029029
0.07175560918936921,0.3995451012547834
0.0732596542821523,0.405930583848121
0.07479522515621813,0.4123798598312203
0.07636298261282241,0.4188920917403793
0.07796360130405237,0.4254663740873479
0.07959777002314977,0.4321017317803713
0.08126619200091946,0.4387971185842608
0.08296958520834916,0.445551415625198
0.08470868266557402,0.4523634299462507
0.08648423275731726,0.4592318931198235
0.08829699955494083,0.4661554599235135
0.09014776314524918,0.4731327070861198
0.09203731996618231,0.4801621321107614
0.09396648314954691,0.4872421521823337
0.09593608287093147,0.494371103166737
0.09794696670695385,0.5015472387095318
0.1,0.5087687294419012
0.1020960662306048,0.5160336623019568
0.1042360673976401,0.5233400399796364
0.1064209244064725,0.5306857804935678
0.1086515774652537,0.5380687169084145
0.1109289864895223,0.5454865972013434
0.1132541315152813,0.5529370842863061
0.1156280131207375,0.5604177562049122
0.1180516528568806,0.5679261064926719
0.1205260936870841,0.5754595447293677
0.1230524004359262,0.5830153972822902
0.1256316602474122,0.5905909082509397
0.128264983052806,0.5981832406216929
0.1309535020482668,0.6057894776407291
0.1336983741824945,0.6134066244132688
0.1365007806546014,0.6210316097369196
0.1393619274224144,0.6286612881765331
0.1422830457214352,0.6362924423876148
0.1452653925946781,0.6439217856948349
0.1483102514336103,0.6515459649316547
0.1514189325304352,0.6591615635465113
0.1545927736419478,0.6667651049802893
0.1578331405652116,0.6743530563191107
0.161141427725302,0.6819218322256293
0.1645190587753661,0.6894677991511283
0.1679674872092653,0.6969872798297755
0.1714881969870541,0.7044765580553082
0.1750827031735723,0.7119318837393382
0.1787525525904236,0.7193494782492449
0.182499324481615,0.7267255400223462
0.186324631193156,0.7340562504517261
0.1902301188668946,0.7413377800376219
0.1942174681489025,0.7485662947968419
0.1982883949127071,0.7557379629210937
0.2024446509976802,0.7628489616734973
0.2066880249629082,0.7698954845109079
0.2110203428568597,0.776873748417925
0.2154434690031882,0.7837800014367373
0.2199593068030075,0.7906105303751458
0.2245697995539772,0.7973616686732932
0.2292769312865649,0.8040298044078227
0.2340827276178294,0.8106113884103355
0.2389892566231048,0.817102942475229
0.243998629725955,0.8235010676301955
0.2491130026067786,0.829802452440908
0.2543345761304648,0.8360038813197496
0.2596655972934873,0.8421022428067918
0.2651083601908536,0.8480945377897251
0.2706652070033241,0.8539778876280028
0.2763385290053172,0.8597495421451595
0.2821307675939471,0.8654068874521318
0.2880444153396298,0.8709474535633959
0.2940820170587061,0.87636892176694
0.3002461709085549,0.8816691317084979
0.306539529505653,0.8868460881500626
0.312964801067075,0.8918979673625901
0.3195247505759213,0.8968231231128985
0.3262222009711667,0.9016200922051678
0.3330600343624588,0.9062875995381445
0.340041193270371,0.9108245626401236
0.3471686818926559,0.9152300956451099
0.3544455673970436,0.9195035126751903
0.3618749812411277,0.9236443305961072
0.3694601205199303,0.9276522711153657
0.3772042493417002,0.9315272621948241
0.3851107002325569,0.9352694387527396
0.393182875570577,0.9388791426335573
0.4014242490499318,0.9423569218273746
0.4098383671757261,0.9457035289250006
0.4184288507901585,0.9489199187987619
0.4271993966306777,0.9520072455037596
0.4361537789208006,0.9549668583990437
0.4452958509942651,0.9578002974931625
0.4546295469532399,0.960509288023722
0.4641588833612782,0.9630957342858812
0.4738879609717651,0.9655617127301247
0.4838209664925957,0.967909464355091
0.4939621743878316,0.9701413864266751
0.5043159487171359,0.9722600235600145
0.5148867450137498,0.9742680582062148
0.5256791122018419,0.9761683005907714
0.5366976945540476,0.9779636781554814
0.5479472336900282,0.9796572245601903
0.5594325706169377,0.981252068304913
0.5711586478126435,0.9827514210366254
0.5831305113526218,0.9841585656083314
0.595353313081437,0.9854768439607563
0.6078323128297224,0.9867096448992072
0.62057288067765,0.9878603918396915
0.6335804992658254,0.9889325305992714
0.6468607661546321,0.9899295173058283
0.6604193962330305,0.9908548065018775
0.6742622241778335,0.9917118395158124
0.6883952069645496,0.9925040331719513
0.7028244264308353,0.9932347689080174
0.7175560918936921,0.9939073823652226
0.732596542821523,0.9945251535119664
0.7479522515621814,0.9950912973573466
0.7636298261282242,0.9956089553052521
0.7796360130405237,0.9960811871938272
0.7959777002314977,0.996510964058636
0.8126619200091946,0.9969011616509773
0.8296958520834898,0.9972545547356058
0.8470868266557402,0.9975738121846837
0.8648423275731727,0.9978614928772189
0.8829699955494082,0.9981200424056448
0.9014776314524917,0.9983517905836576
0.9203731996618231,0.9985589497420623
0.9396648314954691,0.9987436137922797
0.9593608287093147,0.9989077580304395
0.9794696670695385,0.9990532396487125
1,0.9991817989148122
1.020960662306048,0.9992950609754898
1.042360673976403,0.9993945382354245
1.064209244064722,0.9994816332592302
1.086515774652537,0.99955764214139
1.109289864895223,0.9996237582868275
1.132541315152813,0.999681076543535
1.156280131207378,0.9997305976281935
1.180516528568803,0.9997732327860352
1.205260936870841,0.9998098086272675
1.230524004359262,0.9998410720841592
1.256316602474121,0.999867695435334
1.282649830528062,0.9998902813468423
1.309535020482665,0.999909367883116
1.336983741824945,0.999925433444884
1.365007806546014,0.9999389015954218
1.393619274224144,0.9999501457410568
1.422830457214355,0.9999594936365541
1.452653925946778,0.9999672316907676
1.483102514336103,0.9999736090526796
1.514189325304352,0.9999788414625854
1.545927736419479,0.9999831148576268
1.57833140565212,0.9999865887250848
1.611414277253017,0.9999893992007418
1.645190587753661,0.9999916619131758
1.679674872092653,0.9999934745780223
1.714881969870541,0.9999949193490012
1.750827031735727,0.9999960649348519
1.787525525904232,0.999996968493251
1.824993244816151,0.9999976773142922
1.86324631193156,0.9999982303072328
1.902301188668946,0.9999986593049505
1.942174681489028,0.9999989902009607
1.982883949127067,0.9999992439339332
2.024446509976802,0.999999437334477
2.066880249629082,0.9999995838485503
2.110203428568596,0.9999996941512601
2.154434690031886,0.999999776664068
2.19959306803007,0.9999998379875579
2.245697995539772,0.9999998832609903
2.292769312865649,0.9999999164588863
2.340827276178294,0.9999999406338886
2.389892566231053,0.9999999581141642
2.439986297259545,0.9999999706626537
2.491130026067786,0.9999999796045647
2.543345761304648,0.9999999859286522
2.596655972934872,0.9999999903670432
2.651083601908542,0.999999993457648
2.706652070033236,0.9999999955925615
2.763385290053167,0.9999999970552876
2.821307675939471,0.9999999980491299
2.880444153396298,0.9999999987186559
2.940820170587067,0.9999999991657877
3.002461709085543,0.9999999994617543
3.065395295056524,0.9999999996558913
3.12964801067075,0.9999999997820592
3.195247505759214,0.9999999998632826
3.262222009711673,0.9999999999150694
3.330600343624582,0.9999999999477639
3.400411932703703,0.9999999999681981
3.47168681892656,0.9999999999808391
3.544455673970436,0.9999999999885772
3.618749812411284,0.9999999999932638
3.694601205199295,0.9999999999960713
3.772042493416994,0.9999999999977345
3.851107002325569,0.9999999999987085
3.93182875570577,0.9999999999992724
4.014242490499326,0.999999999999595
4.098383671757253,0.9999999999997773
4.184288507901576,0.9999999999998791
4.271993966306777,0.9999999999999352
4.361537789208006,0.9999999999999657
4.45295850994266,0.9999999999999821
4.54629546953239,0.9999999999999908
4.641588833612772,0.9999999999999953
4.738879609717651,0.9999999999999977
4.838209664925957,0.9999999999999989
4.939621743878326,0.9999999999999994
5.043159487171349,0.9999999999999998
5.148867450137487,0.9999999999999999
5.256791122018419,0.9999999999999999
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
