#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
0.01205260936870841,0.1644454050609354
0.01230524004359262,0.1675860060418526
0.01256316602474121,0.170780258094323
0.0128264983052806,0.1740288186288211
0.01309535020482668,0.1773323419737424
0.01336983741824945,0.1806914787679207
0.01365007806546014,0.184106875327087
0.01393619274224144,0.1875791729836598
0.01422830457214352,0.1911090073992892
0.01452653925946781,0.1946970078495761
0.01483102514336103,0.1983437964804035
0.01514189325304352,0.2020499875353429
0.01545927736419479,0.2058161865536028
0.01578331405652117,0.2096429895380261
0.0161141427725302,0.2135309820926546
0.01645190587753661,0.2174807385294106
0.01679674872092653,0.2214928209434854
0.01714881969870541,0.2255677782570428
0.01750827031735723,0.2297061452309033
0.01787525525904235,0.2339084414439035
0.0182499324481615,0.2381751702396726
0.0186324631193156,0.2425068176406304
0.01902301188668946,0.2469038512290472
0.01942174681489025,0.2513667189950856
0.01982883949127071,0.2558958481517941
0.02024446509976802,0.2604916439170943
0.02066880249629082,0.26515448826289
0.02110203428568597,0.2698847386314845
0.02154434690031882,0.2746827266196044
0.02199593068030075,0.2795487566303972
0.02245697995539772,0.284483104493879
0.02292769312865649,0.2894860160564142
0.02340827276178294,0.2945577057399085
0.02389892566231048,0.2996983550715272
0.0243998629725955,0.3049081111848652
0.02491130026067786,0.3101870852936208
0.02543345761304648,0.3155353511389846
0.02596655972934872,0.3209529434120657
0.02651083601908536,0.3264398561528645
0.02706652070033241,0.3319960411274349
0.02763385290053173,0.3376214061850515
0.02821307675939471,0.3433158135973825
0.02880444153396298,0.3490790783818349
0.02940820170587061,0.3549109666114298
0.03002461709085549,0.3608111937137773
0.0306539529505653,0.3667794227618926
0.03129648010670751,0.3728152627598398
0.03195247505759213,0.3789182669263799
0.03262222009711666,0.3850879309800282
0.03330600343624589,0.3913236914291734
0.0340041193270371,0.3976249238711104
0.03471686818926559,0.4039909413041185
0.03544455673970436,0.4104209924569354
0.03618749812411277,0.4169142601402249
0.03694601205199302,0.4234698596249192
0.03772042493417001,0.4300868370525275
0.03851107002325569,0.4367641678828021
0.0393182875570577,0.4435007553843889
0.04014242490499318,0.4502954291743422
0.04098383671757262,0.4571469438126724
0.04184288507901585,0.4640539774583081
0.04271993966306777,0.4710151305931453
0.04361537789208006,0.4780289248210771
0.04452958509942651,0.4850938017491421
0.04546295469532399,0.4922081219581782
0.04641588833612782,0.4993701640705583
0.04738879609717651,0.5065781239228293
0.04838209664925957,0.5138301138512469
0.04939621743878315,0.5211241620983782
0.05043159487171359,0.5284582123491313
0.05148867450137497,0.5358301234046678
0.05256791122018419,0.5432376690028164
0.05366976945540476,0.5506785377936649
0.05479472336900281,0.5581503334790743
0.05594325706169378,0.5656505751249153
0.05711586478126435,0.573176697654778
0.05831305113526219,0.580726052533914
0.0595353313081437,0.5882959086520549
0.06078323128297224,0.5958834534136337
0.062057288067765,0.6034857940437838
0.06335804992658255,0.6110999591182378
0.0646860766154632,0.618722900325007
0.06604193962330306,0.6263514944653781
0.06742622241778336,0.6339825457013651
0.06883952069645496,0.6416127880563451
0.07028244264308353,0.6492388881750422
0.07175560918936921,0.6568574483484902
0.0732596542821523,0.6644650098089337
0.07479522515621813,0.6720580562988969
0.07636298261282241,0.6796330179178935
0.07796360130405237,0.687186275249337
0.07959777002314977,0.6947141637693064
0.08126619200091946,0.7022129785377795
0.08296958520834916,0.7096789791718436
0.08470868266557402,0.7171083950992468
0.08648423275731726,0.7244974310893735
0.08829699955494083,0.7318422730574062
0.09014776314524918,0.7391390941360656
0.09203731996618231,0.7463840610078053
0.09396648314954691,0.7535733404888527
0.09593608287093147,0.7607031063548587
0.09794696670695385,0.7677695463962704
0.1,0.7747688696898629
0.1020960662306048,0.7816973140710813
0.1042360673976401,0.7885511537901007
0.1064209244064725,0.7953267073326824
0.1086515774652537,0.8020203453850829
0.1109289864895223,0.8086284989204688
0.1132541315152813,0.8151476673824323
0.1156280131207375,0.8215744269394485
0.1180516528568806,0.8279054387823239
0.1205260936870841,0.8341374574349756
0.1230524004359262,0.8402673390472638
0.1256316602474122,0.8462920496370001
0.128264983052806,0.8522086732468308
0.1309535020482668,0.8580144199803386
0.1336983741824945,0.8637066338804991
0.1365007806546014,0.869282800612618
0.1393619274224144,0.8747405549129681
0.1422830457214352,0.8800776877637211
0.1452653925946781,0.8852921532542896
0.1483102514336103,0.8903820750889875
0.1514189325304352,0.8953457527009706
0.1545927736419478,0.9001816669326993
0.1578331405652116,0.9048884852437912
0.161141427725302,0.9094650664080108
0.1645190587753661,0.9139104646623541
0.1679674872092653,0.9182239332727409
0.1714881969870541,0.9224049274826687
0.1750827031735723,0.9264531068134207
0.1787525525904236,0.9303683366869487
0.182499324481615,0.9341506893454474
0.186324631193156,0.9378004440448775
0.1902301188668946,0.9413180865032249
0.1942174681489025,0.9447043075881839
0.1982883949127071,0.9479600012331014
0.2024446509976802,0.9510862615744794
0.2066880249629082,0.954084379309042
0.2110203428568597,0.9569558372732875
0.2154434690031882,0.9597023052535815
0.2199593068030075,0.9623256340401016
0.2245697995539772,0.9648278487433263
0.2292769312865649,0.9672111413972022
0.2340827276178294,0.969477862878565
0.2389892566231048,0.9716305141777981
0.243998629725955,0.9736717370610184
0.2491130026067786,0.9756043041692172
0.2543345761304648,0.9774311086047214
0.2596655972934873,0.9791551530599721
0.2651083601908536,0.9807795385479356
0.2706652070033241,0.9823074527973525
0.2763385290053172,0.9837421583794798
0.2821307675939471,0.9850869806359077
0.2880444153396298,0.9863452954793935
0.2940820170587061,0.987520517141398
0.3002461709085549,0.9886160859411133
0.306539529505653,0.9896354561511647
0.312964801067075,0.9905820840348714
0.3195247505759213,0.9914594161289012
0.3262222009711667,0.9922708778433793
0.3330600343624588,0.993019862448989
0.340041193270371,0.9937097205173568
0.3471686818926559,0.9943437498770629
0.3544455673970436,0.9949251861429993
0.3618749812411277,0.995457193871548
0.3694601205199303,0.9959428583882353
0.3772042493417002,0.9963851783281922
0.3851107002325569,0.9967870589229911
0.393182875570577,0.9971513060603234
0.4014242490499318,0.9974806211356079
0.4098383671757261,0.9977775967070867
0.4184288507901585,0.9980447129583637
0.4271993966306777,0.9982843349647669
0.4361537789208006,0.9984987107524943
0.4452958509942651,0.9986899701323092
0.4546295469532399,0.9988601242827002
0.4641588833612782,0.9990110660510062
0.4738879609717651,0.9991445709351054
0.4838209664925957,0.9992622987029691
0.4939621743878316,0.9993657956027435
0.5043159487171359,0.9994564971121174
0.5148867450137498,0.999535731172581
0.5256791122018419,0.9996047218518376
0.5366976945540476,0.9996645933760917
0.5479472336900282,0.9997163744732105
0.5594325706169377,0.9997610029678324
0.5711586478126435,0.9997993305703405
0.5831305113526218,0.9998321278031903
0.595353313081437,0.9998600890103311
0.6078323128297224,0.9998838373983187
0.62057288067765,0.9999039300611061
0.6335804992658254,0.9999208629443476
0.6468607661546321,0.9999350757092565
0.6604193962330305,0.9999469564605465
0.6742622241778335,0.9999568463076406
0.6883952069645496,0.9999650437330956
0.7028244264308353,0.9999718087469358
0.7175560918936921,0.9999773668102669
0.732596542821523,0.9999819125160503
0.7479522515621814,0.9999856130192044
0.7636298261282242,0.999988611212199
0.7796360130405237,0.9999910286459663
0.7959777002314977,0.99999296819925
0.8126619200091946,0.9999945165023906
0.8296958520834898,0.9999957461240341
0.8470868266557402,0.9999967175312882
0.8648423275731727,0.9999974808354998
0.8829699955494082,0.9999980773370548
0.9014776314524917,0.9999985408834592
0.9203731996618231,0.999998899055461
0.9396648314954691,0.999999174196158
0.9593608287093147,0.9999993842979353
0.9794696670695385,0.9999995437617375
1,0.9999996640426374
1.020960662306048,0.9999997541949553
1.042360673976403,0.9999998213293583
1.064209244064722,0.9999998709934494
1.086515774652537,0.9999999074863911
1.109289864895223,0.9999999341171112
1.132541315152813,0.9999999534146511
1.156280131207378,0.9999999672982494
1.180516528568803,0.9999999772138237
1.205260936870841,0.9999999842426499
1.230524004359262,0.9999999891872225
1.256316602474121,0.9999999926385509
1.282649830528062,0.9999999950284767
1.309535020482665,0.999999996670014
1.336983741824945,0.9999999977881933
1.365007806546014,0.9999999985434435
1.393619274224144,0.9999999990491657
1.422830457214355,0.9999999993848232
1.452653925946778,0.9999999996056051
1.483102514336103,0.9999999997494954
1.514189325304352,0.9999999998423955
1.545927736419479,0.9999999999018019
1.57833140565212,0.9999999999394198
1.611414277253017,0.9999999999630034
1.645190587753661,0.9999999999776383
1.679674872092653,0.9999999999866259
1.714881969870541,0.999999999992087
1.750827031735727,0.9999999999953694
1.787525525904232,0.9999999999973204
1.824993244816151,0.9999999999984671
1.86324631193156,0.9999999999991332
1.902301188668946,0.9999999999995158
1.942174681489028,0.9999999999997328
1.982883949127067,0.9999999999998543
2.024446509976802,0.9999999999999216
2.066880249629082,0.9999999999999584
2.110203428568596,0.9999999999999781
2.154434690031886,0.9999999999999887
2.19959306803007,0.9999999999999942
2.245697995539772,0.9999999999999971
2.292769312865649,0.9999999999999986
2.340827276178294,0.9999999999999993
2.389892566231053,0.9999999999999997
2.439986297259545,0.9999999999999999
2.491130026067786,0.9999999999999999
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
