#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
0.03262222009711666,0.3044296137843349
0.03330600343624589,0.3055638333750619
0.0340041193270371,0.3067237550312006
0.03471686818926559,0.307909989438365
0.03544455673970436,0.3091231624418099
0.03618749812411277,0.3103639154145834
0.03694601205199302,0.3116329056319253
0.03772042493417001,0.3129308066517109
0.03851107002325569,0.3142583087007082
0.0393182875570577,0.3156161190663771
0.04014242490499318,0.3170049624938859
0.04098383671757262,0.318425581587984
0.04184288507901585,0.3198787372193043
0.04271993966306777,0.3213652089346195
0.04361537789208006,0.3228857953705096
0.04452958509942651,0.3244413146698263
0.04546295469532399,0.3260326049002729
0.04641588833612782,0.327660524474327
0.04738879609717651,0.3293259525696538
0.04838209664925957,0.3310297895490569
0.04939621743878315,0.3327729573789094
0.05043159487171359,0.3345564000449013
0.05148867450137497,0.3363810839638093
0.05256791122018419,0.3382479983898714
0.05366976945540476,0.3401581558142042
0.05479472336900281,0.3421125923555434
0.05594325706169378,0.3441123681404333
0.05711586478126435,0.3461585676708006
0.05831305113526219,0.3482523001766687
0.0595353313081437,0.3503946999515564
0.06078323128297224,0.3525869266678813
0.062057288067765,0.3548301656694625
0.06335804992658255,0.3571256282379479
0.0646860766154632,0.3594745518297331
0.06604193962330306,0.3618782002796372
0.06742622241778336,0.3643378639672923
0.06883952069645496,0.3668548599418746
0.07028244264308353,0.3694305320004411
0.07175560918936921,0.3720662507147662
0.0732596542821523,0.3747634134011626
0.07479522515621813,0.3775234440273456
0.07636298261282241,0.3803477930499453
0.07796360130405237,0.3832379371757862
0.07959777002314977,0.3861953790395468
0.08126619200091946,0.3892216467898705
0.08296958520834916,0.392318293575427
0.08470868266557402,0.3954868969218319
0.08648423275731726,0.3987290579896962
0.08829699955494083,0.4020464007034154
0.09014776314524918,0.4054405707396296
0.09203731996618231,0.4089132343635482
0.09396648314954691,0.4124660771006
0.09593608287093147,0.4161008022300827
0.09794696670695385,0.4198191290866837
0.1,0.4236227911549274
0.1020960662306048,0.4275135339407422
0.1042360673976401,0.431493112603493
0.1064209244064725,0.435563289330943
0.1086515774652537,0.4397258304387217
0.1109289864895223,0.443982503175016
0.1132541315152813,0.4483350722103039
0.1156280131207375,0.452785295791123
0.1180516528568806,0.4573349215360295
0.1205260936870841,0.4619856818511203
0.1230524004359262,0.4667392889417885
0.1256316602474122,0.4715974293967066
0.128264983052806,0.476561758319504
0.1309535020482668,0.4816338929831533
0.1336983741824945,0.4868154059817805
0.1365007806546014,0.4921078178545059
0.1393619274224144,0.4975125891559645
0.1422830457214352,0.5030311119484935
0.1452653925946781,0.508664700691532
0.1483102514336103,0.514414582504679
0.1514189325304352,0.5202818867821288
0.1545927736419478,0.5262676341378482
0.1578331405652116,0.5323727246630255
0.161141427725302,0.5385979254799776
0.1645190587753661,0.5449438575799511
0.1679674872092653,0.5514109819362035
0.1714881969870541,0.5579995848883632
0.1750827031735723,0.5647097627995643
0.1787525525904236,0.5715414059941729
0.182499324481615,0.5784941819912376
0.186324631193156,0.5855675180571771
0.1902301188668946,0.5927605831106724
0.1942174681489025,0.6000722690234662
0.1982883949127071,0.6075011713727325
0.2024446509976802,0.6150455697140067
0.2066880249629082,0.6227034074584492
0.2110203428568597,0.6304722714543681
0.2154434690031882,0.6383493713906684
0.2199593068030075,0.6463315191590553
0.2245697995539772,0.6544151083324847
0.2292769312865649,0.6625960939394813
0.2340827276178294,0.6708699727373317
0.2389892566231048,0.6792317642118473
0.243998629725955,0.6876759925570151
0.2491130026067786,0.6961966699142823
0.2543345761304648,0.704787281178116
0.2596655972934873,0.7134407707013608
0.2651083601908536,0.7221495312604527
0.2706652070033241,0.7309053956660023
0.2763385290053172,0.7396996314280523
0.2821307675939471,0.7485229389066625
0.2880444153396298,0.7573654533963965
0.2940820170587061,0.7662167516068508
0.3002461709085549,0.7750658630094642
0.306539529505653,0.7839012865221355
0.312964801067075,0.7927110129965206
0.3195247505759213,0.801482553956715
0.3262222009711667,0.8102029770110117
0.3330600343624588,0.8188589483191117
0.340041193270371,0.8274367824440023
0.3471686818926559,0.8359224998495491
0.3544455673970436,0.8443018922202603
0.3618749812411277,0.8525605956778233
0.3694601205199303,0.8606841718491856
0.3772042493417002,0.8686581966027447
0.3851107002325569,0.8764683561130436
0.393182875570577,0.8841005497408605
0.4014242490499318,0.8915409990264169
0.4098383671757261,0.8987763618909658
0.4184288507901585,0.9057938509294803
0.4271993966306777,0.9125813544590131
0.4361537789208006,0.9191275587687617
0.4452958509942651,0.9254220698055202
0.4546295469532399,0.9314555323295202
0.4641588833612782,0.9372197443990593
0.4738879609717651,0.9427077648971939
0.4838209664925957,0.9479140117098336
0.4939621743878316,0.9528343481119812
0.5043159487171359,0.9574661549274885
0.5148867450137498,0.9618083861066994
0.5256791122018419,0.9658616055237557
0.5366976945540476,0.9696280030370579
0.5479472336900282,0.9731113881858896
0.5594325706169377,0.9763171603136207
0.5711586478126435,0.9792522544093623
0.5831305113526218,0.9819250625372358
0.595353313081437,0.9843453313623545
0.6078323128297224,0.9865240369671251
0.62057288067765,0.9884732388576222
0.6335804992658254,0.9902059157602375
0.6468607661546321,0.9917357864728928
0.6604193962330305,0.9930771196298593
0.6742622241778335,0.9942445367313337
0.6883952069645496,0.9952528131464983
0.7028244264308353,0.9961166819937768
0.7175560918936921,0.9968506458124455
0.732596542821523,0.9974688007520348
0.7479522515621814,0.9979846776167594
0.7636298261282242,0.9984111035199073
0.7796360130405237,0.9987600871483971
0.7959777002314977,0.9990427297434078
0.8126619200091946,0.9992691629126342
0.8296958520834898,0.9994485133553315
0.8470868266557402,0.9995888935599354
0.8648423275731727,0.9996974165837397
0.8829699955494082,0.9997802321994141
0.9014776314524917,0.9998425810405643
0.9203731996618231,0.9998888629324795
0.9396648314954691,0.9999227153739377
0.9593608287093147,0.9999470981437374
0.9794696670695385,0.999964380226707
1,0.9999764256580256
1.020960662306048,0.9999846754290673
1.042360673976403,0.9999902232320036
1.064209244064722,0.999993883490527
1.086515774652537,0.9999962507791006
1.109289864895223,0.999997750328967
1.132541315152813,0.9999986798222592
1.156280131207378,0.9999992430651701
1.180516528568803,0.9999995763996485
1.205260936870841,0.9999997688649047
1.230524004359262,0.9999998771691606
1.256316602474121,0.9999999364990246
1.282649830528062,0.9999999681020505
1.309535020482665,0.9999999844507304
1.336983741824945,0.9999999926539461
1.365007806546014,0.9999999966410565
1.393619274224144,0.9999999985156447
1.422830457214355,0.9999999993669832
1.452653925946778,0.9999999997398867
1.483102514336103,0.9999999998971797
1.514189325304352,0.9999999999609669
1.545927736419479,0.9999999999857943
1.57833140565212,0.9999999999950526
1.611414277253017,0.9999999999983543
1.645190587753661,0.9999999999994782
1.679674872092653,0.9999999999998427
1.714881969870541,0.9999999999999549
1.750827031735727,0.9999999999999878
1.787525525904232,0.9999999999999969
1.824993244816151,0.9999999999999992
1.86324631193156,0.9999999999999998
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
