#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.03330600343624589,0.9285063479698755
0.0340041193270371,0.9298074328969961
0.03471686818926559,0.931093650957915
0.03544455673970436,0.9323650088978844
0.03618749812411277,0.9336215160528665
0.03694601205199302,0.9348631843476902
0.03772042493417001,0.9360900282931515
0.03851107002325569,0.9373020649820498
0.0393182875570577,0.938499314084158
0.04014242490499318,0.9396817978401136
0.04098383671757262,0.940849541054235
0.04184288507901585,0.9420025710862505
0.04271993966306777,0.9431409178419418
0.04361537789208006,0.9442646137626978
0.04452958509942651,0.9453736938139755
0.04546295469532399,0.9464681954726689
0.04641588833612782,0.9475481587133834
0.04738879609717651,0.9486136259936164
0.04838209664925957,0.9496646422378481
0.04939621743878315,0.9507012548205378
0.05043159487171359,0.9517235135480357
0.05148867450137497,0.9527314706394088
0.05256791122018419,0.9537251807061862
0.05366976945540476,0.9547047007310305
0.05479472336900281,0.9556700900453392
0.05594325706169378,0.9566214103057836
0.05711586478126435,0.957558725469793
0.05831305113526219,0.9584821017699926
0.0595353313081437,0.9593916076876041
0.06078323128297224,0.9602873139248193
0.062057288067765,0.9611692933761576
0.06335804992658255,0.9620376210988195
0.0646860766154632,0.9628923742820482
0.06604193962330306,0.9637336322155143
0.06742622241778336,0.9645614762567357
0.06883952069645496,0.96537598979755
0.07028244264308353,0.9661772582296547
0.07175560918936921,0.9669653689092321
0.0732596542821523,0.9677404111206768
0.07479522515621813,0.9685024760394444
0.07636298261282241,0.9692516566940412
0.07796360130405237,0.9699880479271739
0.07959777002314977,0.9707117463560816
0.08126619200091946,0.971422850332073
0.08296958520834916,0.9721214598992868
0.08470868266557402,0.9728076767527052
0.08648423275731726,0.9734816041954388
0.08829699955494083,0.9741433470953119
0.09014776314524918,0.9747930118407706
0.09203731996618231,0.9754307062961429
0.09396648314954691,0.9760565397562754
0.09593608287093147,0.9766706229005752
0.09794696670695385,0.9772730677464859
0.1,0.9778639876024255
0.1020960662306048,0.9784434970202156
0.1042360673976401,0.9790117117470331
0.1064209244064725,0.9795687486769146
0.1086515774652537,0.9801147258018432
0.1109289864895223,0.9806497621624519
0.1132541315152813,0.981173977798373
0.1156280131207375,0.9816874936982686
0.1180516528568806,0.9821904317495723
0.1205260936870841,0.9826829146879786
0.1230524004359262,0.9831650660467111
0.1256316602474122,0.9836370101056039
0.128264983052806,0.9840988718400325
0.1309535020482668,0.984550776869726
0.1336983741824945,0.9849928514074965
0.1365007806546014,0.9854252222079212
0.1393619274224144,0.9858480165160116
0.1422830457214352,0.9862613620159045
0.1452653925946781,0.9866653867796114
0.1483102514336103,0.9870602192158596
0.1514189325304352,0.987445988019063
0.1545927736419478,0.9878228221184548
0.1578331405652116,0.9881908506274191
0.161141427725302,0.9885502027930568
0.1645190587753661,0.9889010079460191
0.1679674872092653,0.9892433954506441
0.1714881969870541,0.9895774946554315
0.1750827031735723,0.9899034348438891
0.1787525525904236,0.9902213451857838
0.182499324481615,0.9905313546888331
0.186324631193156,0.9908335921508685
0.1902301188668946,0.9911281861125034
0.1942174681489025,0.9914152648103386
0.1982883949127071,0.9916949561307369
0.2024446509976802,0.9919673875641977
0.2066880249629082,0.9922326861603628
0.2110203428568597,0.9924909784836818
0.2154434690031882,0.9927423905697698
0.2199593068030075,0.9929870478824814
0.2245697995539772,0.9932250752717338
0.2292769312865649,0.9934565969321024
0.2340827276178294,0.9936817363622177
0.2389892566231048,0.9939006163249872
0.243998629725955,0.9941133588086694
0.2491130026067786,0.9943200849888211
0.2543345761304648,0.9945209151911434
0.2596655972934873,0.9947159688552462
0.2651083601908536,0.9949053644993539
0.2706652070033241,0.995089219685972
0.2763385290053172,0.995267650988533
0.2821307675939471,0.9954407739590398
0.2880444153396298,0.9956087030967248
0.2940820170587061,0.9957715518177378
0.3002461709085549,0.9959294324258813
0.306539529505653,0.9960824560844029
0.312964801067075,0.9962307327888603
0.3195247505759213,0.9963743713410688
0.3262222009711667,0.9965134793241414
0.3330600343624588,0.9966481630786318
0.340041193270371,0.9967785276797874
0.3471686818926559,0.9969046769159176
0.3544455673970436,0.9970267132678862
0.3618749812411277,0.9971447378897289
0.3694601205199303,0.9972588505904014
0.3772042493417002,0.9973691498166576
0.3851107002325569,0.9974757326370617
0.393182875570577,0.9975786947271311
0.4014242490499318,0.9976781303556096
0.4098383671757261,0.9977741323718682
0.4184288507901585,0.9978667921944286
0.4271993966306777,0.9979561998006057
0.4361537789208006,0.998042443717261
0.4452958509942651,0.9981256110126617
0.4546295469532399,0.9982057872894347
0.4641588833612782,0.9982830566786065
0.4738879609717651,0.9983575018347206
0.4838209664925957,0.9984292039320165
0.4939621743878316,0.998498242661661
0.5043159487171359,0.9985646962300162
0.5148867450137498,0.9986286413579299
0.5256791122018419,0.9986901532810332
0.5366976945540476,0.9987493057510268
0.5479472336900282,0.9988061710379413
0.5594325706169377,0.9988608199333499
0.5711586478126435,0.998913321754517
0.5831305113526218,0.9989637443494607
0.595353313081437,0.9990121541029091
0.6078323128297224,0.9990586159431293
0.62057288067765,0.9991031933496057
0.6335804992658254,0.9991459483615457
0.6468607661546321,0.9991869415871891
0.6604193962330305,0.9992262322138965
0.6742622241778335,0.9992638780189926
0.6883952069645496,0.9992999353813399
0.7028244264308353,0.999334459293615
0.7175560918936921,0.9993675033752649
0.732596542821523,0.9993991198861139
0.7479522515621814,0.9994293597405953
0.7636298261282242,0.999458272522583
0.7796360130405237,0.9994859065007923
0.7959777002314977,0.999512308644725
0.8126619200091946,0.9995375246411308
0.8296958520834898,0.9995615989109572
0.8470868266557402,0.9995845746267592
0.8648423275731727,0.9996064937305434
0.8829699955494082,0.999627396952016
0.9014776314524917,0.9996473238272091
0.9203731996618231,0.9996663127174574
0.9396648314954691,0.9996844008286963
0.9593608287093147,0.9997016242310565
0.9794696670695385,0.9997180178787265
1,0.9997336156300564
1.020960662306048,0.9997484502678765
1.042360673976403,0.9997625535200061
1.064209244064722,0.9997759560799234
1.086515774652537,0.9997886876275742
1.109289864895223,0.9998007768502933
1.132541315152813,0.9998122514638131
1.156280131207378,0.9998231382333368
1.180516528568803,0.9998334629946519
1.205260936870841,0.9998432506752615
1.230524004359262,0.9998525253155093
1.256316602474121,0.9998613100896795
1.282649830528062,0.9998696273270471
1.309535020482665,0.9998774985328599
1.336983741824945,0.9998849444092323
1.365007806546014,0.9998919848759298
1.393619274224144,0.9998986390910281
1.422830457214355,0.9999049254714265
1.452653925946778,0.9999108617132005
1.483102514336103,0.9999164648117747
1.514189325304352,0.9999217510819024
1.545927736419479,0.9999267361774365
1.57833140565212,0.9999314351108756
1.611414277253017,0.9999358622726733
1.645190587753661,0.999940031450299
1.679674872092653,0.9999439558470348
1.714881969870541,0.9999476481005005
1.750827031735727,0.9999511203008939
1.787525525904232,0.9999543840089387
1.824993244816151,0.9999574502735276
1.86324631193156,0.9999603296490565
1.902301188668946,0.9999630322124388
1.942174681489028,0.9999655675797944
1.982883949127067,0.9999679449228065
2.024446509976802,0.9999701729847419
2.066880249629082,0.9999722600961285
2.110203428568596,0.9999742141900867
2.154434690031886,0.9999760428173116
2.19959306803007,0.9999777531607013
2.245697995539772,0.9999793520496317
2.292769312865649,0.9999808459738746
2.340827276178294,0.9999822410971574
2.389892566231053,0.999983543270366
2.439986297259545,0.9999847580443892
2.491130026067786,0.9999858906826062
2.543345761304648,0.9999869461730179
2.596655972934872,0.9999879292400234
2.651083601908542,0.9999888443558451
2.706652070033236,0.999989695751603
2.763385290053167,0.9999904874280425
2.821307675939471,0.9999912231659189
2.880444153396298,0.9999919065360421
2.940820170587067,0.9999925409089854
3.002461709085543,0.9999931294644634
3.065395295056524,0.999993675200384
3.12964801067075,0.9999941809415777
3.195247505759214,0.9999946493482125
3.262222009711673,0.9999950829238973
3.330600343624582,0.9999954840234808
3.400411932703703,0.9999958548605525
3.47168681892656,0.9999961975146506
3.544455673970436,0.9999965139381837
3.618749812411284,0.9999968059630737
3.694601205199295,0.9999970753071259
3.772042493416994,0.9999973235801314
3.851107002325569,0.9999975522897123
3.93182875570577,0.9999977628469131
4.014242490499326,0.9999979565715471
4.098383671757253,0.9999981346973045
4.184288507901576,0.9999982983766288
4.271993966306777,0.9999984486853691
4.361537789208006,0.9999985866272147
4.45295850994266,0.9999987131379199
4.54629546953239,0.9999988290893244
4.641588833612772,0.9999989352931786
4.738879609717651,0.9999990325047781
4.838209664925957,0.9999991214264157
4.939621743878326,0.9999992027106578
5.043159487171349,0.9999992769634506
5.148867450137487,0.9999993447470631
5.256791122018419,0.9999994065828748
5.366976945540476,0.9999994629540118
5.479472336900293,0.9999995143078391
5.594325706169389,0.9999995610583152
5.711586478126423,0.9999996035882145
5.831305113526219,0.9999996422512224
5.95353313081437,0.9999996773739114
6.078323128297236,0.9999997092576
6.205728806776513,0.9999997381801027
6.335804992658241,0.9999997643973757
6.46860766154632,0.9999997881450616
6.604193962330306,0.9999998096399403
6.742622241778349,0.9999998290812891
6.883952069645511,0.9999998466521581
7.028244264308339,0.9999998625205631
7.175560918936921,0.999999876840603
7.32596542821523,0.9999998897535036
7.479522515621829,0.9999999013885924
7.636298261282257,0.9999999118642091
7.796360130405221,0.9999999212885534
7.959777002314977,0.9999999297604765
8.126619200091946,0.9999999373702159
8.296958520834915,0.9999999442000806
8.470868266557419,0.9999999503250874
8.648423275731709,0.9999999558135505
8.829699955494084,0.9999999607276303
9.014776314524918,0.9999999651238408
9.203731996618231,0.9999999690535202
9.39664831495471,0.9999999725632656
9.593608287093128,0.9999999756953355
9.794696670695386,0.9999999784880216
10,0.9999999809759913
