#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
0.03262222009711666,0.5723222197212251
0.03330600343624589,0.5754533684032307
0.0340041193270371,0.5786452418522965
0.03471686818926559,0.5818986944167557
0.03544455673970436,0.5852145682274241
0.03618749812411277,0.5885936910146794
0.03694601205199302,0.5920368737736963
0.03772042493417001,0.5955449082705081
0.03851107002325569,0.5991185643814804
0.0393182875570577,0.6027585872586964
0.04014242490499318,0.6064656943137187
0.04098383671757262,0.610240572012219
0.04184288507901585,0.6140838724720051
0.04271993966306777,0.617996209857122
0.04361537789208006,0.6219781565608784
0.04452958509942651,0.6260302391709184
0.04546295469532399,0.6301529342098275
0.04641588833612782,0.6343466636451931
0.04738879609717651,0.6386117901636241
0.04838209664925957,0.6429486122039103
0.04939621743878315,0.647357358745319
0.05043159487171359,0.6518381838480196
0.05148867450137497,0.6563911609437402
0.05256791122018419,0.6610162768761072
0.05366976945540476,0.6657134256916275
0.05479472336900281,0.6704824021840076
0.05594325706169378,0.6753228951965013
0.05711586478126435,0.680234480689176
0.05831305113526219,0.6852166145805225
0.0595353313081437,0.6902686253756076
0.06078323128297224,0.6953897065960828
0.062057288067765,0.7005789090308124
0.06335804992658255,0.7058351328296453
0.0646860766154632,0.7111571194670274
0.06604193962330306,0.7165434436066642
0.06742622241778336,0.7219925049033412
0.06883952069645496,0.7275025197833479
0.07028244264308353,0.7330715132506103
0.07175560918936921,0.7386973107717677
0.0732596542821523,0.7443775302998856
0.07479522515621813,0.7501095745033434
0.07636298261282241,0.7558906232736391
0.07796360130405237,0.7617176265933108
0.07959777002314977,0.7675872978529468
0.08126619200091946,0.7734961077141717
0.08296958520834916,0.7794402786235342
0.08470868266557402,0.7854157800903032
0.08648423275731726,0.7914183248491149
0.08829699955494083,0.7974433660361394
0.09014776314524918,0.8034860955147763
0.09203731996618231,0.809541443493601
0.09396648314954691,0.8156040795852733
0.09593608287093147,0.8216684154600249
0.09794696670695385,0.8277286092509949
0.1,0.8337785718707605
0.1020960662306048,0.8398119753985711
0.1042360673976401,0.8458222636957726
0.1064209244064725,0.8518026654022632
0.1086515774652537,0.8577462094592385
0.1109289864895223,0.8636457432925749
0.1132541315152813,0.8694939537765238
0.1156280131207375,0.8752833910786684
0.1180516528568806,0.8810064954638639
0.1205260936870841,0.8866556271068907
0.1230524004359262,0.8922230989305246
0.1256316602474122,0.897701212447388
0.128264983052806,0.9030822965403044
0.1309535020482668,0.9083587490668066
0.1336983741824945,0.9135230811191748
0.1365007806546014,0.9185679637121871
0.1393619274224144,0.9234862766070997
0.1422830457214352,0.9282711589130304
0.1452653925946781,0.9329160610367646
0.1483102514336103,0.937414797480296
0.1514189325304352,0.9417615999136295
0.1545927736419478,0.945951169880247
0.1578331405652116,0.9499787304262546
0.161141427725302,0.953840075883855
0.1645190587753661,0.9575316189879737
0.1679674872092653,0.9610504344643773
0.1714881969870541,0.9643942982012284
0.1750827031735723,0.9675617211067057
0.1787525525904236,0.9705519767658412
0.182499324481615,0.9733651220427353
0.186324631193156,0.9760020098321277
0.1902301188668946,0.9784642932486547
0.1942174681489025,0.9807544206542063
0.1982883949127071,0.9828756210638114
0.2024446509976802,0.9848318796377192
0.2066880249629082,0.986627903159891
0.2110203428568597,0.9882690756177246
0.2154434690031882,0.9897614042299783
0.2199593068030075,0.9911114565135223
0.2245697995539772,0.9923262892274703
0.2292769312865649,0.9934133702769334
0.2340827276178294,0.9943804948886568
0.2389892566231048,0.9952356975771502
0.243998629725955,0.9959871615923556
0.2491130026067786,0.9966431276686095
0.2543345761304648,0.9972118039707277
0.2596655972934873,0.9977012791491332
0.2651083601908536,0.9981194403669484
0.2706652070033241,0.9984738980454739
0.2763385290053172,0.9987719188913582
0.2821307675939471,0.9990203685233946
0.2880444153396298,0.9992256647173039
0.2940820170587061,0.9993937419445716
0.3002461709085549,0.9995300275109913
0.306539529505653,0.9996394292189573
0.312964801067075,0.9997263341031056
0.3195247505759213,0.9997946174402398
0.3262222009711667,0.9998476609292254
0.3330600343624588,0.9998883786900097
0.340041193270371,0.999919249554976
0.3471686818926559,0.9999423540278922
0.3544455673970436,0.9999594142680739
0.3618749812411277,0.9999718355171175
0.3694601205199303,0.9999807475146253
0.3772042493417002,0.9999870446353896
0.3851107002325569,0.9999914237078797
0.393182875570577,0.9999944187250949
0.4014242490499318,0.9999964319160636
0.4098383671757261,0.9999977608928659
0.4184288507901585,0.9999986218098945
0.4271993966306777,0.9999991686585765
0.4361537789208006,0.9999995089654582
0.4452958509942651,0.999999716262112
0.4546295469532399,0.9999998397533394
0.4641588833612782,0.9999999116303008
0.4738879609717651,0.9999999524644207
0.4838209664925957,0.999999975084209
0.4939621743878316,0.9999999872886741
0.5043159487171359,0.9999999936952677
0.5148867450137498,0.9999999969634525
0.5256791122018419,0.9999999985816388
0.5366976945540476,0.9999999993583184
0.5479472336900282,0.9999999997192068
0.5594325706169377,0.9999999998813217
0.5711586478126435,0.999999999951624
0.5831305113526218,0.9999999999810114
0.595353313081437,0.9999999999928343
0.6078323128297224,0.9999999999974046
0.62057288067765,0.9999999999990993
0.6335804992658254,0.9999999999997011
0.6468607661546321,0.9999999999999053
0.6604193962330305,0.9999999999999715
0.6742622241778335,0.9999999999999918
0.6883952069645496,0.9999999999999978
0.7028244264308353,0.9999999999999994
0.7175560918936921,0.9999999999999999
0.732596542821523,1
0.7479522515621814,1
0.7636298261282242,1
0.7796360130405237,1
0.7959777002314977,1
0.8126619200091946,1
0.8296958520834898,1
0.8470868266557402,1
0.8648423275731727,1
0.8829699955494082,1
0.9014776314524917,1
0.9203731996618231,1
0.9396648314954691,1
0.9593608287093147,1
0.9794696670695385,1
1,1
1.020960662306048,1
1.042360673976403,1
1.064209244064722,1
1.086515774652537,1
1.109289864895223,1
1.132541315152813,1
1.156280131207378,1
1.180516528568803,1
1.205260936870841,1
1.230524004359262,1
1.256316602474121,1
1.282649830528062,1
1.309535020482665,1
1.336983741824945,1
1.365007806546014,1
1.393619274224144,1
1.422830457214355,1
1.452653925946778,1
1.483102514336103,1
1.514189325304352,1
1.545927736419479,1
1.57833140565212,1
1.611414277253017,1
1.645190587753661,1
1.679674872092653,1
1.714881969870541,1
1.750827031735727,1
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
