#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
0.01422830457214352,0.5666738520244238
0.01452653925946781,0.5742032954295674
0.01483102514336103,0.5817556041559563
0.01514189325304352,0.5893280359296225
0.01545927736419479,0.596917767156248
0.01578331405652117,0.6045218942571752
0.0161141427725302,0.6121374352304134
0.01645190587753661,0.6197613314444622
0.01679674872092653,0.6273904496724564
0.01714881969870541,0.6350215843737077
0.01750827031735723,0.6426514602292983
0.01787525525904235,0.6502767349378326
0.0182499324481615,0.6578940022768723
0.0186324631193156,0.6654997954349375
0.01902301188668946,0.6730905906181939
0.01942174681489025,0.6806628109351802
0.01982883949127071,0.6882128305620271
0.02024446509976802,0.6957369791896634
0.02066880249629082,0.7032315467535
0.02110203428568597,0.7106927884449352
0.02154434690031882,0.7181169300028785
0.02199593068030075,0.7255001732822024
0.02245697995539772,0.7328387020946996
0.02292769312865649,0.7401286883167377
0.02340827276178294,0.7473662982562864
0.02389892566231048,0.7545476992704934
0.0243998629725955,0.7616690666233488
0.02491130026067786,0.7687265905713263
0.02543345761304648,0.7757164836631989
0.02596655972934872,0.7826349882384405
0.02651083601908536,0.7894783841068769
0.02706652070033241,0.7962429963904176
0.02763385290053173,0.8029252035058758
0.02821307675939471,0.8095214452660753
0.02880444153396298,0.8160282310746121
0.02940820170587061,0.8224421481878395
0.03002461709085549,0.8287598700159169
0.0306539529505653,0.8349781644330212
0.03129648010670751,0.8410939020652231
0.03195247505759213,0.8471040645229583
0.03262222009711666,0.8530057525435862
0.03330600343624589,0.8587961940082215
0.0340041193270371,0.8644727517958185
0.03471686818926559,0.8700329314365007
0.03544455673970436,0.875474388525267
0.03618749812411277,0.8807949358565718
0.03694601205199302,0.8859925502398737
0.03772042493417001,0.8910653789560385
0.03851107002325569,0.8960117458145835
0.0393182875570577,0.9008301567720801
0.04014242490499318,0.9055193050726695
0.04098383671757262,0.9100780758726008
0.04184288507901585,0.9145055503119313
0.04271993966306777,0.9188010089981342
0.04361537789208006,0.9229639348682609
0.04452958509942651,0.9269940153985579
0.04546295469532399,0.9308911441330509
0.04641588833612782,0.9346554215055234
0.04738879609717651,0.9382871549326106
0.04838209664925957,0.9417868581593157
0.04939621743878315,0.9451552498421696
0.05043159487171359,0.9483932513594794
0.05148867450137497,0.9515019838425769
0.05256791122018419,0.9544827644267361
0.05366976945540476,0.9573371017253707
0.05479472336900281,0.9600666905362664
0.05594325706169378,0.9626734057938975
0.05711586478126435,0.9651592957872496
0.05831305113526219,0.967526574668029
0.0595353313081437,0.9697776142795741
0.06078323128297224,0.9719149353421781
0.062057288067765,0.9739411980358285
0.06335804992658255,0.9758591920264744
0.0646860766154632,0.9776718259868357
0.06604193962330306,0.9793821166673629
0.06742622241778336,0.980993177577212
0.06883952069645496,0.9825082073389457
0.07028244264308353,0.9839304777840381
0.07175560918936921,0.9852633218591262
0.0732596542821523,0.9865101214152219
0.07479522515621813,0.9876742949537598
0.07636298261282241,0.9887592854043662
0.07796360130405237,0.989768548009532
0.07959777002314977,0.9907055383909743
0.08126619200091946,0.9915737008713271
0.08296958520834916,0.9923764571229164
0.08470868266557402,0.9931171952127616
0.08648423275731726,0.9937992591095974
0.08829699955494083,0.9944259387146653
0.09014776314524918,0.9950004604733208
0.09203731996618231,0.995525978619166
0.09396648314954691,0.9960055670965331
0.09593608287093147,0.9964422122007505
0.09794696670695385,0.9968388059688134
0.1,0.9971981403459326
0.1020960662306048,0.9975229021460338
0.1042360673976401,0.9978156688167304
0.1064209244064725,0.9980789050116881
0.1086515774652537,0.9983149599657436
0.1109289864895223,0.998526065660741
0.1132541315152813,0.9987143357628948
0.1156280131207375,0.9988817653056966
0.1180516528568806,0.9990302310860284
0.1205260936870841,0.999161492735323
0.1230524004359262,0.9992771944224017
0.1256316602474122,0.9993788671400764
0.128264983052806,0.9994679315237976
0.1309535020482668,0.99954570114759
0.1336983741824945,0.9996133862402767
0.1365007806546014,0.9996720977635725
0.1393619274224144,0.9997228517930031
0.1422830457214352,0.9997665741427999
0.1452653925946781,0.9998041051768536
0.1483102514336103,0.9998362047494895
0.1514189325304352,0.9998635572221578
0.1545927736419478,0.9998867765050644
0.1578331405652116,0.9999064110762343
0.161141427725302,0.9999229489343905
0.1645190587753661,0.9999368224462906
0.1679674872092653,0.9999484130536714
0.1714881969870541,0.9999580558096364
0.1750827031735723,0.9999660437190766
0.1787525525904236,0.9999726318624662
0.182499324481615,0.9999780412870256
0.186324631193156,0.999982462653734
0.1902301188668946,0.9999860596329178
0.1942174681489025,0.9999889720450996
0.1982883949127071,0.9999913187474073
0.2024446509976802,0.9999932002690729
0.2066880249629082,0.9999947012023911
0.2110203428568597,0.9999958923579194
0.2154434690031882,0.999996832694699
0.2199593068030075,0.9999975710378557
0.2245697995539772,0.999998147597124
0.2292769312865649,0.9999985953006384
0.2340827276178294,0.9999989409587979
0.2389892566231048,0.9999992062731481
0.243998629725955,0.9999994087050931
0.2491130026067786,0.99999956221888
0.2543345761304648,0.9999996779127274
0.2596655972934873,0.9999997645512495
0.2651083601908536,0.9999998290114819
0.2706652070033241,0.999999876653891
0.2763385290053172,0.9999999116287765
0.2821307675939471,0.9999999371274794
0.2880444153396298,0.9999999555868229
0.2940820170587061,0.999999968854248
0.3002461709085549,0.9999999783201892
0.306539529505653,0.9999999850233688
0.312964801067075,0.9999999897338966
0.3195247505759213,0.9999999930183286
0.3262222009711667,0.9999999952901899
0.3330600343624588,0.9999999968488866
0.340041193270371,0.9999999979094228
0.3471686818926559,0.9999999986249033
0.3544455673970436,0.9999999991034246
0.3618749812411277,0.9999999994206419
0.3694601205199303,0.9999999996290355
0.3772042493417002,0.9999999997646798
0.3851107002325569,0.9999999998521427
0.393182875570577,0.9999999999079983
0.4014242490499318,0.9999999999433199
0.4098383671757261,0.9999999999654334
0.4184288507901585,0.9999999999791369
0.4271993966306777,0.9999999999875403
0.4361537789208006,0.9999999999926389
0.4452958509942651,0.9999999999956989
0.4546295469532399,0.999999999997515
0.4641588833612782,0.9999999999985806
0.4738879609717651,0.9999999999991988
0.4838209664925957,0.9999999999995531
0.4939621743878316,0.9999999999997538
0.5043159487171359,0.999999999999866
0.5148867450137498,0.9999999999999281
0.5256791122018419,0.9999999999999618
0.5366976945540476,0.99999999999998
0.5479472336900282,0.9999999999999897
0.5594325706169377,0.9999999999999948
0.5711586478126435,0.9999999999999973
0.5831305113526218,0.9999999999999987
0.595353313081437,0.9999999999999993
0.6078323128297224,0.9999999999999997
0.62057288067765,0.9999999999999999
0.6335804992658254,0.9999999999999999
0.6468607661546321,1
0.6604193962330305,1
0.6742622241778335,1
0.6883952069645496,1
0.7028244264308353,1
0.7175560918936921,1
0.732596542821523,1
0.7479522515621814,1
0.7636298261282242,1
0.7796360130405237,1
0.7959777002314977,1
0.8126619200091946,1
0.8296958520834898,1
0.8470868266557402,1
0.8648423275731727,1
0.8829699955494082,1
0.9014776314524917,1
0.9203731996618231,1
0.9396648314954691,1
0.9593608287093147,1
0.9794696670695385,1
1,1
1.020960662306048,1
1.042360673976403,1
1.064209244064722,1
1.086515774652537,1
1.109289864895223,1
1.132541315152813,1
1.156280131207378,1
1.180516528568803,1
1.205260936870841,1
1.230524004359262,1
1.256316602474121,1
1.282649830528062,1
1.309535020482665,1
1.336983741824945,1
1.365007806546014,1
1.393619274224144,1
1.422830457214355,1
1.452653925946778,1
1.483102514336103,1
1.514189325304352,1
1.545927736419479,1
1.57833140565212,1
1.611414277253017,1
1.645190587753661,1
1.679674872092653,1
1.714881969870541,1
1.750827031735727,1
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
