#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.0006419557125911801
5.148867450137498e-08,0.00218964305978353
5.256791122018419e-08,0.003734933532163476
5.366976945540476e-08,0.005277830841727282
5.479472336900293e-08,0.006818338694721704
5.594325706169378e-08,0.008356460791653975
5.711586478126435e-08,0.009892200827300579
5.831305113526219e-08,0.01142556249071569
5.95353313081437e-08,0.01295654946524072
6.078323128297236e-08,0.01448516542851241
6.2057288067765e-08,0.01601141405247186
6.335804992658255e-08,0.01753529900337403
6.46860766154632e-08,0.01905682394179542
6.604193962330306e-08,0.02057599252264419
6.742622241778349e-08,0.02209280839516758
6.883952069645497e-08,0.02360727520296135
7.028244264308353e-08,0.02511939658397899
7.175560918936921e-08,0.02662917617053939
7.32596542821523e-08,0.0281366175893365
7.479522515621828e-08,0.02964172446144764
7.636298261282242e-08,0.03114450040234185
7.796360130405237e-08,0.03264494902188952
7.959777002314978e-08,0.0341430739243701
8.126619200091946e-08,0.03563887870848148
8.296958520834915e-08,0.0371323669673479
8.470868266557402e-08,0.03862354228852927
8.648423275731727e-08,0.04011240825402973
8.829699955494083e-08,0.04159896844030542
9.014776314524918e-08,0.04308322641827422
9.20373199661823e-08,0.04456518575332369
9.396648314954691e-08,0.04604485000531944
9.593608287093146e-08,0.0475222227286145
9.794696670695386e-08,0.04899730747205666
1e-07,0.05047010777899852
1.020960662306048e-07,0.05194062718730452
1.042360673976401e-07,0.05340886922935995
1.064209244064725e-07,0.05487483743208033
1.086515774652537e-07,0.05633853531691824
1.109289864895223e-07,0.0577999663998735
1.132541315152813e-07,0.05925913419149997
1.156280131207375e-07,0.06071604219691518
1.180516528568806e-07,0.06217069391580843
1.205260936870841e-07,0.06362309284244883
1.230524004359261e-07,0.06507324246569435
1.256316602474121e-07,0.06652114626899952
1.28264983052806e-07,0.06796680773042407
1.309535020482668e-07,0.06941023032264171
1.336983741824945e-07,0.07085141751294755
1.365007806546014e-07,0.07229037276326744
1.393619274224144e-07,0.07372709953016565
1.422830457214352e-07,0.07516160126485305
1.452653925946781e-07,0.07659388141319634
1.483102514336103e-07,0.07802394341572483
1.514189325304352e-07,0.0794517907076403
1.545927736419479e-07,0.08087742671882403
1.578331405652117e-07,0.08230085487384553
1.61141427725302e-07,0.08372207859197112
1.645190587753661e-07,0.08514110128717134
1.679674872092653e-07,0.08655792636812998
1.714881969870541e-07,0.08797255723825137
1.750827031735723e-07,0.08938499729566929
1.787525525904236e-07,0.09079524993325505
1.824993244816151e-07,0.09220331853862529
1.86324631193156e-07,0.0936092064941505
1.902301188668946e-07,0.09501291717696281
1.942174681489024e-07,0.09641445395896386
1.982883949127071e-07,0.09781382020683427
2.024446509976802e-07,0.09921101928203968
2.066880249629082e-07,0.1006060545408408
2.110203428568597e-07,0.1019989293342999
2.154434690031882e-07,0.1033896470082896
2.199593068030075e-07,0.1047782109035013
2.245697995539772e-07,0.1061646243554522
2.292769312865649e-07,0.1075488906944941
2.340827276178294e-07,0.1089310132458213
2.389892566231048e-07,0.110310995329478
2.43998629725955e-07,0.1116888402603671
2.491130026067786e-07,0.1130645513482574
2.543345761304648e-07,0.1144381318977925
2.596655972934872e-07,0.1158095852084976
2.651083601908536e-07,0.117178914574788
2.706652070033241e-07,0.1185461232859777
2.763385290053167e-07,0.1199112146262855
2.82130767593947e-07,0.1212741918748451
2.880444153396298e-07,0.1226350583057111
2.940820170587061e-07,0.1239938171878677
3.002461709085549e-07,0.1253504717852371
3.065395295056524e-07,0.1267050253566858
3.12964801067075e-07,0.1280574811560343
3.195247505759214e-07,0.1294078424320633
3.262222009711673e-07,0.1307561124285224
3.330600343624589e-07,0.1321022943841375
3.400411932703703e-07,0.1334463915326189
3.471686818926559e-07,0.1347884071026693
3.544455673970435e-07,0.1361283443179905
3.618749812411284e-07,0.137466206397292
3.694601205199302e-07,0.1388019965542986
3.772042493416994e-07,0.1401357179977584
3.851107002325569e-07,0.1414673739314496
3.93182875570577e-07,0.1427969675541892
4.014242490499326e-07,0.14412450205984
4.098383671757261e-07,0.1454499806373185
4.184288507901585e-07,0.1467734064706029
4.271993966306776e-07,0.14809478273874
4.361537789208006e-07,0.1494141126158537
4.45295850994266e-07,0.150731399271152
4.5462954695324e-07,0.1520466458689345
4.641588833612782e-07,0.153359855568601
4.738879609717651e-07,0.1546710315246576
4.838209664925957e-07,0.1559801768867257
4.939621743878326e-07,0.1572872947995487
5.043159487171359e-07,0.1585923884029997
5.148867450137498e-07,0.1598954608320895
5.25679112201842e-07,0.1611965152169731
5.366976945540476e-07,0.1624955546829586
5.479472336900293e-07,0.1637925823505137
5.594325706169378e-07,0.1650876013352732
5.711586478126435e-07,0.1663806147480473
5.831305113526218e-07,0.1676716256948282
5.95353313081437e-07,0.168960637276798
6.078323128297237e-07,0.1702476525903363
6.205728806776501e-07,0.1715326747270266
6.335804992658255e-07,0.1728157067736655
6.468607661546321e-07,0.1740967518122686
6.604193962330305e-07,0.1753758129200786
6.742622241778349e-07,0.1766528931695727
6.883952069645496e-07,0.1779279956284689
7.028244264308353e-07,0.1792011233597357
7.175560918936921e-07,0.1804722794215968
7.32596542821523e-07,0.1817414668675407
7.479522515621828e-07,0.183008688746326
7.636298261282241e-07,0.1842739481019906
7.796360130405236e-07,0.1855372479738577
7.959777002314978e-07,0.1867985913965435
8.126619200091945e-07,0.1880579813999652
8.296958520834915e-07,0.1893154210093467
8.470868266557403e-07,0.1905709132452272
8.648423275731727e-07,0.1918244611234684
8.829699955494083e-07,0.1930760676552609
9.014776314524917e-07,0.1943257358471321
9.20373199661823e-07,0.1955734687009532
9.396648314954691e-07,0.1968192692139464
9.593608287093148e-07,0.1980631403786925
9.794696670695385e-07,0.1993050851831374
1e-06,0.2005451066105998
1.020960662306047e-06,0.201783207639778
1.042360673976401e-06,0.2030193912447572
1.064209244064725e-06,0.2042536603950171
1.086515774652537e-06,0.2054860180554383
1.109289864895223e-06,0.2067164671863099
1.132541315152813e-06,0.2079450107433362
1.156280131207375e-06,0.2091716516776442
1.180516528568805e-06,0.2103963929357908
1.205260936870841e-06,0.2116192374597692
1.230524004359262e-06,0.2128401881870166
1.256316602474121e-06,0.2140592480504211
1.28264983052806e-06,0.2152764199783285
1.309535020482668e-06,0.2164917068945498
1.336983741824945e-06,0.2177051117183675
1.365007806546014e-06,0.2189166373645437
1.393619274224143e-06,0.2201262867433259
1.422830457214352e-06,0.2213340627604548
1.452653925946781e-06,0.2225399683171709
1.483102514336103e-06,0.223744006310222
1.514189325304352e-06,0.2249461796318691
1.545927736419479e-06,0.2261464911698946
1.57833140565212e-06,0.2273449438076084
1.61141427725302e-06,0.2285415404238549
1.645190587753661e-06,0.2297362838930203
1.679674872092653e-06,0.2309291770850395
1.714881969870541e-06,0.2321202228654023
1.750827031735727e-06,0.2333094240951613
1.787525525904235e-06,0.2344967836309375
