#Normal aproximation vs Original set
#Normal(x), Normal(CDF)
0.03195247505759213,0.3551844623142261
0.03262222009711666,0.3555435031329728
0.03330600343624589,0.3559102019732333
0.0340041193270371,0.3562847246396275
0.03471686818926559,0.3566672406154028
0.03544455673970436,0.3570579231467845
0.03618749812411277,0.357456949329311
0.03694601205199302,0.3578645001961987
0.03772042493417001,0.3582807608087801
0.03851107002325569,0.3587059203490639
0.0393182875570577,0.3591401722144612
0.04014242490499318,0.3595837141147254
0.04098383671757262,0.3600367481711557
0.04184288507901585,0.3604994810181093
0.04271993966306777,0.3609721239068725
0.04361537789208006,0.3614548928119409
0.04452958509942651,0.3619480085397546
0.04546295469532399,0.3624516968399424
0.04641588833612782,0.3629661885191207
0.04738879609717651,0.3634917195572993
0.04838209664925957,0.3640285312269443
0.04939621743878315,0.3645768702147451
0.05043159487171359,0.3651369887461379
0.05148867450137497,0.3657091447126337
0.05256791122018419,0.3662936018019987
0.05366976945540476,0.366890629631336
0.05479472336900281,0.3675005038831156
0.05594325706169378,0.3681235064441982
0.05711586478126435,0.368759925547898
0.05831305113526219,0.3694100559191289
0.0595353313081437,0.3700741989226733
0.06078323128297224,0.3707526627146162
0.062057288067765,0.3714457623969805
0.06335804992658255,0.3721538201755986
0.0646860766154632,0.3728771655212526
0.06604193962330306,0.3736161353341131
0.06742622241778336,0.3743710741114986
0.06883952069645496,0.3751423341189818
0.07028244264308353,0.3759302755648531
0.07175560918936921,0.3767352667779588
0.0732596542821523,0.3775576843889156
0.07479522515621813,0.3783979135147039
0.07636298261282241,0.379256347946631
0.07796360130405237,0.3801333903416502
0.07959777002314977,0.381029452417014
0.08126619200091946,0.3819449551482279
0.08296958520834916,0.3828803289702631
0.08470868266557402,0.3838360139819772
0.08648423275731726,0.3848124601536764
0.08829699955494083,0.385810127537742
0.09014776314524918,0.3868294864822312
0.09203731996618231,0.3878710178473429
0.09396648314954691,0.3889352132246275
0.09593608287093147,0.3900225751587974
0.09794696670695385,0.391133617371976
0.1,0.3922688649902066
0.1020960662306048,0.3934288547720103
0.1042360673976401,0.3946141353387658
0.1064209244064725,0.395825267406653
0.1086515774652537,0.397062824019872
0.1109289864895223,0.3983273907848206
0.1132541315152813,0.399619566104877
0.1156280131207375,0.4009399614153994
0.1180516528568806,0.402289201418514
0.1205260936870841,0.4036679243172171
0.1230524004359262,0.4050767820482803
0.1256316602474122,0.4065164405133856
0.128264983052806,0.4079875798078755
0.1309535020482668,0.4094908944464409
0.1336983741824945,0.4110270935850068
0.1365007806546014,0.4125969012380167
0.1393619274224144,0.4142010564902383
0.1422830457214352,0.4158403137021441
0.1452653925946781,0.4175154427078368
0.1483102514336103,0.4192272290044017
0.1514189325304352,0.4209764739314809
0.1545927736419478,0.4227639948397581
0.1578331405652116,0.4245906252469448
0.161141427725302,0.4264572149797403
0.1645190587753661,0.4283646303001197
0.1679674872092653,0.4303137540141789
0.1714881969870541,0.4323054855616224
0.1750827031735723,0.4343407410838439
0.1787525525904236,0.4364204534683861
0.182499324481615,0.4385455723674085
0.186324631193156,0.440717064187617
0.1902301188668946,0.4429359120489201
0.1942174681489025,0.4452031157088899
0.1982883949127071,0.4475196914498904
0.2024446509976802,0.449886671925521
0.2066880249629082,0.4523051059627956
0.2110203428568597,0.4547760583162268
0.2154434690031882,0.4573006093697354
0.2199593068030075,0.4598798547820354
0.2245697995539772,0.4625149050708526
0.2292769312865649,0.4652068851310567
0.2340827276178294,0.4679569336814545
0.2389892566231048,0.4707662026346872
0.243998629725955,0.4736358563843259
0.2491130026067786,0.4765670710029091
0.2543345761304648,0.4795610333443086
0.2596655972934873,0.4826189400434236
0.2651083601908536,0.4857419964058231
0.2706652070033241,0.4889314151795517
0.2763385290053172,0.492188415200903
0.2821307675939471,0.4955142199055558
0.2880444153396298,0.4989100556960349
0.2940820170587061,0.5023771501560321
0.3002461709085549,0.5059167301017026
0.306539529505653,0.5095300194596064
0.312964801067075,0.5132182369605601
0.3195247505759213,0.5169825936382393
0.3262222009711667,0.5208242901209702
0.3330600343624588,0.5247445137047859
0.340041193270371,0.5287444351954451
0.3471686818926559,0.5328252055068154
0.3544455673970436,0.5369879520027296
0.3618749812411277,0.541233774569197
0.3694601205199303,0.5455637414037
0.3772042493417002,0.5499788845081919
0.3851107002325569,0.5544801948724255
0.393182875570577,0.5590686173343239
0.4014242490499318,0.5637450451043136
0.4098383671757261,0.5685103139408978
0.4184288507901585,0.5733651959652236
0.4271993966306777,0.5783103931030885
0.4361537789208006,0.5833465301436858
0.4452958509942651,0.5884741474054782
0.4546295469532399,0.5936936930009407
0.4641588833612782,0.5990055146935048
0.4738879609717651,0.6044098513419803
0.4838209664925957,0.6099068239299802
0.4939621743878316,0.6154964261805027
0.5043159487171359,0.6211785147588892
0.5148867450137498,0.6269527990708346
0.5256791122018419,0.6328188306661281
0.5366976945540476,0.638775992263275
0.5479472336900282,0.644823486415199
0.5594325706169377,0.6509603238418955
0.5711586478126435,0.6571853114621451
0.5831305113526218,0.6634970401633772
0.595353313081437,0.6698938723563835
0.6078323128297224,0.6763739293699331
0.62057288067765,0.6829350787494501
0.6335804992658254,0.689574921533708
0.6468607661546321,0.6962907795940987
0.6604193962330305,0.7030796831323108
0.6742622241778335,0.7099383584442382
0.6883952069645496,0.716863216070606
0.7028244264308353,0.7238503394679759
0.7175560918936921,0.730895474347528
0.732596542821523,0.7379940188430461
0.7479522515621814,0.745141014683792
0.7636298261282242,0.7523311395622465
0.7796360130405237,0.7595587009007088
0.7959777002314977,0.7668176312343414
0.8126619200091946,0.7741014854409722
0.8296958520834898,0.7814034400595269
0.8470868266557402,0.7887162949489566
0.8648423275731727,0.7960324775473764
0.8829699955494082,0.8033440499964515
0.9014776314524917,0.8106427193981665
0.9203731996618231,0.8179198514694135
0.9396648314954691,0.8251664878537089
0.9593608287093147,0.8323733673380079
0.9794696670695385,0.8395309512053853
1,0.8466294529305761
1.020960662306048,0.8536588723942049
1.042360673976403,0.86060903475248
1.064209244064722,0.8674696340514104
1.086515774652537,0.8742302816178602
1.109289864895223,0.8808805591935258
1.132541315152813,0.8874100767021444
1.156280131207378,0.8938085344548342
1.180516528568803,0.900065789503907
1.205260936870841,0.9061719257523762
1.230524004359262,0.9121173273157619
1.256316602474121,0.9178927545162539
1.282649830528062,0.9234894217686465
1.309535020482665,0.928899076495356
1.336983741824945,0.9341140780871514
1.365007806546014,0.939127475810561
1.393619274224144,0.9439330844563449
1.422830457214355,0.948525556430349
1.452653925946778,0.9529004489134769
1.483102514336103,0.9570542846664909
1.514189325304352,0.9609846050331226
1.545927736419479,0.964690013706705
1.57833140565212,0.9681702098759188
1.611414277253017,0.9714260094584726
1.645190587753661,0.9744593532707831
1.679674872092653,0.9772733011688465
1.714881969870541,0.9798720114308757
1.750827031735727,0.9822607049341862
1.787525525904232,0.9844456140034669
1.824993244816151,0.9864339161686666
1.86324631193156,0.988233653459447
1.902301188668946,0.9898536382682014
1.942174681489028,0.991303347221281
1.982883949127067,0.9925928048926776
2.024446509976802,0.9937324595587799
2.066880249629082,0.9947330535090946
2.110203428568596,0.9956054906782918
2.154434690031886,0.9963607045330893
2.19959306803007,0.9970095292192848
2.245697995539772,0.9975625769390981
2.292769312865649,0.9980301243810202
2.340827276178294,0.9984220107632772
2.389892566231053,0.9987475496837135
2.439986297259545,0.9990154565058179
2.491130026067786,0.9992337924714815
2.543345761304648,0.9994099261402508
2.596655972934872,0.9995505121410545
2.651083601908542,0.9996614866170461
2.706652070033236,0.999748078179337
2.763385290053167,0.9998148326912875
2.821307675939471,0.9998656498078985
2.880444153396298,0.999903828914748
2.940820170587067,0.9999321219599617
3.002461709085543,0.9999527906540304
3.065395295056524,0.9999676656197654
3.12964801067075,0.9999782052934835
3.195247505759214,0.99998555268653
3.262222009711673,0.9999905884861717
3.330600343624582,0.9999939793768455
3.400411932703703,0.9999962208669977
3.47168681892656,0.9999976742863986
3.544455673970436,0.9999985979519709
3.618749812411284,0.9999991727714627
3.694601205199295,0.9999995227556018
3.772042493416994,0.9999997310396038
3.851107002325569,0.9999998520791459
3.93182875570577,0.9999999206938897
4.014242490499326,0.9999999585959276
4.098383671757253,0.9999999789747492
4.184288507901576,0.9999999896275282
4.271993966306777,0.9999999950349306
4.361537789208006,0.9999999976969349
4.45295850994266,0.9999999989661997
4.54629546953239,0.9999999995515612
4.641588833612772,0.9999999998122991
4.738879609717651,0.9999999999243065
4.838209664925957,0.999999999970638
4.939621743878326,0.9999999999890625
5.043159487171349,0.9999999999960942
5.148867450137487,0.9999999999986654
5.256791122018419,0.9999999999995645
5.366976945540476,0.9999999999998646
5.479472336900293,0.9999999999999599
5.594325706169389,0.9999999999999888
5.711586478126423,0.999999999999997
5.831305113526219,0.9999999999999992
5.95353313081437,0.9999999999999998
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
