#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
1e-08,0.0003993440474509558
1.020960662306048e-08,0.0003993440478326504
1.042360673976401e-08,0.0003993440482223387
1.064209244064725e-08,0.0003993440486202982
1.086515774652537e-08,0.0003993440490264732
1.109289864895223e-08,0.0003993440494411971
1.132541315152813e-08,0.0003993440498645806
1.156280131207375e-08,0.0003993440502969015
1.180516528568806e-08,0.0003993440507382151
1.205260936870841e-08,0.0003993440511889101
1.230524004359262e-08,0.0003993440516489311
1.256316602474122e-08,0.0003993440521186109
1.28264983052806e-08,0.0003993440525981717
1.309535020482668e-08,0.0003993440530877246
1.336983741824945e-08,0.000399344053587658
1.365007806546014e-08,0.000399344054097972
1.393619274224144e-08,0.0003993440546189997
1.422830457214352e-08,0.0003993440551509631
1.452653925946781e-08,0.0003993440556940286
1.483102514336103e-08,0.0003993440562485295
1.514189325304352e-08,0.0003993440568146323
1.545927736419478e-08,0.0003993440573926699
1.578331405652117e-08,0.0003993440579826979
1.61141427725302e-08,0.0003993440585851604
1.645190587753661e-08,0.0003993440592002795
1.679674872092653e-08,0.0003993440598282771
1.714881969870541e-08,0.0003993440604693754
1.750827031735723e-08,0.0003993440611239629
1.787525525904235e-08,0.0003993440617923172
1.824993244816151e-08,0.0003993440624745492
1.86324631193156e-08,0.0003993440631711587
1.902301188668946e-08,0.0003993440638824231
1.942174681489025e-08,0.0003993440646085644
1.982883949127072e-08,0.0003993440653498603
2.024446509976802e-08,0.0003993440661067549
2.066880249629082e-08,0.0003993440668794701
2.110203428568597e-08,0.0003993440676684501
2.154434690031882e-08,0.0003993440684739169
2.199593068030075e-08,0.0003993440692962591
2.245697995539776e-08,0.0003993440701358653
2.292769312865649e-08,0.0003993440709930685
2.340827276178294e-08,0.0003993440718682018
2.389892566231048e-08,0.0003993440727617648
2.43998629725955e-08,0.0003993440736739795
2.491130026067791e-08,0.0003993440746053456
2.543345761304648e-08,0.0003993440755562516
2.596655972934873e-08,0.0003993440765270306
2.651083601908536e-08,0.0003993440775182378
2.706652070033241e-08,0.0003993440785301505
2.763385290053173e-08,0.0003993440795633241
2.821307675939471e-08,0.0003993440806180915
2.880444153396298e-08,0.0003993440816950078
2.940820170587061e-08,0.0003993440827944617
3.002461709085549e-08,0.0003993440839170082
3.06539529505653e-08,0.0003993440850630914
3.12964801067075e-08,0.0003993440862331554
3.195247505759214e-08,0.0003993440874277554
3.262222009711667e-08,0.0003993440886473909
3.330600343624589e-08,0.000399344089892617
3.40041193270371e-08,0.0003993440911639334
3.471686818926559e-08,0.0003993440924618952
3.544455673970436e-08,0.0003993440937870574
3.618749812411276e-08,0.0003993440951400307
3.694601205199302e-08,0.0003993440965213146
3.772042493417001e-08,0.0003993440979315754
3.851107002325569e-08,0.0003993440993713682
3.93182875570577e-08,0.000399344100841359
4.014242490499318e-08,0.0003993441023421584
4.098383671757262e-08,0.0003993441038744328
4.184288507901584e-08,0.000399344105438848
4.271993966306777e-08,0.0003993441070360149
4.361537789208006e-08,0.0003993441086666549
4.45295850994266e-08,0.0003993441103314899
4.546295469532399e-08,0.0003993441120311858
4.641588833612782e-08,0.0003993441137665754
4.738879609717651e-08,0.0003993441155382693
4.838209664925958e-08,0.0003993441173471557
4.939621743878326e-08,0.0003993441191939562
5.043159487171359e-08,0.0003993441210793924
5.148867450137498e-08,0.0003993441230044081
5.256791122018419e-08,0.0003993441249697804
5.366976945540476e-08,0.000399344126976342
5.479472336900293e-08,0.0003993441290249811
5.594325706169378e-08,0.0003993441311165302
5.711586478126435e-08,0.0003993441332518777
5.831305113526219e-08,0.0003993441354320226
5.95353313081437e-08,0.0003993441376579088
6.078323128297236e-08,0.0003993441399303688
6.2057288067765e-08,0.0003993441422505684
6.335804992658255e-08,0.0003993441446192847
