#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.957974,3.530847288715604,0.957974,4509.905364114426
0.966574,3.611601915539625,0.966574,4560.279851842402
0.973505,3.695856058361953,0.973505,4600.878174452007
1.002586,3.783848436093145,1.002586,4771.220090454016
1.013637,3.875839971283725,1.013637,4835.951307184465
1.081143,3.972116433426653,1.081143,5231.367605854787
1.088452,4.07299146908428,1.088452,5274.180062924994
1.138009,4.178810086533986,1.138009,5564.460119708171
1.154042,4.289952676512843,1.154042,5658.373394329408
1.292992,4.406839667816375,1.292992,6472.272821050606
1.310248,4.52993693785894,1.310248,6573.349816426648
1.311466,4.659762124993834,1.311466,6580.484249688587
1.315757,4.796892022945065,1.315757,6605.618776065418
1.344967,4.941971280138508,1.344967,6776.716309383347
1.345621,5.095722680729229,1.345621,6780.547113450101
1.376714,5.258959353321133,1.376714,6962.674316581029
1.574791,5.43259934266415,1.574791,8122.91006142921
1.6233,5.617683095690507,1.6233,8407.05145970786
1.645831,5.81539456535119,1.645831,8539.026760056584
1.670279,6.027086836702673,1.670279,8682.230885169789
1.675078,6.254313447679137,1.675078,8710.341020821716
1.78233,6.498866937734777,1.78233,9338.569457775309
1.870179,6.762826648159804,1.870179,9853.144849916587
1.91416,7.048618472474925,1.91416,10110.7634946566
1.940621,7.359090193884866,1.940621,10265.7587643973
2.006969,7.697607369309498,2.006969,10654.39207972006
2.007037,8.068176608851962,2.007037,10654.79038962303
2.14601,8.475605839106642,2.14601,11468.8245388114
2.208654,8.925715175932254,2.208654,11835.7616794197
2.212297,9.425618088148653,2.212297,11857.10054672121
2.282772,9.984101795478933,2.282772,12269.90775865483
2.324131,10.61215031571917,2.324131,12512.16804213639
2.337228,11.32367673077515,2.337228,12588.88370094724
2.37717,12.13656928100012,2.37717,12822.84390895082
2.461126,13.0742202723026,2.461126,13314.61605914733
2.475701,14.16781943680741,2.475701,13399.9891008491
2.807755,15.45989821751256,2.807755,15344.99493201485
2.860351,17.01000062373923,2.860351,15653.07592696144
3.183146,18.90413465688052,3.183146,17543.84717883959
3.191173,21.27131230546042,3.191173,17590.86531988523
3.289722,24.31426667881337,3.289722,18168.11594675782
3.472839,28.37088627444083,3.472839,19240.72351295362
3.632741,34.04937036619551,3.632741,20177.34924977674
3.960578,42.56611747473723,3.960578,22097.65400946006
4.237501,56.75939077889944,4.237501,23719.73008679662
4.303092,85.14397976115632,4.303092,24103.9292756996
4.945203,170.2938317259912,4.945203,27865.09354192037
5.031617,318309.886177819,5.031617,28371.26342360936
